Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
advanced modeling,USA,Broad match,existing searches,0.7600000256131543,1.20932838687,0.2327312565713855,1.2093288,-3.837675122131401e-07,0.036887586
ai software engineer course,USA,Broad match,existing searches,0.6399999997428122,1.0609453264500002,0.0820791665340761,1.0609456,-3.036235471931548e-07,0.036887586
an introduction to general systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.21454932765,0.2327314265155089,1.2145495,-2.138233887727381e-07,0.036887646
apply mit edu,USA,Broad match,existing searches,0.6399999997428122,1.19804434365,0.0820794541236329,1.1980444,-7.563863513304625e-08,0.036887586
bernard m gordon mit engineering leadership program,USA,Broad match,existing searches,0.6399999997428122,1.1947090621699996,0.082079171728105,1.1947094,-3.580341629838557e-07,0.036887646
business development manager,USA,Broad match,existing searches,0.6399999997428121,1.1259589933800005,0.0820791267799636,1.1259594,-4.029823044149339e-07,0.036887586
business dynamics,USA,Broad match,existing searches,0.7600000256131543,1.109831783500001,0.2327313754227606,1.109832,-2.649161370271713e-07,0.036887586
business dynamics systems thinking,USA,Broad match,existing searches,0.7600000256131543,1.0921820988699995,0.2327315797850693,1.0921822,-6.055382839598168e-08,0.036887586
business dynamics systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131534,1.1466715289,0.2327315164450134,1.1466717,-1.238938842629267e-07,0.036887586
business process management certification,USA,Broad match,existing searches,0.7600000256131543,2.0153805571300003,0.1395874577266189,2.0153804,1.7459215850834653e-07,0.036887586
business process simulation,USA,Broad match,existing searches,0.7600000256131543,1.1780158246,0.2327315175969788,1.178016,-1.227419188509771e-07,0.0
business systems analyst courses,USA,Broad match,existing searches,0.7600000256131543,1.3958300045799994,0.2327313116860174,1.3958303,-2.69048235468361e-07,0.036887586
business systems course,USA,Broad match,existing,0.7600000256131534,1.4085407853799994,0.2327312827783758,1.4085411,-2.979558770821456e-07,0.036887586
career essentials certificate by microsoft and linkedin,USA,Broad match,existing searches,0.7600000256131543,1.9141302005800005,0.139587034419417,1.9141306,-3.6792433300014693e-07,0.036887586
certificate in design thinking,A,Broad match,existing searches,0.6399999997427273,1.1149546534299994,0.0595847994566107,1.114955,-2.949952935260569e-07,0.0
certificate in systems thinking,USA,Exact match,existing searches,0.7600000256131543,0.5751060705000002,0.1893445412927705,0.5751062,-1.3305606061386754e-07,0.036887586
certificate in systems thinking,USA,Broad match,existing searches,0.7600000256131543,3.854776411,0.2206476020247803,3.8547761,2.669722900527916e-07,0.036887407
