Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9599999904999057,1.1131425261400005,0.36200199126222343,1.1131425,3.5753037641583774e-08
360 learning,USA,Phrase match,existing searches,0.9599999904999063,1.2191478502400004,0.36200194474531044,1.2191478,4.8840769428792896e-08
360 learning,USA,Broad match,existing searches,0.9599999904999059,1.1103946273400007,0.3620019857956587,1.1103947,-8.89228166656153e-08
alison courses,USA,Broad match,existing searches,0.6399999808453798,0.8774871601900007,0.18057743452395458,0.87748706,9.678210277641597e-08
certificate program in construction management,USA,Phrase match,existing searches,0.6399999808453801,0.83443594449,0.13484192364649417,0.8344359,6.430582644156857e-08
clickup,A,Phrase match,existing searches,19.090000588072897,14.629418976645,13.540961749891766,14.629418,6.035370905266291e-07
cmu software architecture,USA,Exact match,existing,0.9599999904999074,0.8881723236900007,0.29802965639645207,0.8881722,1.1442715275311599e-07
cmu software architecture,USA,Phrase match,existing,0.9599999904999074,0.8983691063899999,0.29802963409614613,0.898369,9.212684681791927e-08
cmu software architecture,USA,Broad match,existing,0.9599999904999047,1.2375927789199999,0.2980296237457445,1.2375927,8.177644517104454e-08
complex problem solving,USA,Phrase match,existing searches,0.9599999904999048,1.0867226819500004,0.3162663678630864,1.0867225,1.8877830854080457e-07
complex problem solving,USA,Broad match,existing searches,0.959999990499904,1.12527357695,0.3162663495291931,1.1252736,-8.369519077788823e-09
construction management certificate,USA,Exact match,existing searches,0.9599999904999064,0.7333134305,0.3162664067268066,0.7333134,4.882809445660996e-08
construction management certificate,USA,Phrase match,existing searches,0.9599999904999064,0.7856415737999998,0.3162663508786283,0.78564155,2.278223854013106e-08
construction management certificate,USA,Broad match,existing searches,0.9599999904999063,0.9417159569299999,0.31626629948981433,0.94171596,1.1957469459034087e-09
control systems and fundamental concepts,USA,Broad match,existing searches,0.7000000251926857,1.17342152724,0.16014995703431145,1.1734216,-9.408263190735511e-08
course monitoring and evaluation,USA,Exact match,existing searches,0.9599999904999061,0.8373282468900007,0.36200188761799756,0.8373282,5.131810132397163e-08
course monitoring and evaluation,USA,Phrase match,existing searches,0.9599999904999061,0.8399388819900009,0.362001869079158,0.8399389,2.976939361687414e-09
course monitoring and evaluation,USA,Broad match,existing searches,0.9599999904999098,1.0208664438900006,0.3620018861469281,1.0208664,4.984703183552597e-08
coursera,USA,Exact match,existing searches,0.6399999808453838,0.7682912064900005,0.28735965622564197,0.76829106,1.5033384204166111e-07
coursera,USA,Phrase match,existing searches,0.6399999808453838,0.8130332021900009,0.2873595743366073,0.8130331,9.824712976502781e-08
coursera,USA,Broad match,existing searches,0.6399999808452934,0.8606827592900006,0.28735956907775084,0.86068267,9.298827330361803e-08
create design system,A,Broad match,existing searches,19.09000058807289,14.525288114570001,13.336080441497186,14.525286,2.393744805928577e-06
