Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,B,Broad match,existing searches,12.000000497769376,26.41333034933,25.025558504466108,26.41333,2.712049997910526e-07
academy for systems change,USA,Broad match,existing searches,0.6699999819147937,1.0795501225700215,0.1936986201515034,1.0795503,-1.4369584766527055e-07
business dynamics,USA,Broad match,existing searches,1.2999999636153114,1.12457784513,0.3564610729551647,1.1245778,8.443358878729157e-08
carnegie mellon software architecture certification,USA,Broad match,existing,1.2999999636153117,1.195377628030001,0.3546966115848411,1.1953776,3.975790630050824e-08
certificate in systems engineering,B,Broad match,existing searches,12.000000497769374,26.338277064969997,25.152603351285915,26.338278,-7.518024638386578e-07
cmu software architecture,USA,Broad match,existing,1.2999999636153117,1.4653662246800012,0.3546964925861902,1.4653662,-1.9636099857223144e-08
complex problem solving,USA,Broad match,existing searches,1.2999999636153112,1.114699307560001,0.35646111118701507,1.1146992,6.30607943641337e-08
construction engineering,USA,Broad match,existing searches,0.9899999717081207,1.119917993630001,0.2537273813138694,1.119918,4.8528403517877905e-09
construction engineering and management courses,USA,Broad match,existing searches,1.2999999636153117,1.166602209370002,0.3546965868877021,1.1666023,-4.4543877475433646e-08
construction management certificate,USA,Broad match,existing searches,0.6750010454102124,0.87391342847,0.14302857844482297,0.8739134,2.114425534660569e-08
cornell systems thinking,USA,Broad match,existing searches,0.6699999819146717,1.0204835900300013,0.1936985620491969,1.0204837,-1.4219350941147013e-07
cornell university systems thinking,USA,Broad match,existing searches,0.6699999819147937,1.2394625670300004,0.19369859760861363,1.2394626,-4.7029447891588916e-08
cours architecture,USA,Broad match,existing searches,0.6699999819146717,1.184277318730001,0.19369860769713365,1.1842774,-9.654557264759944e-08
cpim certification,A,Phrase match,existing searches,12.000000497769376,8.05795708029,7.237100270673912,8.057958,-5.689409565690084e-07
cpim certification,B,Phrase match,existing searches,12.000000497769376,26.572225473640003,25.551581524131336,26.572227,-2.004387340548419e-06
cpim course online,USA,Broad match,existing searches,1.2999999636153103,1.0141285301299998,0.3546965361686656,1.0141284,8.355102032453487e-08
design thinking for software development,USA,Broad match,existing searches,0.6699999819147937,1.1238522598300256,0.19369859190323724,1.1238524,-1.123394690605295e-07
designing complex systems,USA,Broad match,existing searches,0.6699999819139932,1.129897095220001,0.19369856263867158,1.1298972,-1.4160403472018857e-07
devops course,A,Broad match,existing searches,0.9899999717081203,1.1392084736600003,0.3098811883702359,1.1392088,-3.1998013638734335e-07
e learning lms,USA,Phrase match,existing searches,3.8499999122524184,1.7158656547800006,1.0548496077791156,1.7158657,-7.64593182100981e-08
e learning lms,USA,Broad match,existing searches,0.5500000116160308,0.9522758616100001,0.1907564891467738,0.9522758,4.8984115097461256e-08
e learning lms learnership,USA,Phrase match,existing searches,0.5500000116160273,0.8842905553000007,0.19075635987687445,0.8842906,-2.0681139467626508e-08
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160303,1.0337502874300002,0.19075625313968647,1.0337504,-1.2741832744467274e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160341,0.8842905552999998,0.19075635987687356,0.8842906,-2.0681140355804928e-08
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160308,1.1115126723300004,0.19075627269850015,1.1115128,-1.0785951376490743e-07
e lms,USA,Phrase match,existing searches,0.5500000116160263,1.02838654108,0.19075650758695795,1.0283865,6.742429925488125e-08
e lms,USA,Broad match,existing searches,0.5500000116160263,0.9243685832100005,0.19075628424454638,0.9243687,-9.631346753469217e-08
embedded systems certificate,A,Phrase match,existing searches,14.430000339559442,10.15220299899,9.320571755761087,10.152202,1.3464631436477248e-06
embedded systems certificate,A,Broad match,existing searches,14.430000339559452,10.490711750920012,9.434221210415556,10.490711,5.387618084995438e-07
engineering certificate online,B,Broad match,existing searches,12.000000497769376,25.87907330223,24.862242261847616,25.879072,1.1128989463315975e-06
engineering short courses,USA,Broad match,existing searches,1.2999999636153114,1.358457307160001,0.3546966117025425,1.3584572,9.948025248007752e-08
free online construction courses with certificates,USA,Broad match,existing searches,0.9899999717081206,1.0362207623300006,0.2537272902306964,1.0362208,-2.6625687876702386e-08
