Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
asana workflow specialist certification,B,Phrase match,existing searches,13.419999637453754,36.961277311486,35.94824535195231,36.96127,7.932823891110274e-06
asana workflow specialist certification,B,Broad match,existing searches,13.419999637453735,37.429926040086116,36.288539292725886,37.42992,5.843552912665473e-06
bms system training,USA,Broad match,existing searches,1.299999974155412,1.0855738261560006,0.27801081927810145,1.0855738,3.36984200544066e-08
capm,USA,Exact match,existing searches,1.299999974155533,1.1319602686560006,0.2780109006559701,1.1319602,1.1507628872031717e-07
capm,USA,Phrase match,existing searches,1.2999999741555328,1.2303464817560008,0.2780108260667613,1.2303466,-7.872220963989207e-08
capm,USA,Broad match,existing searches,1.2999999741554573,1.147411392656001,0.2780109510094251,1.1474112,1.6542974368149999e-07
carnegie mellon software architecture certification,USA,Broad match,existing,1.299999974155533,1.3036980225860009,0.2834900214492211,1.303698,7.889856190601563e-08
certificate courses,A,Broad match,existing searches,0.7599999715552164,1.1254419485700007,0.04139129320501045,1.1254419,3.973363593701151e-08
clickup,A,Broad match,existing searches,0.7599999715552164,1.016843378356,0.09200865011503323,1.0168433,5.941679104282116e-08
cm2 certification,A,Broad match,existing searches,13.419999637453783,10.141900248956,9.152573056649482,10.1419,1.8639496524031074e-07
cmu software architecture,USA,Broad match,existing,1.299999974155533,1.5042072457860007,0.28349005408983374,1.5042071,1.1153917456319107e-07
construction management courses,USA,Phrase match,existing,1.299999974155535,0.8492936194560006,0.28348997241467977,0.8492937,-8.934526896098305e-08
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.2999999741555328,1.3028327120560013,0.3341072691696487,1.3028327,-1.0607878131452253e-08
digital performance management system,USA,Broad match,existing searches,0.9599999684903073,1.0026794012660007,0.12435656152906227,1.0026793,5.327405738775326e-08
e lms,USA,Broad match,existing searches,15.540000240058456,5.370516843837001,4.236302442591883,5.370517,6.679842634582656e-08
elearning leadership,USA,Broad match,existing searches,0.9599999684903122,0.927419591356001,0.12435649674006477,0.92741954,4.8089704662857e-08
erp sap course,USA,Broad match,existing searches,0.9599999684903122,0.955197116056001,0.1243565284400342,0.9551971,2.0185029314667702e-08
ethio coders et certification online,B,Broad match,existing searches,13.41999963745377,36.4455027279562,35.382110446423916,36.445496,7.122487453159465e-06
freecodecamp full stack certification,USA,Broad match,existing searches,1.2999999741554609,1.1316292896860005,0.21141255050829666,1.1316291,1.8030337112229233e-07
grow google certificate,USA,Broad match,existing searches,1.2999999741555333,1.6733431530000005,0.28349015235913133,1.673343,2.0980847215135157e-07
