Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
application architecture course,USA,Broad match,existing searches,0.6399999812924735,1.1668276454149995,0.25389292489879467,1.1668277,-3.3265420418260305e-08
architecture class online,USA,Broad match,existing searches,0.6399999812924095,1.0368852516799996,0.25389288870392535,1.0368854,-1.290649345175865e-07
best computer architecture course,USA,Broad match,existing searches,0.639999981292442,1.4187344319800006,0.25389289927278624,1.4187346,-1.1849607362002246e-07
certificate courses,A,Exact match,existing searches,8.909999969884943,8.95425641817,7.970590355814959,8.954258,-1.546917889783117e-06
coding certificate free,A,Phrase match,existing searches,8.909999969884943,9.280583505840001,8.305663411826787,9.280584,-8.294871474134879e-07
computer architecture course,USA,Broad match,existing searches,0.6399999812924726,1.2146594621800002,0.25389284869657125,1.2146596,-1.0946764383845675e-07
data architecture courses,USA,Broad match,existing searches,0.6399999812924736,1.0950901754800009,0.2538928636017965,1.0950903,-9.456241856220515e-08
digital architecture course,USA,Broad match,existing searches,0.6399999812924697,1.2615069411700006,0.20880344137599427,1.2615069,2.6077532355728295e-08
edx certificate,A,Exact match,existing searches,8.909999969884943,8.504868994150002,7.888387511167366,8.50487,-1.4205838851921726e-06
free ux design course with certificate,USA,Broad match,existing searches,0.63999998129243,0.9504989612800003,0.20880337841333163,0.950499,-3.6885130283437206e-08
ibm free certification,A,Broad match,existing searches,11.459999851554578,11.137541454920001,9.944570463785357,11.137542,-3.1601505767753224e-07
ibm project manager certification,USA,Broad match,existing searches,42.93000224820454,17.3522546675,14.497418441990355,17.352255,-2.000537122626156e-07
information architecture course,USA,Broad match,existing searches,0.6399999812924722,1.2873175505800005,0.2538929347200152,1.2873176,-8.304884469012563e-08
information architecture courses,USA,Broad match,existing,0.6399999812924727,1.0531658971800004,0.25389282350675213,1.053166,-1.3465746295793224e-07
information architecture degree,USA,Broad match,existing searches,0.6399999812924725,1.2453932722799996,0.25389283502032556,1.2453934,-1.2314388952994193e-07
it course,USA,Exact match,existing searches,0.6399999812924695,0.7863764490300006,0.13918909684951963,0.78637666,-2.0607177553255696e-07
learn software architecture,USA,Broad match,existing,1.0699999797550659,1.411254308125,0.4399550174679565,1.4112544,-9.78503418291865e-08
lms learning program,USA,Exact match,existing,15.530000087272695,6.03336795737,5.0432455198928885,6.0333686,-6.30123896172563e-07
lms learning program,USA,Phrase match,existing,15.530000087272693,6.448584761670001,5.178337779095538,6.4485855,-7.48583905085809e-07
metadata certification,A,Exact match,existing searches,15.530000087272693,14.967343234080001,14.266286098021194,14.967343,-9.630329955712114e-08
metadata certification,A,Phrase match,existing searches,15.530000087272693,15.176070258850004,14.319175467723753,15.176071,-9.081421836754089e-07
metadata certification,A,Broad match,existing searches,15.530000087272605,15.50914306135,14.362019605348719,15.509144,-7.679957025885642e-07
microsoft certificate courses,A,Exact match,existing searches,8.909999969884945,9.17243327337,8.25277413564417,9.172434,-5.797794138118206e-07
microsoft certificate courses,A,Phrase match,existing searches,8.909999969884945,9.206422276309999,8.305663473419221,9.206424,-1.4831504504542181e-06
