Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate in systems engineering,B,Phrase match,existing searches,8.92000021507435,16.3063521202,15.26673768118938,16.30635,1.4121921871890208e-06
create design system,USA,Exact match,existing searches,0.9899999971925789,0.34312597045000065,0.09204140433366764,0.34312582,1.502900885408387e-07
design management courses,USA,Phrase match,existing searches,0.9899999971925789,0.1317864029000001,0.0920413701126771,0.13178626,1.4587142038724465e-07
design management courses,USA,Broad match,existing searches,0.9899999971925789,0.33261663290000015,0.09204128952956253,0.3326166,3.548598342950626e-08
design patterns certification,USA,Exact match,existing searches,0.9899999971925789,0.20750480356700007,0.09204129341132228,0.20750475,5.426890437032483e-08
design patterns certification,USA,Phrase match,existing searches,0.9899999971925789,0.21876124136699993,0.09204128973736125,0.2187612,3.5693782152179665e-08
design patterns certification,USA,Broad match,existing searches,0.9899999971925789,0.3476038474670005,0.09204133340030435,0.34760377,7.935672524661541e-08
design thinking certification stanford,USA,Exact match,existing searches,0.9899999971925789,0.3092096909200005,0.0920412852679543,0.30920967,1.6323214002689213e-08
design thinking certification stanford,USA,Phrase match,existing searches,0.9899999971925789,0.38408874122000036,0.09204127041197119,0.38408875,-1.3433930301509633e-08
design thinking certification stanford,USA,Broad match,existing searches,0.9899999971925789,0.5849189712200011,0.09204113022421256,0.5849191,-1.2381936653760306e-07
design thinking coach certification,USA,Exact match,existing searches,0.9899999971925789,0.6310004079770002,0.09204132203568549,0.63100034,6.799210638952502e-08
design thinking course,USA,Exact match,existing,0.9899999971925789,0.36229917741000106,0.09204128718554427,0.36229914,3.314196517223422e-08
design thinking course,USA,Phrase match,existing,0.9899999971925789,0.43717822771000026,0.09204128723072169,0.4371782,3.3187142589596874e-08
design thinking course,USA,Broad match,existing,0.9899999971925789,0.5911930157200009,0.09204113021050997,0.59119314,-1.238330691322176e-07
design thinking for software development,USA,Exact match,existing searches,0.9899999971925789,0.41444871498700014,0.09204129053707949,0.41444868,3.649350038825716e-08
design thinking for software development,USA,Phrase match,existing searches,0.9899999971925789,0.4893277652870001,0.09204129058225768,0.48932773,3.653867858277593e-08
freecodecamp courses with certificate,USA,Broad match,existing searches,25.370001149617725,9.612109579537,9.365524642560567,9.612109,3.9527186324050945e-07
grow google certificate,B,Exact match,existing searches,12.259999460538722,25.7215991015,24.71742510743567,25.7216,-4.773574211469622e-07
grow google certificate,B,Phrase match,existing searches,12.259999460538722,25.7328555393,24.717425088860548,25.732855,6.96160352475772e-07
grow google certificates cybersecurity,A,Exact match,existing searches,14.450000461651724,10.159454464020001,9.390560804905164,10.159454,1.18316876296376e-07
grow google certificates cybersecurity,A,Phrase match,existing searches,14.450000461651724,10.349021739320001,9.505248910741052,10.349022,-1.7230109250476744e-07
lms learning program,USA,Exact match,existing,2.260000066029456,0.7270325885570001,0.200011836127038,0.72703266,-7.288098813340582e-08
lms learning program,USA,Phrase match,existing,2.260000066029456,0.8918413018570001,0.20001179927445,0.8918414,-1.0973357611465673e-07
lms learning program,USA,Broad match,existing,25.370001149617725,10.042727209357,9.293381072310186,10.042727,-2.610409488568166e-07
lms programme,USA,Exact match,existing searches,3.7500000938695286,1.9791462737900003,1.0639689285141214,1.9791465,-2.0677030243554384e-07
lms programme,USA,Phrase match,existing searches,3.7500000938695286,2.1439549870900003,1.063969010870823,2.143955,-5.204311204209944e-09
metadata certification,A,Exact match,existing searches,1.689999928263557,0.9811214910500003,0.1510340081207706,0.98112154,-4.9019579728692975e-08
metadata certification,A,Phrase match,existing searches,20.61999953014869,12.690740118750002,11.84939617944565,12.690739,1.4407714861164322e-06
metadata certification,A,Broad match,existing searches,14.450000461651726,10.61058627565,9.664480914665198,10.610585,1.0629424807007126e-06
problem solving courses,USA,Phrase match,existing searches,0.9898912078524091,0.8620751475570001,5.7148674903473307e-08,0.8620751,5.7148674903473307e-08
problem solving in c programming,USA,Exact match,existing searches,0.9898912078524091,0.9149003164870002,7.320468209393027e-08,0.91490024,7.320468209393027e-08
system design certification,A,Exact match,existing,20.61999953014869,15.009547215437001,13.928915005659169,15.009549,-1.925493174681492e-06
system design certification,A,Phrase match,existing,20.61999953014869,15.293767929237003,14.201879263084049,15.29377,-1.9071887784605224e-06
system design certification,A,Broad match,existing,20.61999953014869,15.649419679537,14.288057699098768,15.649421,-1.0586832139836133e-06
system design certification,B,Exact match,existing,16.459999817193548,42.370098530366995,41.30933803232012,42.370094,4.231050588998642e-06
system design certification,B,Phrase match,existing,20.61999953014869,51.345043574167,50.273026619745,51.345047,-3.422903311900427e-06
system design certification,B,Broad match,existing,14.450000461651724,38.685847873367,37.34435736624115,38.68584,7.266677549466749e-06
system design mooc,USA,Phrase match,existing searches,2.260000066029456,0.3765109655369999,0.20001176268951915,0.3765111,-1.3141734578336894e-07
system design mooc,USA,Broad match,existing searches,25.370001149617725,9.189155906937,8.89578563024747,9.189156,3.283237184348309e-07
ui ux design free course with certificate,USA,Exact match,existing searches,2.260000066029456,0.731446667637,0.20001177402890669,0.7314468,-1.349791194371619e-07
ui ux design free course with certificate,USA,Phrase match,existing searches,26.630001136945896,9.118076618037,8.575385268053784,9.118077,-6.601002073836071e-07
ui ux design free course with certificate,USA,Broad match,existing searches,1.689999928263593,0.7531796418370004,0.1896862708271737,0.7531796,3.2061457155840856e-08
web designing free course with certificate,USA,Broad match,existing searches,1.689999928263545,0.408534256937,0.18968629670331166,0.4085342,5.79375951104133e-08
