Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best systems thinking courses,USA,Broad match,existing,0.5500000096529623,1.1663129040400015,0.22270670620598665,1.1663129,-2.8928138107175982e-08
complex problem solving,USA,Broad match,existing searches,33.39000091013807,10.690060382890003,9.755422538327473,10.69006,7.210247687794435e-07
course on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.22270673041027012,1.2159623,-4.72385464078684e-09
course system engineering,USA,Broad match,existing searches,0.5500000096529623,1.1352540742900004,0.2227067243601908,1.1352541,-7.037857874259146e-08
coursera systems engineering,USA,Broad match,existing searches,0.5500000096529611,1.2349417522200004,0.22270682599624547,1.2349417,3.1257475940904556e-08
courses on systems thinking,USA,Broad match,existing searches,0.5500000096529625,1.2159622860400003,0.22270673041027012,1.2159623,-4.72385464078684e-09
cpim certification,A,Broad match,existing searches,14.440000455897714,9.73232646328,8.709637955246247,9.7323265,-4.4288359646316167e-08
e learning lms,USA,Phrase match,existing searches,0.5500000096529639,0.5349335284269997,0.26146545124422993,0.5349336,-9.822476421117443e-08
e learning lms,USA,Broad match,existing searches,0.5500000096529625,0.6381492908369999,0.21991512135381508,0.63814944,-1.4945154380718861e-07
e learning lms,A,Phrase match,existing searches,0.5500000096529065,0.8192812112269993,0.2614653614459629,0.8192814,-1.8802303125564634e-07
e learning lms learnership,USA,Phrase match,existing searches,0.5500000096529643,0.5381419397099997,0.20778051383338225,0.5381421,-1.4536537873421906e-07
e learning lms learnership,USA,Broad match,existing searches,0.5500000096529623,0.6950426037900002,0.2199150856129677,0.6950428,-1.85192391199962e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000096528591,0.42163743480999966,0.2077805589135458,0.42163754,-1.0028521518767874e-07
e learning lms learnerships,USA,Broad match,existing searches,0.5500000096529623,0.5785380988900001,0.21991513069313118,0.57853824,-1.4011222770893283e-07
e lms,USA,Phrase match,existing searches,0.550000009652963,0.6151824972370001,0.20778057787207094,0.61518264,-1.4093133482440123e-07
e lms,USA,Broad match,existing searches,0.5500000096529629,0.6278740445169997,0.21991517935128924,0.6278742,-1.5105871442600005e-07
