Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Broad match,existing searches,0.760000006128835,1.2103693152900004,0.2627162600989603,1.2103693,-3.323600061833076e-08
an introduction to systems thinking,USA,Broad match,existing searches,0.760000006128835,1.0929463531787502,0.262716236334573,1.0929464,-5.700038796518925e-08
asana workflow specialist certification,B,Exact match,existing searches,13.40999956141189,34.73715038104,33.8126030067915,34.737156,-5.5332666377694295e-06
asana workflow specialist certification,B,Phrase match,existing searches,0.760000006128827,1.0538528928800002,0.11641064978078752,1.0538528,9.63254347396969e-08
asana workflow specialist certification,B,Broad match,existing searches,13.40999956141189,35.14118154274,34.008900835380686,35.141182,-4.030607811955633e-07
business dynamics,USA,Broad match,existing searches,0.7600000061288347,0.88840019361875,0.2125877107848877,0.8884003,-1.2261965331994418e-07
business management short course,USA,Broad match,existing,0.5500000034405117,0.88161523227,0.13350684527659185,0.88161534,-1.0843968623053257e-07
carnegie mellon software architecture certification,A,Broad match,existing,0.760000006128835,1.3086815000199994,0.30411077744004333,1.3086816,-1.0722639953719693e-07
certification in agentic systems and design,USA,Broad match,existing searches,0.8398919618260033,1.186118970240018,0.2539825538047762,1.1861188,1.29068753240702e-07
codedamn courses,USA,Exact match,existing searches,0.760000006128835,0.79151404547,0.23983735489153934,0.7915143,-2.3198819087966172e-07
codedamn courses,USA,Phrase match,existing searches,0.5500000034405114,0.6914445115700004,0.12687295214083172,0.69144475,-2.4303052448271245e-07
complex problem solving,USA,Exact match,existing searches,0.760000006128835,0.9496193888400002,0.24279872204999164,0.94961953,-1.427914695373289e-07
complex problem solving,USA,Phrase match,existing searches,0.760000006128835,1.0393122534400001,0.24279875561056286,1.0393122,9.978391224407801e-09
complex problem solving,USA,Broad match,existing searches,0.9599999788063638,1.2615930867800005,0.35031257397024707,1.2615932,-1.3583810254402806e-07
complex systems course,USA,Broad match,existing searches,0.9599999788063442,1.4576921351187493,0.41394184901645437,1.4576923,-1.3039180979390608e-07
complex systems thinking,USA,Broad match,existing searches,0.7600000061288128,1.0868229747300135,0.32544087176370495,1.0868229,1.0733651989447424e-07
construction management certificate,USA,Phrase match,existing searches,0.760000006128835,0.7083874131500008,0.17134050381772536,0.70838743,-2.133257370751096e-08
coursera,USA,Exact match,existing searches,0.760000006128835,0.6472928028387498,0.3268982272428941,0.6472929,-1.091676283815346e-07
coursera,USA,Phrase match,existing searches,0.7600000061288348,0.6601876679387506,0.3268982234921869,0.6601878,-1.1291833557081077e-07
coursera,USA,Broad match,existing searches,0.5500000034405117,0.6393488321787504,0.25753113370005165,0.6393489,-9.198125328069295e-08
cpim certification,A,Broad match,existing searches,13.409999561411883,11.084796871440002,10.062254394785949,11.084798,-9.877518927225992e-07
cto course,USA,Phrase match,existing searches,0.760000006128835,0.618048693090001,0.23983749285272682,0.6180488,-9.402700340555015e-08
designing complex systems,USA,Broad match,existing searches,0.9599999788063638,1.0025642092300004,0.2879973824096269,1.0025642,1.7411763142405334e-08
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.760000006128835,0.9880088040600004,0.3012537429104032,0.9880088,6.891268666819883e-09
edx cs50 introduction to computer science,USA,Broad match,existing searches,0.760000006128835,1.0100924403799998,0.2627162368430125,1.0100925,-5.649194845247507e-08
edx mooc org,USA,Exact match,existing searches,0.760000006128835,0.6043026836700008,0.23983756621547203,0.6043028,-1.3987354774425143e-07
energy certification courses,USA,Broad match,existing searches,0.760000006128835,1.1342611318400002,0.25398266370798117,1.134261,1.197626686710862e-07
entrepreneurship mooc,USA,Broad match,existing searches,0.760000006128835,1.3416692042400005,0.25398230791584275,1.3416693,-1.1682018019598672e-07
free software development certifications,USA,Broad match,existing searches,0.9599999788063638,1.1403217819000004,0.34007816579587447,1.1403217,5.033261762932284e-08
freecodecamp courses,USA,Phrase match,existing searches,0.760000006128835,0.8303389077600005,0.23983753971419364,0.830339,-1.0677018136284744e-07
freecodecamp courses with certificate,USA,Exact match,existing searches,0.760000006128835,0.941681151590001,0.239837353429448,0.9416814,-2.3345028221655184e-07
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.760000006128835,0.8299874636900011,0.2398372862112108,0.82998776,-3.0066851941512596e-07
geeksforgeeks courses,USA,Exact match,existing searches,0.9599999788063639,0.5942989905700001,0.3283385654315266,0.5942992,-2.0662696031958916e-07
geeksforgeeks courses,USA,Phrase match,existing searches,0.760000006128835,0.5186927296700004,0.23983743568081883,0.5186929,-1.8100123377884358e-07
google certificate courses,A,Phrase match,existing searches,0.5299999823025391,0.9874220498400004,0.0784786947565348,0.98742217,-1.1841485192398693e-07
google certificate courses,A,Broad match,existing searches,0.5299999823025391,1.14366168944,0.12207622496246096,1.1436616,7.12072729669444e-08
google project management certification free,USA,Broad match,existing searches,0.5500000034405115,1.1824543132800005,0.1713754787463091,1.1824541,2.0408810597061233e-07
grow google certificate,USA,Exact match,existing searches,0.760000006128835,0.6948637810500002,0.1713403907568789,0.6948639,-1.3439342017029787e-07
grow google certificate,USA,Phrase match,existing searches,0.5500000034405108,0.7400893231500002,0.1268729826081606,0.74008954,-2.1256319560070125e-07
grow google certificate,A,Exact match,existing searches,0.5500000034404859,0.8939027419899997,0.12687315853586767,0.8939028,-3.663548853172216e-08
grow google certificates cybersecurity,A,Broad match,existing searches,0.5500000034405117,0.8340294501800004,0.06871308303064738,0.8340294,7.367319498907676e-08
grow google certificates cybersecurity,B,Broad match,existing searches,13.409999561411885,35.928433954140004,34.6498809451068,35.928432,1.4895403950276886e-06
how to become a systems engineer without a degree,USA,Broad match,existing,0.760000006128835,1.1941979106399998,0.21258773169255107,1.194198,-1.0171198994157749e-07
https ocw mit edu,USA,Phrase match,existing searches,0.9599999788063639,0.9455467786500007,0.32833859583826364,0.945547,-2.0602254569013212e-07
ibm free certification,A,Broad match,existing searches,0.4299999965038248,0.952743251240001,0.0435972999689439,0.9527433,-4.061485736617243e-08
iem course,USA,Exact match,existing searches,0.5500000034405104,0.5911339087900003,0.1268730922159036,0.591134,-1.0295545260774475e-07
infosys springboard courses,USA,Broad match,existing searches,0.9599999788063638,0.8549757006700003,0.39170706301283476,0.85497594,-2.381269967877131e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,0.959999978806342,1.3069031469899999,0.4640703432638036,1.3069032,-9.607488049567792e-08
introduction to system dynamics,USA,Broad match,existing searches,0.760000006128835,1.4325610282787506,0.26271628168909,1.432561,-1.1645870934273717e-08
it classes,USA,Exact match,existing searches,0.760000006128835,0.5467654468600006,0.23983746786753846,0.5467656,-1.7861683654363247e-07
it classes,USA,Phrase match,existing searches,0.760000006128835,0.5596603119600005,0.23983746411683038,0.5596605,-1.8236754462108706e-07
it course,USA,Exact match,existing searches,0.760000006128835,0.7844596883700002,0.2398375055239309,0.7844598,-1.409604440949508e-07
it course,USA,Phrase match,existing searches,0.760000006128835,0.7973545534700011,0.23983750177322372,0.7973547,-1.4471115128422696e-07
it courses in karachi,USA,Broad match,existing searches,0.9599999788063265,1.1109275547287498,0.3424833742401634,1.1109277,-1.4626764910374845e-07
it short courses,USA,Exact match,existing searches,0.5500000034405114,0.5605246528700006,0.12687320557385806,0.56052464,1.0402501859907431e-08
it short courses,USA,Phrase match,existing searches,0.9599999788063638,0.7748850429700012,0.3283387268231506,0.77488524,-1.9424694830405542e-07
kepner tregoe training,USA,Exact match,existing searches,0.760000006128835,0.5689122906500004,0.23983746083318214,0.5689124,-9.624422570020386e-08
kepner tregoe training,USA,Phrase match,existing searches,0.760000006128835,0.5818071557500004,0.23983742728015178,0.58180726,-9.999493366663614e-08
learning software engineering for beginners,USA,Broad match,existing searches,0.5500000034405073,1.1880500549099997,0.12124683797579561,1.18805,2.3248012404053497e-08
learning to solve problems,USA,Exact match,existing searches,0.760000006128835,1.0994860223800014,0.16938784637749893,1.0994862,-2.0942389267197825e-07
