Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.9599999941957619,1.1494941892410009,0.30558492563016104,1.1494939,2.565170018620222e-07
class central,USA,Broad match,existing searches,0.31511111133023917,0.8561961949710011,2.0870009653783939e-07,0.856196,2.0870009653783939e-07
cm2 certification,B,Broad match,existing searches,11.72999963196374,25.995851245421,24.692101326483318,25.995852,-2.7130263191565973e-07
complex problem solving,USA,Broad match,existing searches,33.349999755750154,10.351679278350002,9.63751925323022,10.351681,-1.4772652328076674e-06
complex systems modeling,USA,Broad match,existing searches,1.2999999598129606,1.2349178293810008,0.40642411504842024,1.2349178,6.948567610187695e-08
cpim certification,B,Broad match,existing searches,11.72999963196374,26.498694573661002,25.170074974318656,26.498693,1.1074744783456936e-06
create design system,USA,Broad match,existing searches,14.429999819774979,5.364926368311002,4.376365453317716,5.3649263,3.0115200999603076e-08
design system,USA,Broad match,existing searches,0.5098914866056304,1.116514186481,-1.945161720584565e-08,1.1165142,-1.945161720584565e-08
design thinking course,A,Broad match,existing,0.5099999972555291,1.236581835081,0.035619887639898984,1.2365817,1.5192212554637763e-07
e learning lms,USA,Phrase match,existing searches,0.740000022698775,0.8735962278710002,0.4079762763844127,0.873596,2.152786845455168e-07
e learning lms,USA,Broad match,existing searches,0.740000022698775,0.7795852488110001,0.40797621665691686,0.77958506,1.853535110951654e-07
e learning lms learnership,USA,Phrase match,existing searches,0.7400000226987822,1.1202026598710002,0.40797626903237716,1.1202025,1.185196818465073e-07
e learning lms learnership,USA,Broad match,existing searches,0.740000022698775,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933382e-07
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226987823,1.1082511015710004,0.40797627647487,1.108251,1.2596217469074134e-07
e learning lms learnerships,USA,Broad match,existing searches,0.740000022698775,0.8023626498110003,0.4079762987024492,0.8023624,2.67399043463179e-07
e lms,USA,Phrase match,existing searches,0.740000022698775,1.430925446301001,0.4079761083417115,1.4309254,7.703830573468906e-08
e lms,USA,Broad match,existing searches,0.740000022698696,0.8920499930410005,0.40797617531105057,0.89204985,1.4400764480893002e-07
electrical systems engineering,USA,Broad match,existing searches,1.2999999598129628,1.2627976462910002,0.4064240977833098,1.2627976,5.2220565649463424e-08
embedded systems certificate,A,Exact match,existing searches,14.42999981977498,10.725600426251003,10.051012401634761,10.7256,1.8363625642336956e-07
embedded systems certificate,A,Phrase match,existing searches,0.5099999972555054,0.7628730188210008,0.05563166244816753,0.76287276,2.6329350444331823e-07
embedded systems certificate,A,Broad match,existing searches,14.429999819774974,11.196717900151002,10.377840322369325,11.196718,-3.157913806006718e-07
