Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,USA,Broad match,existing searches,0.9898904253299463,0.8698504187820008,0.19751622459865115,0.8698503,1.4088130495526485e-07
advanced modeling,USA,Broad match,existing searches,1.1000000059766548,1.25609267914,0.34397281372251953,1.2560925,1.3076963867320046e-07
apics certification,USA,Broad match,existing searches,0.9900000053792942,0.9549191460500003,0.24081878517963895,0.9549193,-1.3257167330582575e-07
best critical thinking courses,USA,Broad match,existing,1.1000000059769948,1.1183970843600006,0.34397259104716493,1.118397,8.690821839962837e-08
bms system training,USA,Phrase match,existing searches,1.2999999672164304,1.2134977706620007,0.3036915191361218,1.2134979,-1.0645897097205648e-07
bms system training,USA,Broad match,existing searches,1.1000000059762625,1.3437273087000008,0.34397270102254107,1.3437274,-4.153498456282989e-08
certificate for project,A,Broad match,existing searches,0.5098904153500652,0.9054012957600004,1.2550624672869048e-07,0.9054012,1.2550624672869048e-07
chicago booth leadership program,USA,Broad match,existing,0.9900000053792951,1.1932674272500008,0.24081899957284625,1.1932673,8.182153399260983e-08
cm punjab it certification program 2025,USA,Broad match,existing searches,1.2999999672164302,1.1773309113700006,0.40558111688681575,1.177331,-5.9394159590553386e-08
computer science certificate programs,USA,Phrase match,existing searches,1.2999999672164304,1.0292234917640006,0.4045517941474235,1.0292234,4.9686363912115894e-08
computer science certificate programs,USA,Broad match,existing searches,0.509999995399406,0.8086445212820008,0.13101278548030404,0.8086443,2.265432312853477e-07
cornell systems thinking,USA,Broad match,existing searches,0.5099999953994032,0.9319399233700008,0.08228661974680129,0.93193984,8.305322829471606e-08
course monitoring and evaluation,USA,Phrase match,existing searches,0.6399999997916498,0.7130227233100005,0.09356208097220142,0.7130227,1.4417178229031435e-08
course on systems thinking,USA,Broad match,existing searches,0.5099999953994042,1.2220108341600007,0.20610593074813544,1.2220106,2.216722077008626e-07
cpim certification,A,Broad match,existing searches,0.5099999953993216,0.9596107549000004,0.08228659098627356,0.9596107,5.429270055756774e-08
create design system,USA,Broad match,existing searches,1.1000000059769948,1.2392736737700003,0.34397262978272614,1.2392737,6.434490051887565e-09
create design system,A,Phrase match,existing searches,0.509999995399402,0.8913685803200007,0.030152750470757494,0.89136845,1.3158571721127998e-07
critical thinking 101,USA,Broad match,existing searches,1.1000000059769948,1.1183970843600006,0.34397259104716493,1.118397,8.690821839962837e-08
critical thinking and problem solving course,USA,Broad match,existing searches,1.1000000059769948,1.3338476143400007,0.3439728341619306,1.3338475,9.160440495037392e-08
critical thinking class,USA,Broad match,existing,0.9900000053792918,1.0514558631400002,0.240818806312455,1.0514557,1.269797218483859e-07
critical thinking course free,USA,Broad match,existing searches,1.1000000059769948,1.2401613679600008,0.34397275120737625,1.2401613,6.82544953889419e-08
critical thinking courses,USA,Broad match,existing searches,1.1000000059769948,1.1383514602600004,0.34397258357390426,1.1383514,1.9830312947277662e-08
critical thinking courses free,USA,Broad match,existing searches,1.1000000059769948,1.1383514602600004,0.34397258357390426,1.1383514,1.9830312947277662e-08
critical thinking exercises with answers pdf,USA,Broad match,existing searches,1.1000000059769948,1.2167314038300003,0.3439726576828446,1.2167313,9.393925326506292e-08
critical thinking short course,USA,Broad match,existing,1.2999999672164304,1.2041746702100002,0.4055811490918362,1.2041746,3.241550561305928e-08
critical thinking training,USA,Broad match,existing searches,1.299890387167082,1.1183970843600006,0.34397259104716493,1.118397,8.690821839962837e-08
cto course,USA,Broad match,existing searches,0.39207819182831827,0.69952655656,1.273836693904684e-07,0.6995264,1.273836693904684e-07
