Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,B,Broad match,existing,15.737048397533076,39.26916424904,37.054999753571856,39.269157,6.839372026945512e-06,26.808538
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06,23.889486
best online generative ai courses,B,Broad match,new,15.737048397533076,39.41527410823,37.18071719485414,39.415268,6.163894056498975e-06,25.762224
coursera courses on generative ai,B,Broad match,new,15.737048397533076,39.69450626444,37.23762426447052,39.694504,2.4802603135754e-06,28.340588
curso de ia gratuito harvard,B,Broad match,existing searches,10.217047970373915,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
free courses generative ai,B,Phrase match,new,1.0970483002777929,2.1103797064900007,0.2509909974217024,2.1103797,1.059766674416096e-08,0.27358997
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06,28.159565
generating ai course,B,Broad match,new,15.737048397533076,40.88934720024,38.61780751212965,40.889343,3.938521253132876e-06,30.73912
generative ai best course,B,Broad match,new,0.5670482745336469,1.5901749557899998,0.2425961918282078,1.5901753,-3.1524424093376524e-07,0.1511563
generative ai course for business analyst,B,Broad match,new,15.737048397533076,39.14030311915,37.00757907244285,39.140297,6.183114841462611e-06,28.09337
generative ai course google cloud,B,Broad match,new,10.217047970373915,25.40436153559,23.783676554243872,25.404364,-2.0966121461185594e-06,17.06696
generative ai course outline,B,Broad match,new,15.737048397533076,38.57935499384,36.77026974393918,38.579346,9.290714999110604e-06,26.627518
generative ai course skillsfuture,B,Broad match,new,15.737048397533076,38.23183951803,36.916689495523286,38.23183,8.921106172010695e-06,30.8137
generative ai courses in india,B,Broad match,new,15.737048397533073,39.84061612363,37.32713689084191,39.840614,1.804782343128864e-06,28.340588
generative ai for designers course,B,Broad match,new,15.737048397533076,39.76895446795,37.69007964151873,39.768948,6.86663164373158e-06,26.03463
generative ai hands on course,B,Broad match,new,15.737048397533073,38.16309070754,36.54022503066012,38.163086,4.770040000323661e-06,26.525358
google ai courses generative ai,B,Broad match,new,15.737048397533066,39.50610610744,37.180717199053774,39.506104,2.5918150043935384e-06,28.376554
intellipaat generative ai course,B,Broad match,new,15.737048397533076,39.69450626444,37.18071708749908,39.694504,2.4802603135754e-06,29.034431
learn generative ai course,B,Broad match,new,15.73704839753308,38.79530211454001,36.70145960813132,38.795296,6.399207975960053e-06,26.896265
mini course generator with ai assistant,B,Broad match,new,15.737048397533076,38.50312630924,36.996761963689465,38.50312,5.886876721206136e-06,31.381535
online course generative ai,B,Broad match,existing,15.737048397533076,41.90782623003,38.61780767152781,41.90782,4.574756566455562e-06,34.857464
stanford generative ai free course,B,Broad match,new,10.217047970373908,26.21988822209,24.19412399517655,26.21989,-2.3723924194030133e-06,14.593854
