Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
1 mit opencourseware,B,Broad match,existing searches,0.4370346473753017,1.4395755235000005,0.7040815058989873,1.4395754,8.976892140744044e-08,0.0
ai course generator free pdf,A,Broad match,new,0.4370346473753016,1.5331459153900004,0.704081367374406,1.5331459,1.0848984821620888e-08,0.0
ai mini course generator,B,Broad match,new,15.727034883758533,27.8729049948,27.075872400119213,35.682896,-7.809990665600392,29.434319
amazon generative ai course cost,B,Phrase match,new,0.4370346473753014,2.2464922937000007,0.7040812047565193,2.2464924,-9.216425711500165e-08,0.0
best prompting courses,B,Broad match,existing,10.187034692127696,18.9755835542,17.40336060612566,18.975584,-4.75951367207017e-07,9.294886
claude ai,B,Broad match,existing searches,10.18703469212706,19.0562767364,17.036372361323707,19.056276,4.149888681581615e-07,11.200158
d id,B,Broad match,existing searches,10.187034692127694,19.41490273244,17.509732530184753,19.414906,-2.815655701482456e-06,12.111777
ecoders course,USA,Exact match,existing searches,0.4370346473753013,1.0663698111300008,0.7040811870817678,1.06637,-1.992459757182985e-07,0.0
ecoders course,USA,Phrase match,existing searches,0.4370346473753013,1.3112837321300006,0.7040810234088397,1.3112841,-3.33116581430204e-07,0.0
edx,B,Broad match,existing searches,10.187034692127698,19.200010423940004,17.50973296670276,19.200012,-1.7830912462102333e-06,10.667452
edx cs50,B,Broad match,existing searches,10.187034692127694,19.79698066124,17.50973300346412,19.796984,-3.0576320710906657e-06,11.930755
favird,B,Broad match,existing searches,10.187034692127709,19.27932299694,17.907293573226315,19.279324,-5.809408598622667e-07,12.138123
gemini certified educator,B,Broad match,existing searches,10.187034692127934,18.064196626,17.26440576677759,18.064198,-9.142832020359036e-07,8.503874
generating ai course,B,Broad match,new,15.957034745105618,32.472850652246,29.791078897027496,40.282837,-7.809986261816498,30.73912
generative ai aws course,B,Broad match,new,15.957034745105616,28.651470570546003,27.024421601277204,28.65147,3.8621983122766324e-07,24.423843
generative ai course eligibility,A,Broad match,new,0.4370346473753017,1.6378313925359995,0.7040812995527539,1.6378314,-5.697266725057659e-08,0.0
generative ai course eligibility,B,Broad match,new,0.9726032854493358,2.760907565046,1.004704390454935,2.7609076,-8.494789671686932e-08,0.27358997
generative ai for designers course,B,Broad match,new,15.727034883758527,27.8128513412,25.9403304175855,38.850277,-11.037425605821484,26.03463
generative ai for product managers free course,B,Exact match,new,0.4370346473753017,0.9676876044,0.7040811752999633,0.96768785,-2.408301026379789e-07,0.0
generative ai full course free with certificate,B,Broad match,new,15.957034745105624,28.087039459446004,26.515953767993977,35.897026,-7.809986602565715,23.925453
generative ai nvidia course,A,Phrase match,new,0.4370346473753014,1.1134209437900005,0.7040811582141338,1.1134212,-2.579159321669522e-07,0.0
https labs openai com,B,Broad match,existing searches,10.187034692127694,19.7528187797,18.77986987089416,19.752817,1.6257693360444136e-06,11.176438
ia que gera cursos,B,Broad match,existing searches,15.727034883758533,30.57878078974,28.13920368707887,41.616203,-11.037422518365467,28.05741
intellipaat generative ai course,B,Broad match,new,15.957034745105602,29.683736434746,27.480105987358307,37.27883,-7.595095047187591,29.034431
labs openai com,B,Broad match,existing searches,10.187034692127694,19.5153640517,18.779870034098987,19.515362,2.2658113287832293e-06,11.176438
labs openai com photo,B,Broad match,existing searches,10.187034692127694,19.23134049974,18.03060969911133,19.23134,9.141480461494213e-08,10.131937
mini course generator with ai assistant,B,Broad match,new,15.72703488375853,28.689557254800004,27.62570470620076,36.499542,-7.809984981528121,31.381535
mit edu courses,A,Phrase match,existing searches,0.4370346473753014,1.47765449739,0.704081158404557,1.4776548,-3.173301537096052e-07,0.0
mit eecs,A,Broad match,existing searches,0.4370346473753014,1.1604819999900005,0.7040812777247569,1.1604822,-1.68207631379147e-07,0.0
mit free courses,A,Broad match,existing searches,0.4370346473753013,1.1523218971899996,0.7040812892130861,1.1523222,-2.759285917530719e-07,0.0
mit ocw architecture,USA,Phrase match,existing searches,0.4370346473753014,0.8190557096900003,0.7040812258423822,0.81905586,-1.45584200139659e-07,0.0
mit online summer programs,B,Exact match,existing searches,0.4370346473753013,2.0008235313400005,0.70408133048856,2.0008235,3.3567783663812634e-08,0.0
mit student life,A,Broad match,existing searches,0.4370346473753013,1.1902474091899995,0.7040814386261112,1.1902475,-1.2651556668963337e-07,0.0
mit summer school,B,Exact match,existing searches,0.4370346473753015,1.50424962114,0.7040813453068702,1.5042497,-7.082319575246744e-08,0.0
