Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,B,Phrase match,new,2.900137153994604,4.103469698650002,2.9203668525043724,4.1034694,3.268543480317021e-07,2.0222795
ai certification classes,B,Broad match,new,2.900137153994604,4.078278346950002,2.920366807872244,4.078278,2.82222218928041e-07,2.0222793
ai class,B,Phrase match,new,2.900137153994604,6.125172911750002,3.198554574118776,6.1251726,2.966987322494674e-07,2.0222797
ai class,B,Broad match,new,2.900137153994604,4.725151008350002,3.198554581386196,4.7251506,4.231754413552835e-07,2.0222793
ai course for business leaders,B,Phrase match,new,2.9001371539945984,4.894122914246002,3.112063483169952,4.894123,-1.631465762486073e-07,2.02228
ai course for business leaders,B,Broad match,new,2.9001371539945984,4.868931562546002,3.112063438537823,4.868932,-2.077787053522684e-07,2.0222797
ai courses near me,B,Phrase match,new,2.9001371539946046,4.598642690550002,2.920366986166152,4.5986423,3.413068379032325e-07,2.02228
ai courses near me,B,Broad match,new,2.900137153994604,4.573451338850002,2.9203669415340228,4.573451,2.9667470879957136e-07,2.02228
ai diploma,B,Phrase match,new,2.900137153994604,6.224550614716002,3.1985544065250844,6.2245507,-1.0931353866538987e-07,2.0222797
ai diploma,B,Broad match,new,2.900137153994604,4.824528711316002,3.198554652211082,4.8245277,9.708374859584978e-07,2.0222797
ai for business,B,Phrase match,new,2.9001371539946,6.534656451716002,3.1985544428964223,6.534656,4.038949574791673e-07,2.4822578
ai for business,B,Broad match,new,2.900137153994604,5.134634548316002,3.198554450163841,5.134634,5.303716656968049e-07,2.4822576
ai for managers course,B,Phrase match,new,2.900137153994608,6.161270665316002,3.296853350786584,6.1612706,4.687728161201221e-08,1.8901696
ai for managers course,B,Broad match,new,2.9001371539946046,4.761248761916002,3.296853119635424,4.7612486,1.733539907178283e-07,1.8901693
ai for product managers,B,Phrase match,new,2.90013715399437,6.161270665316002,3.198554801134484,6.1612706,4.687728161201221e-08,2.02228
ai for product managers,B,Broad match,new,2.900137153994604,4.761248761916002,3.1985544507740347,4.7612486,1.733539907178283e-07,2.0222797
ai generated courses,B,Exact match,new,3.74013707332031,11.453050782580002,1.4018127225824433,13.954229,-2.501178572278397,0.9727724
ai generated courses,B,Phrase match,new,3.740137073320311,12.05652668898,2.006242303298848,14.557705,-2.5011782365571094,2.0222795
ai generated courses,B,Broad match,new,3.740137073320288,11.81771845158,2.006241744121505,14.318897,-2.501178795734452,2.7719803
ai graphic design course,B,Phrase match,new,2.9001371539946046,5.997084047016002,3.296853448566295,5.997084,-9.3761586050789e-08,2.0222793
ai graphic design course,B,Broad match,new,2.9001371539946046,4.597062143616002,3.2968530982058457,4.597062,3.2715123055027107e-08,2.0222793
ai learning course,B,Exact match,new,3.7401370733203065,11.699577800716,1.4018120689044764,14.200757,-2.5011792259563634,0.9727727
ai learning course,B,Phrase match,new,4.260137104502981,12.616242678536,2.421913416756216,15.117422,-2.5011794253458355,2.2033021
ai learning course,B,Broad match,new,3.740139351598443,11.961764692799427,2.0062431092423,14.462942,-2.501177430613657,2.7719808
ai short course,B,Phrase match,new,2.900137153994606,6.629965934480002,3.390250358308127,6.6299663,-3.245226833925585e-07,1.8901696
ai short course,B,Broad match,new,2.9001371539946046,5.229944031080001,3.390250484784836,5.2299438,2.7879118302820416e-07,1.8901694
applied gen ai for digital transformation mit,B,Phrase match,new,2.900137153994604,4.006944535150002,2.920366762055825,4.006944,3.556150902639388e-07,2.0222797
applied gen ai for digital transformation mit,B,Broad match,new,2.900137153994604,3.9817531834500026,2.9203667174236965,3.9817529,3.109829616043669e-07,2.0222797
artificial intelligence certification,B,Phrase match,existing,2.900137153994604,3.9726154467160018,2.920366849570921,3.972615,4.431301863228043e-07,2.4822578
artificial intelligence certification,B,Broad match,existing,2.900137153994604,3.947424095016002,2.9203668049387925,3.9474237,3.9849805766323243e-07,2.4822578
artificial intelligence course,B,Phrase match,new,2.900137153994604,5.705320279416002,3.296852748211778,5.705321,-5.556975235521122e-07,2.0222797
artificial intelligence course,B,Broad match,new,2.9001371539946046,4.305298376016002,3.2968531131070664,4.3052983,4.761634375682888e-08,2.0222797
artificial intelligence for engineering,B,Phrase match,new,2.900137153994604,3.9814979935500014,2.9203667546126244,3.9814978,2.28962599990723e-07,1.8422799
