Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,0.4099999961676938,1.0555141574000004,0.2876685267542485,1.0555141,6.018625531289956e-08
ai and machine learning course online,USA,Broad match,new,0.40999999616769384,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07
ai and machine learning course online,A,Broad match,new,0.409999996167694,1.4207474890600007,0.34918174179895334,1.4207475,-2.9479428009793196e-08
ai and machine learning courses for beginners,USA,Exact match,new,0.40999999616769384,0.7139627036800008,0.36196196052928975,0.71396244,2.679576497355285e-07
ai and machine learning courses for beginners,USA,Phrase match,new,0.40999999616769384,0.7402701888800007,0.3619619820833546,0.7402699,2.895117146017867e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.40999999616769367,0.7923229099800007,0.36196190729636113,0.79232264,2.743293658902246e-07
ai and machine learning courses for beginners,A,Exact match,new,0.40999999616769384,1.1550269409800007,0.361961512246175,1.1550269,2.8290791709295604e-08
ai and machine learning courses for beginners,A,Phrase match,new,0.4099999961676939,1.181334426180001,0.3619615338002402,1.1813345,-6.936443264216052e-08
ai and machine learning courses for beginners,A,Broad match,new,0.40999999616769384,1.2333871472800009,0.3619615186178915,1.2333872,-8.454678135372262e-08
ai and machine learning courses online,USA,Broad match,new,0.40999999616769384,0.9001992018400007,0.3809936316190534,0.900199,2.0577295356538627e-07
ai and machine learning courses online,A,Broad match,new,0.4099999961676944,1.150415655140001,0.38099354124458484,1.1504155,1.153984849899814e-07
ai and machine learning free online course,USA,Exact match,new,0.40999999616769384,0.6266436261400002,0.36196175043428125,0.6266435,1.4726960839706038e-07
ai and machine learning free online course,USA,Phrase match,new,0.4099999961676938,0.6529511113400004,0.3619618315929911,0.6529509,2.2842831826075383e-07
ai and machine learning free online course,USA,Broad match,new,0.40999999616769384,0.6063080131700012,0.4377045929124328,0.6063078,2.0858549798496995e-07
ai and machine learning free online course,A,Exact match,new,0.40999999616769384,1.0677078634400003,0.3619615703720682,1.067708,-1.5200189418251853e-07
ai and machine learning free online course,A,Phrase match,new,0.4099999961676939,1.0940153486400008,0.36196159192613364,1.0940154,-1.1238539210367549e-08
ai and machine learning free online course,A,Broad match,new,0.40999999616769395,1.0473722504700012,0.4377042936409301,1.0473726,-3.2910458380719376e-07
ai courses in pakistan,USA,Broad match,existing searches,0.5100000197723257,0.8539166173700005,0.4690579197171837,0.8539165,9.152924118627226e-08
ai courses in pakistan,A,Broad match,existing searches,0.5100000197725536,1.2949808546700006,0.46905776945729305,1.2949809,-2.8928327067134774e-08
ai courses online,USA,Broad match,existing,0.40999999616769384,2.2198291472400005,0.3809933117831523,2.2198296,-4.120861714085322e-07
ai courses online,A,Broad match,existing,0.40999999616760885,2.3923583482400006,0.3809929345742291,2.3923588,-4.3166722596410523e-07
ai courses online,B,Broad match,existing,7.220000172513188,18.02324787625001,15.645704188429576,18.023247,1.1111132920404998e-06
ai data model,USA,Broad match,existing,0.5100000197722538,0.8431157452300005,0.46905791584996515,0.8431156,1.1746434502857284e-07
ai data model,A,Broad match,existing,0.5100000197723428,1.0933321985300004,0.46905770626620646,1.0933324,-2.1132870320350605e-07
ai learning,USA,Broad match,existing,0.4099999961676937,2.0753386915300003,0.34500607853866727,2.075339,-3.8737319796311454e-07
ai learning,A,Broad match,existing,0.40999999616769384,2.3184660335300005,0.3450060744998491,2.3184662,-1.529934370303465e-07
ai machine learning course,USA,Exact match,new,0.40999999616769384,1.0279669218599996,0.4019929819643697,1.0279666,3.033220967729733e-07
ai machine learning course,USA,Phrase match,new,0.4099999961676938,1.1250367749600017,0.40199297555967206,1.1250365,2.969173991118623e-07
ai machine learning course,USA,Broad match,new,0.40999999616769384,1.0050827548599999,0.4019928858376305,1.0050826,1.475907127623799e-07
ai machine learning course,A,Exact match,new,0.40999999616769384,1.35656543516,0.40199257873376104,1.3565655,-4.030386713260725e-08
ai machine learning course,A,Phrase match,new,0.40999999616769395,1.4536352882600008,0.4019925127244173,1.4536353,-4.670856612598584e-08
ai machine learning course,A,Broad match,new,0.4099999961676939,1.3336812681600005,0.4019925422116668,1.3336813,-7.682596137037478e-08
ai machine learning course free,USA,Exact match,new,0.40999999616769384,0.7333062799600001,0.4019928486970301,0.7333061,1.700547571648059e-07
ai machine learning course free,USA,Phrase match,new,0.4099999961676939,0.8303761330599999,0.40199284229233023,0.83037597,1.6365005728324888e-07
ai machine learning course free,USA,Broad match,new,0.40999999616769384,1.0673357992600006,0.40199275307164606,1.0673357,7.442937310919717e-08
ai machine learning course free,A,Exact match,new,0.4099999961676938,1.1743705172600005,0.40199254942552787,1.1743705,-1.0007455530924858e-08
ai machine learning course free,A,Phrase match,new,0.4099999961676939,1.2714403703600001,0.401992483416183,1.2714405,-1.3562144518530772e-07
ai machine learning course free,A,Broad match,new,0.40999999616769384,1.5084000365600003,0.40199239419549837,1.5084002,-1.6523748502805802e-07
ai machine learning free course,USA,Exact match,new,0.40999999616769384,0.6789514701400002,0.36196198869087304,0.67895114,3.259215554107797e-07
ai machine learning free course,USA,Phrase match,new,0.4099999961676938,0.7760213232400006,0.3619619822861737,0.776021,3.195168560843342e-07
ai machine learning free course,USA,Broad match,new,0.4099999961676937,0.8525860000400001,0.3619618702678138,0.8525858,2.0749849616308325e-07
ai machine learning free course,A,Exact match,new,0.40999999616769384,1.1200157074400006,0.36196151060543635,1.1200159,-1.5216388127292646e-07
ai machine learning free course,A,Phrase match,new,0.40999999616769384,1.2170855605400008,0.3619615042007369,1.2170856,-3.935929115961301e-08
ai machine learning free course,A,Broad match,new,0.40999999616769384,1.293650237340001,0.3619615113916672,1.2936504,-1.5137765041473017e-07
ai machine learning training,USA,Broad match,existing,0.510000019772553,1.2385279625400007,0.4332023352130354,1.238528,-5.0689369368583925e-08
ai machine learning training,A,Broad match,existing,0.5100000197722285,1.4887444158400005,0.4332021852339214,1.4887447,-3.198777729362945e-07
ai machine learning training,B,Broad match,existing,1.9700001030807994,5.412972937110001,3.9912519555121007,5.4129734,-4.6682066301428904e-07
ai modeling course,USA,Phrase match,existing searches,0.510000019772553,0.9554760914399997,0.42930249982623014,0.95547575,3.4385470304432175e-07
ai modeling course,USA,Broad match,existing searches,0.510000019772553,1.0320407682402286,0.4293023878080997,1.0320406,1.7223192783077934e-07
ai modeling course,A,Phrase match,existing searches,0.5100000197703054,1.2056925447400002,0.4293021710331826,1.2056926,-1.0414763407240457e-07
ai modeling course,A,Broad match,existing searches,0.510000019772553,1.282257221540654,0.4293021782247666,1.2822573,-9.695605007742358e-08
ai online courses,USA,Broad match,existing searches,0.4099999961676938,2.00010345624,0.38099346802741474,2.0001037,-2.558419089915276e-07
ai online courses,A,Broad match,existing searches,0.4099999961676937,2.1726326572400008,0.38099368686493973,2.1726327,-3.70043840014489e-08
ai online master degree,USA,Broad match,existing searches,0.40999999616769384,0.9182713096300004,0.34500641276034094,0.9182712,1.2566241003320044e-07
ai training courses,A,Phrase match,existing,0.5100000197725532,1.3523934555300001,0.3333980512865309,1.3523935,-5.242745837463758e-08
aiml training,B,Broad match,existing searches,4.500000068056224,11.08476342667,9.726648111232683,11.084765,-2.0075951372433565e-06
alphago,A,Broad match,existing searches,0.5100000197725527,1.5746071230399998,0.337298144005576,1.5746074,-2.492439357126841e-07
amazon aws machine learning course,USA,Broad match,new,0.4099999961676905,0.69499571657,0.34500651097116886,0.6949955,1.9407091556011835e-07
amazon aws machine learning course,A,Broad match,new,0.4099999961676937,1.023594229870001,0.3450061971475278,1.0235945,-2.687643374521542e-07
amazon courses machine learning,USA,Broad match,new,0.40999999616769384,0.6257906932600006,0.3450064439542755,0.62579054,1.5685634457973663e-07
amazon courses machine learning,A,Broad match,new,0.40999999616769384,0.988472870560001,0.34500615951568947,0.988473,-1.2758224143816221e-07
amazon machine learning certification,USA,Broad match,existing searches,0.40999999616769384,0.9540462965300001,0.3450064534475721,0.95404613,1.6634964117301365e-07
amazon machine learning certification,A,Broad match,existing searches,0.4099999961676938,1.2042627498300003,0.3450061246545242,1.2042629,-1.028387619506077e-07
amazon machine learning courses,USA,Broad match,new,0.40999999616769384,0.7552986192600002,0.3450064110652675,0.7552985,1.239673366182359e-07
amazon machine learning courses,A,Broad match,new,0.4099999961676939,1.0055150725600008,0.34500614187686485,1.0055152,-1.4522106606129626e-07
amazon machine learning free course,USA,Broad match,new,0.40999999616769384,0.6526162522600008,0.3450065153405977,0.652616,2.28242666766576e-07
amazon machine learning free course,A,Broad match,new,0.40999999616769384,1.0936804895600005,0.34500615646445,1.0936807,-2.498427704722417e-07
applied ai machine learning course,USA,Exact match,new,0.40999999616769384,0.71755030035,0.3619619536302582,0.71755004,2.610586181672758e-07
applied ai machine learning course,USA,Phrase match,new,0.4099999961676938,0.8146201534500004,0.36196194722555886,0.8146199,2.5465391884083033e-07
applied ai machine learning course,USA,Broad match,new,0.40999999616769384,0.8802650134499997,0.3619618575509519,0.8802649,1.3517698949083723e-07
applied ai machine learning course,A,Exact match,new,0.40999999616769384,1.0461488136500003,0.361961520597327,1.046149,-2.0177663540010826e-07
applied ai machine learning course,A,Phrase match,new,0.40999999616769384,1.1432186667500008,0.36196139498333824,1.1432188,-8.89720450647502e-08
applied ai machine learning course,A,Broad match,new,0.4099999961676939,1.2088635267500012,0.36196139471569944,1.2088637,-2.0844897341554258e-07
applied machine learning online course download,USA,Exact match,new,0.40999999616769384,0.5516551142500005,0.3619618272350392,0.55165493,1.7936688279096558e-07
applied machine learning online course download,USA,Phrase match,new,0.4099999961676938,0.6487249673499997,0.36196192513846714,0.6487247,2.921714719050783e-07
applied machine learning online course download,USA,Broad match,new,0.40999999616769384,0.6628584311500005,0.43770459752229973,0.66285825,1.8339304252990019e-07
applied machine learning online course download,A,Exact match,new,0.40999999616769384,1.0556322485500003,0.3619616180949832,1.0556321,1.3413959987218504e-07
applied machine learning online course download,A,Phrase match,new,0.4099999961676939,1.15270210165,0.3619616116902833,1.1527021,8.525610439846787e-09
applied machine learning online course download,A,Broad match,new,0.4099999961676939,1.1668355654500007,0.43770446288805,1.1668355,1.895647039340531e-08
aprendizaje no supervisado,USA,Phrase match,existing searches,0.40999999616769384,1.0685622725399995,0.20934677456941841,1.068562,2.4174776314112023e-07
aprendizaje no supervisado,A,Broad match,existing searches,0.40999999616763183,1.5344545114400003,0.28508930090685825,1.5344545,4.652758578416183e-08
artificial intelligence and machine learning courses in india,USA,Phrase match,existing searches,0.40999999616769384,0.6838887526300002,0.20934690969253067,0.68388844,3.172662306205609e-07
