Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai machine learning training,USA,Exact match,existing,0.56000002673347,0.7300195184400001,0.4628664937665382,0.7300198,-2.8937555163199846e-07
ai machine learning training,USA,Phrase match,existing,0.56000002673347,0.8114088114400005,0.46286656819773675,0.811409,-1.851420307064089e-07
ai machine learning training,USA,Broad match,existing,0.56000002673347,1.0735265672399998,0.4628664910986424,1.0735266,-5.3624868323609576e-08
ai ml bootcamp,B,Broad match,existing searches,4.60999984455534,11.665833142610001,10.288427737565446,11.665834,-1.284269881551836e-06
applied data science program mit,USA,Exact match,existing,0.599999996960813,1.6915737657399998,1.14357092665156,1.691574,-2.117303981030716e-07
applied data science program mit,USA,Phrase match,existing,0.5999999969608165,1.9015732077400007,1.1435709861556806,1.9015733,-9.2621632585832e-08
applied data science program mit,USA,Broad match,existing,0.5999999969608901,2.1636909635400006,1.1979223878716656,2.1636913,-3.1873233830026493e-07
applied data science program mit,A,Exact match,existing,0.5999999969608887,2.3207466162100014,1.014829233969706,2.3207467,-4.4022542500243844e-08
applied data science program mit,A,Phrase match,existing,0.5999999969608889,2.3207466162100006,1.0148292339697051,2.3207467,-4.4022543388422264e-08
applied data science program mit,A,Broad match,existing,1.3399999718565585,3.197851719879001,1.6841679239500458,3.197852,-1.76407009888635e-07
apply for mit,USA,Exact match,existing searches,0.5999999969608886,1.9716459113100004,1.0369518595674467,1.9716462,-2.783796357874735e-07
apply for mit,USA,Phrase match,existing searches,0.5999999969607224,2.1816453533100004,1.0369516210483427,2.1816456,-2.7848016070919357e-07
apply for mit,USA,Broad match,existing searches,0.8299999773519975,2.30500625581,1.280535926525332,2.3050063,-9.83025882916877e-09
apply for mit,A,Exact match,existing searches,0.5999999969608886,2.510737345310001,1.0369519449193758,2.510737,4.0301874104642366e-07
apply for mit,A,Phrase match,existing searches,1.3399999718565585,3.125724693179001,1.6519392927883758,3.1257243,3.775356902657734e-07
apply for mit,A,Broad match,existing searches,0.5999999969607046,2.4448653918100005,1.0913035136056548,2.4448652,1.6506439504127002e-07
automation bootcamp,USA,Phrase match,existing searches,0.47999997576457076,0.7943852516399996,0.5194918783890383,0.7943853,-6.234773231028612e-08
automation bootcamp,USA,Broad match,existing searches,0.47999997576458836,1.0565030074399995,0.4912377691549348,1.0565032,-1.692491484739378e-07
aws training,USA,Exact match,existing searches,0.4799999757645801,0.6945000849400002,0.43688621741871414,0.6945002,-1.229610008257609e-07
aws training,USA,Phrase match,existing searches,0.4799999757645801,1.0344718889399993,0.4368863300487029,1.0344722,-3.381565583104873e-07
aws training,USA,Broad match,existing searches,0.4799999757646253,1.0473412476399995,0.4912377796987153,1.0473413,-9.910072318319862e-08
azure machine learning studio,USA,Exact match,existing searches,0.56000002673347,0.8249577253399999,0.47770648890124867,0.82495755,1.7576800892538103e-07
azure machine learning studio,USA,Phrase match,existing searches,0.5600000267334702,0.835890889040001,0.47770658122635656,0.8358907,1.7868614965443896e-07
azure machine learning studio,USA,Broad match,existing searches,0.5600000267334647,0.940210253540001,0.47770649248691566,0.94021016,8.99467087478456e-08
big data mit,USA,Exact match,existing searches,0.5999999969607046,2.8418696668300005,1.4142834689769122,2.84187,-4.026737836504424e-07
big data mit,USA,Phrase match,existing searches,0.5999999969608112,2.9232589598299996,1.4142835732104317,2.9232593,-2.9844026405712043e-07
big data mit,USA,Broad match,existing searches,0.8299999773487634,3.3746095716299993,1.5752622901740057,3.37461,-3.7557459053871867e-07
big data mit,A,Exact match,existing searches,0.5999999969607615,2.9794857823100003,1.2855419241633328,2.979486,-2.0630694308465536e-07
big data mit,A,Phrase match,existing searches,0.5999999969608609,2.97948578231,1.2855419241633324,2.979486,-2.0630694352874457e-07
big data mit,A,Broad match,existing searches,0.5999999969608886,3.241603538110001,1.2572875467083287,3.2416039,-3.132083583601286e-07
big data mit,B,Exact match,existing searches,2.9399998860937426,8.57420573951,6.5639604163288485,8.5742035,2.2482990633676536e-06
big data mit,B,Phrase match,existing searches,2.939999886093742,8.57420573951,6.5639604163288485,8.5742035,2.2482990633676536e-06
big data mit,B,Broad match,existing searches,2.9399998860937426,9.03541716021,6.53570660036503,9.035417,5.57121621724832e-07
bootcamp for data science,USA,Exact match,existing searches,0.47999997576459547,0.7019933576299997,0.5194918329431863,0.70199347,-1.0779358428081309e-07
bootcamp for data science,USA,Phrase match,existing searches,0.4799999757645761,1.0419651616299999,0.5194920647824657,1.0419652,-8.457056166477628e-08
bootcamp for data science,USA,Broad match,existing searches,0.4799999757645954,1.14628452613,0.4912378246987257,1.1462846,-5.410071279854378e-08
bootcamp for data science,B,Broad match,existing searches,4.609999844555341,11.487253571810001,10.28842797404694,11.487255,-1.5246255458123414e-06
bootcamp machine learning,USA,Exact match,existing searches,0.4799999757644571,0.8833347953300013,0.5194918609599604,0.8833349,-7.97768102689389e-08
bootcamp machine learning,USA,Phrase match,existing searches,0.4799999757644571,1.2233065993300005,0.519492033194594,1.2233067,-5.655378854108051e-08
bootcamp machine learning,USA,Broad match,existing searches,0.47999997576459585,1.3248640969300003,0.49123782663581084,1.3248644,-2.905822067411634e-07
bootcamp mit,USA,Exact match,existing searches,0.4799999757645954,0.7845289717300004,0.5194917331321305,0.78452915,-1.7780231775788025e-07
bootcamp mit,USA,Phrase match,existing searches,0.4799999757645955,1.1245007757299996,0.519491815959797,1.1245011,-3.333932303561937e-07
bootcamp mit,USA,Broad match,existing searches,0.47999997576458914,1.1373701344299993,0.4912377844620428,1.1373702,-9.433739567299426e-08
bootcamp python data science,USA,Exact match,existing searches,0.4799999757645903,0.5380424415300001,0.5194917736182322,0.53804255,-1.0378860337834084e-07
bootcamp python data science,USA,Phrase match,existing searches,0.4799999757645886,0.8780142455299998,0.519491830368867,0.8780143,-8.056558120639323e-08
bootcamp python data science,USA,Broad match,existing searches,0.47999997576458847,1.1373701344299993,0.4912377844620428,1.1373702,-9.433739567299426e-08
bootcamp python data science,A,Phrase match,existing searches,0.4799999757645898,1.03827497001,0.3907503747493799,1.0382746,3.242046411333632e-07
codecademy,USA,Exact match,existing searches,0.47999997576458836,2.1649308686299995,0.43688600111443554,2.1649313,-4.286722465884907e-07
codecademy,USA,Phrase match,existing searches,0.4799999757645883,2.30583639433,0.43688626577470213,2.3058364,-4.4802690446488214e-08
codecademy,USA,Broad match,existing searches,0.47999997576458836,2.4101557588299993,0.4912376260480169,2.410156,-2.5275142156999664e-07
codecademy machine learning,USA,Phrase match,existing searches,0.47999997576458836,0.8221112079300008,0.4368864185489736,0.8221112,1.856461384619479e-08
codecademy machine learning,USA,Broad match,existing searches,0.4799999757645685,1.08422896373,0.49123785006728027,1.084229,-2.8732158208200076e-08
