Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and ml,USA,Phrase match,existing searches,0.4099999965120796,1.2482176473300006,0.2650399258296039,1.2482176,6.462736390488999e-08
ai and ml,USA,Broad match,existing searches,0.4099999965122829,1.3216928243200003,0.2650396823445975,1.321693,-1.192529976989931e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.40999999651228236,0.9574172132550015,0.2650399439869656,0.9574171,1.423893704055601e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.40999999651228225,1.2258106033550007,0.26503987715108224,1.2258106,-4.3655802528519416e-08
ai coding,USA,Exact match,existing,0.8300000149314206,1.3288329156000003,0.4985542209703311,1.3288329,5.0838647736028975e-08
ai course online,USA,Exact match,existing,0.8300000149314202,0.8043710266799997,0.4985541974754404,0.80437094,8.694840181178165e-08
ai courses online,USA,Exact match,existing,0.8300000149314203,1.7619897816000005,0.4985541794118902,1.7619896,1.880941411513959e-07
ai learning,USA,Exact match,existing,0.8300000149314202,2.1469233519800004,0.49855403969362344,2.1469228,5.252130326205418e-07
ai ml,USA,Phrase match,existing searches,0.4099999965122824,1.2788469173300003,0.2650397397863602,1.278847,-6.181123501924901e-08
ai ml,USA,Broad match,existing searches,0.409999996512286,1.3523220943199998,0.26503979432457747,1.3523221,-7.2730177436142185e-09
ai ml basic course,USA,Phrase match,existing searches,0.4099999965122574,1.0136250669650004,0.26504002162732343,1.0136249,1.6042508343971917e-07
ai ml basic course,USA,Broad match,existing searches,0.4099999965122826,1.2042479323650008,0.26503984205967246,1.204248,-1.9142567531105215e-08
ai ml bootcamp,USA,Phrase match,existing searches,0.409999996512286,0.9322380158700003,0.26503989432230135,0.9322379,9.272470613552741e-08
ai ml bootcamp,USA,Broad match,existing searches,0.4099999965122727,1.2006314059700005,0.2650397678817742,1.2006315,-9.332046579935138e-08
ai ml bootcamp,B,Broad match,existing searches,4.610000209067416,12.471195886900002,11.02394957380491,12.471195,6.659527365115991e-07
ai online courses,USA,Exact match,existing searches,0.8300000149314203,1.7619897815999999,0.4985541794118895,1.7619896,1.8809414048526207e-07
ai programing,USA,Exact match,existing searches,0.8300000149314202,1.2015846971800004,0.49855399172803505,1.2015848,-1.1879900352340655e-07
ai python code,USA,Phrase match,existing searches,0.40999999651229585,0.7251062248700002,0.26504002556732686,0.72510606,1.643650868743407e-07
ai python code,USA,Broad match,existing searches,0.4099999965122935,0.6406627152700003,0.2650400255460318,0.6406625,2.239484365729183e-07
ai study,USA,Exact match,existing searches,0.8300000149314202,1.4886970210500003,0.49855396036579624,1.4886972,-1.501612423293608e-07
andrew ng,USA,Phrase match,existing searches,0.8300000149314202,1.505975387885,0.615086339308645,1.5059754,2.2246267050718416e-08
andrew ng,USA,Broad match,existing searches,0.8300000149314162,1.3083703824749997,0.615086288141351,1.3083705,-8.852567168204928e-08
andrew ng,A,Phrase match,existing searches,0.8300000149314203,1.7398568142850008,0.7452229012448397,1.7398571,-2.633135709473322e-07
andrew ng,A,Broad match,existing searches,0.8300000149314203,1.5422518088750001,0.7452228500775453,1.542252,-1.3566693102262661e-07
andrewng,USA,Phrase match,existing searches,1.290000038872379,1.7183144345849997,0.9026879325479513,1.7183145,-9.388027133461208e-08
andrewng,USA,Broad match,existing searches,1.2900000388723782,1.5207094291749996,0.9026878813806576,1.5207094,3.3766369256227335e-08
andrewng,A,Phrase match,existing searches,1.3399999841954517,2.1970654134850003,1.2776940469841458,2.197065,2.9851002469882815e-07
andrewng,A,Broad match,existing searches,1.3399999841954495,1.9994604080749994,1.2776939958168512,1.9994605,-5.068049380163586e-08
applied machine learning online course download,A,Broad match,new,1.3399999841954517,2.4636447905750005,1.0192746400088994,2.4636445,2.8602788137988e-07
artificial intelligence ai and machine learning course,A,Broad match,new,1.3399999841954517,2.2115242668550006,1.0192746111314288,2.211524,2.5715041074292344e-07
artificial intelligence and education,USA,Exact match,existing,0.8300000149314203,1.46101079425,0.4985539718546752,1.4610109,-1.386723633700626e-07
artificial intelligence and machine learning course,A,Broad match,existing,1.3399999841954517,1.8160707296549996,1.0192746462046822,1.8160708,-6.5404204496744e-08
artificial intelligence and machine learning free course with certificate,A,Broad match,new,1.3399999841954517,2.006864754705,1.019274799375105,2.0068648,-3.144307125779733e-08
artificial intelligence free course with certificate,A,Phrase match,existing searches,1.3399999841954615,1.6958561085399997,1.0192747257885348,1.6958561,1.417964812233663e-08
artificial intelligence free course with certificate,A,Broad match,existing searches,1.339999984195451,1.78911441704,1.0192747130032873,1.7891145,-5.8210244180401105e-08
artificial intelligence google,USA,Exact match,existing searches,0.8300000149314202,1.3609897759499998,0.49855401783613873,1.3609899,-1.522955446198182e-07
artificial intelligence learning,USA,Exact match,existing searches,0.8300000149314202,1.2748712546800005,0.4985541946862566,1.2748711,1.4376386281433895e-07
