Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,1.5500000113583692,1.8152677395800005,1.0216211655596148,1.8152684,-6.577512372540895e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999978030961,1.4121384730099995,1.1093611528634388,1.4121388,-3.4668451953656643e-07
aiml course online,USA,Broad match,existing searches,1.3699999978030943,1.451428198497,1.0145336028739838,1.4514287,-4.5331269227233406e-07
analytics vidhya machine learning free course,USA,Phrase match,new,1.3699999978030952,1.8175549484800075,1.08248138204324,1.8175552,-2.4065268289241715e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999978030881,2.032580865179999,1.2706372864599063,2.032581,-2.2574712499334737e-07
analytics vidhya machine learning free course,A,Broad match,new,1.3699999978030934,2.4212402227799994,1.3696309450547797,2.4212403,-1.0696243224472823e-07
andrew ng free machine learning course,USA,Broad match,new,1.3699999978030897,1.5145206704970002,1.014533574902594,1.5145211,-4.514817595335785e-07
andrew ng machine learning course coursera,USA,Broad match,new,1.1099999770617206,1.1373082075100007,0.6645632359962526,1.1373085,-2.708454069910715e-07
applied machine learning online course download,USA,Broad match,new,1.369999997803088,1.6388920839669996,1.0361880358102613,1.6388925,-4.474279589050667e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,1.3699999978030943,1.5189549062970018,1.0361880098107195,1.5189552,-3.244158888193738e-07
artificial intelligence and machine learning course,USA,Broad match,existing,1.3699999978030921,1.35225235499,1.0361879972324317,1.3522527,-3.6679649895177135e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.369999997803096,1.5189549062970022,1.03618800981072,1.5189552,-3.2441588837528457e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999997803096,1.5363979294970003,1.014533634491202,1.5363984,-4.813001188708199e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.3699999978030961,1.2133883034900004,1.014533588857966,1.2133887,-3.7792174278905577e-07
automation bootcamp,B,Broad match,existing searches,4.6100001492072655,11.740432872467,10.525918616943319,11.740433,1.3320918768044976e-07
aws certified machine learning engineer associate course,USA,Broad match,new,1.3699999978030877,1.707514123296999,1.109361128187441,1.7075145,-4.011628398359335e-07
aws certified machine learning engineer associate course,A,Broad match,new,1.3699999978030952,2.2677606949970093,1.2083548913165894,2.267761,-2.970531616242056e-07
aws machine learning engineer course,USA,Broad match,new,1.3699999978030815,1.7075141232969993,1.1093611281874411,1.7075145,-4.011628396138889e-07
aws machine learning engineer course,A,Broad match,new,1.3699999978030952,2.2677606949970084,1.2083548913165885,2.267761,-2.97053162512384e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.369999997803095,1.8676637238670002,1.0824813670325886,1.8676639,-1.3645404473017209e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999978030952,2.1716494407670024,1.2706372585312846,2.1716497,-2.536757466309325e-07
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.3699999978030961,2.5603087983669983,1.3696310363354431,2.560309,-1.3489105832320547e-07
bootcamp for data science,B,Broad match,existing searches,4.610000149207275,11.80033144231,10.558133094264651,11.800331,3.2658734383517185e-07
bootcamp machine learning,B,Phrase match,existing searches,4.610000149207267,11.66916226701,10.472205274860647,11.669162,4.7044017570385677e-07
bootcamp machine learning,B,Broad match,existing searches,5.070000184180396,12.51805485451,11.193672787783315,12.518054,8.460261131659763e-07
bootcamp mit,B,Phrase match,existing searches,5.07000018418038,12.358763142296999,11.139959498116701,12.358763,4.0120813160626767e-07
bootcamp mit,B,Broad match,existing searches,4.610000149207266,11.872147383797,10.52591866503937,11.872147,7.773516870202002e-07
course cs50,USA,Broad match,existing searches,1.369999997803093,1.7713686359670004,1.0361880195882163,1.771369,-3.44440714394878e-07
coursera ai,USA,Broad match,existing searches,1.1099999770617246,2.0821194696699994,0.8258392858778851,2.0821197,-2.336228472898938e-07
coursera ai for everyone,USA,Broad match,existing searches,1.1099999770617237,2.4273149404569994,0.9206668767973314,2.427315,-5.626236099232074e-08
cs231n,USA,Broad match,existing searches,1.3699999978030881,1.5288945051600005,1.014533600466397,1.5288949,-3.961156342935368e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,1.369999997803096,1.7075141232970013,1.1093611281874431,1.7075145,-4.0116283761548743e-07
download python for data science and machine learning bootcamp course,A,Broad match,new,1.3699999978030917,2.2677606949969995,1.2083548913165796,2.267761,-2.970531713941682e-07
edx org,B,Broad match,existing searches,4.610000149207275,12.11583764398,10.418801020025228,12.115838,-4.0686228430786286e-07
free machine learning course with certificate google,USA,Broad match,new,1.3699999978030921,1.4339851752969992,1.1093611733171713,1.4339855,-2.964284646633786e-07
free machine learning course with certificate google,A,Broad match,new,1.3699999978030952,1.994231746996999,1.208354996050954,1.9942319,-1.923187968877471e-07
google free machine learning course with certificate,USA,Broad match,new,1.3699999978030943,1.4121384730100013,1.1093611528634406,1.4121388,-3.466845177602096e-07
google free machine learning course with certificate,A,Broad match,new,1.3699999978030843,1.972385044710006,1.2083550053995507,1.9723852,-1.2336555554881556e-07
google machine learning crash course certificate,USA,Broad match,new,0.8300000108996368,1.2285969845100002,0.5727165333076076,1.2285973,-2.9885334207335745e-07
hands on machine learning with scikit learn keras and tensorflow,B,Phrase match,existing searches,4.610000149207275,11.427385072897,10.504419784734768,11.427385,-2.5730319563876947e-07
hands on machine learning with scikit learn keras and tensorflow,B,Broad match,existing searches,4.6100001492072735,11.822178144597,10.558133144520706,11.822178,2.5763410960166766e-07
how to artificial intelligence,USA,Broad match,existing searches,1.369999997803096,1.1779298072100002,1.0145335977316219,1.1779302,-4.2865273175429763e-07
how to become a machine learning engineer,USA,Broad match,existing searches,1.3699999978030941,1.497077647297,1.0361879800244322,1.497078,-2.945975312584892e-07
how to learn ai from scratch,B,Broad match,existing searches,4.61000014920727,11.54831017011,10.474881300862563,11.54831,-1.0973619168908044e-07
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,1.369999997803096,1.4121384730100006,1.0361879875420899,1.4121388,-3.466845184263434e-07
how to learn computer science,USA,Broad match,existing searches,1.3699999978030917,1.4339851752969996,1.0361880079958217,1.4339855,-2.9642846421928937e-07
how to learn cs,USA,Broad match,existing searches,1.3699999978030957,1.6549289227670037,1.036188125724157,1.6549293,-3.575140632428031e-07
how to learn machine language,USA,Broad match,existing searches,0.8300000108996394,0.87009830551,0.5727162785992181,0.8700985,-1.661315405243613e-07
how to make ai play games,USA,Broad match,existing searches,1.3699999978030961,1.575799611967002,1.1093611694983587,1.5758001,-4.492588892013316e-07
how to make ai play games,A,Broad match,existing searches,1.3699999978030952,2.1360461836670193,1.2083550220344814,2.1360464,-2.259399143333951e-07
