Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,0.4900000010175034,0.8396859034619999,0.4279301032148075,0.8396863,-3.7106650352392023e-07
ai and machine learning course free with certificate,B,Phrase match,new,0.26999999226740334,1.1543359367500023,0.10233243390423818,1.1543356,3.18730898341002e-07
ai and machine learning free online course,USA,Broad match,new,0.49000000101750407,0.7287714901499996,0.42793015866806605,0.72877175,-2.5600860020791316e-07
ai courses in islamabad,USA,Phrase match,existing searches,0.4900000010175045,0.9081530490999997,0.42793028746898776,0.9081531,-6.760303372654874e-08
ai courses online,USA,Broad match,existing,0.4099999936252061,0.09398013759999943,0.06987365183084679,0.093980275,-1.3749450969435806e-07
ai courses online,A,Exact match,existing,3.6599999068004174,3.8212803114800002,2.8646993745712783,3.8212807,-4.0636973119845266e-07
ai courses online,A,Phrase match,existing,3.7700001606745936,3.8810244374600003,2.902614253076608,3.8810248,-4.000338962306671e-07
ai courses online,A,Broad match,existing,1.9099999085022132,2.2050927286499995,1.3224259620064753,2.2050927,6.011667430527723e-08
ai machine learning course,A,Phrase match,new,0.49000000101750407,1.038869147699999,0.3462588242708913,1.0388693,-1.1404163924311206e-07
ai machine learning course free,A,Exact match,new,0.49000000101750407,0.9814103528499997,0.34625890698436856,0.9814104,-3.13281619535033e-08
ai machine learning course free,A,Phrase match,new,0.49000000101750407,1.0032396823499992,0.34625898900969765,1.0032396,5.069716713101968e-08
ai machine learning free course,A,Broad match,new,0.49000000101750407,0.7377959565999996,0.3462587075117123,0.7377962,-2.3080081823501075e-07
ai machine learning training,B,Broad match,existing,6.919999948450409,16.147345852980003,14.360423755773887,16.147346,-6.436020285605082e-07
ai ml bootcamp,USA,Broad match,existing searches,0.49000000101750407,0.6523999647499996,0.42793021363038597,0.65240026,-2.9045324745347045e-07
ai ml bootcamp,A,Broad match,existing searches,0.49000000101750407,0.791874600700001,0.3462586534534495,0.7918749,-2.848590809900742e-07
ai ml bootcamp,B,Phrase match,existing searches,2.189999908229917,5.105383915690001,4.077226204660948,5.105384,4.270416109619646e-08
ai ml bootcamp,B,Broad match,existing searches,4.610000174797797,10.9624267957,9.798646583297657,10.962425,1.563766407031153e-06
ai trainer,B,Exact match,existing searches,0.04000022405118031,1.0818973270119994,-5.0955835106947234e-08,1.0818974,-5.0955835106947234e-08
