Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.9499999538368176,1.8833397865600017,0.980547213584843,1.8833399,-9.533697098440541e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538366808,2.542128884260001,1.1538771027963781,2.542129,-1.5550440313205627e-07
ai and cloud computing,USA,Broad match,existing searches,0.9499999538367805,2.4260310294700007,1.0801605346274714,2.426031,-8.320089772695383e-08
ai and cloud computing,A,Exact match,existing searches,1.0600000003638517,2.3171067883000016,1.06178123249861,2.3171067,6.451460121681407e-08
ai and cloud computing,A,Phrase match,existing searches,1.0600000003638503,2.975895886,1.235110883291565,2.9758961,-2.340714111426223e-07
ai and cloud computing,A,Broad match,existing searches,1.060000000363004,2.85979803121,1.1613951495876855,2.8597982,-1.6176790529343066e-07
ai courses online,USA,Phrase match,existing,0.5400000035966391,1.364675357360001,0.3928622150603489,1.3646754,-4.528129537995085e-08
ai courses online,B,Exact match,existing,6.330000213080196,16.03092333159,14.975440824837985,16.030924,-5.117937895704472e-07
ai courses online,B,Phrase match,existing,6.330000213080196,16.56549007609,15.024548360849522,16.565489,1.26078238338323e-06
ai courses online,B,Broad match,existing,6.330000213080196,17.157016714300003,15.484059055532303,17.157013,3.7748468777465405e-06
ai courses online with certificate,B,Broad match,existing searches,20.920000814160325,43.35938689827,41.67791912673985,43.359394,-7.17521632509488e-06
ai engineering,A,Exact match,existing,0.41000000552549065,0.8868507404100004,0.1967219967614714,0.88685083,-9.34828218168704e-08
ai online courses,B,Broad match,existing searches,6.330000213080197,16.2089813843,14.80345569994331,16.20898,8.239972650869731e-07
ai transformation playbook pdf,USA,Exact match,existing searches,0.8300000144656817,1.0213861567000007,0.48153341831956853,1.0213861,1.0154590501798566e-08
analyticsvidhya review,USA,Phrase match,existing searches,0.9499999538368069,2.119842015100003,0.9030710085158353,2.1198418,2.0105886511245785e-07
analyticsvidhya review,USA,Broad match,existing searches,0.9499999538368149,1.9073363944100021,0.8637291594551681,1.9073362,1.5936361541513122e-07
app deep learning,USA,Phrase match,existing searches,0.9499999538368122,2.1755431099600004,1.0122633381551909,2.1755433,-1.982980561976433e-07
app deep learning,USA,Broad match,existing searches,0.9499999538365405,2.0794770984700017,0.9385469226887517,2.079477,2.6707916767065853e-08
app deep learning,A,Phrase match,existing searches,1.06000000036385,2.6093101117000006,1.0934974762782477,2.6093104,-2.768650628759417e-07
app deep learning,A,Broad match,existing searches,1.0600000003638517,2.513244100210001,1.0197810608118076,2.5132442,-5.185909079941098e-08
apps to learn data analysis,USA,Exact match,existing searches,0.9499999538367909,1.83953504171,1.0773319443665552,1.8395349,1.629792261148566e-07
apps to learn data analysis,USA,Phrase match,existing searches,0.9499999538368016,2.013549539310009,1.082825991374523,2.0135493,2.1145966710989228e-07
apps to learn data analysis,USA,Broad match,existing searches,0.9499999538368186,1.818268055710001,1.082826251777811,1.8182678,2.3344437605210544e-07
apps to learn data analysis,A,Exact match,existing searches,1.0600000003638514,2.2733020434499998,1.1585660824896116,2.273302,-3.479707055831227e-08
apps to learn data analysis,A,Phrase match,existing searches,1.0600000003638517,2.44731654105,1.16406036791615,2.4473166,-1.0552592755175283e-07
apps to learn data analysis,A,Broad match,existing searches,1.0600000003638586,2.2520350574500014,1.1640603899008681,2.2520351,-8.354120950571087e-08
aprendizaje profundo,USA,Broad match,existing searches,0.8300000144656824,1.1686649783700012,0.5657524927704833,1.1686649,4.611902459927819e-08
arteficial intellegence,B,Phrase match,existing searches,15.74000000760184,33.80301646639,31.97811786581169,33.803024,-7.825602189370784e-06
arteficial intellegence,B,Broad match,existing searches,19.54000064774614,46.4678064176,44.611676294461574,46.467815,-8.981569919797039e-06
artificial intelligence and machine learning business applications,USA,Phrase match,existing searches,0.5400000035966392,0.5546785567100003,0.3050941798980191,0.55467856,-2.5932833658259824e-09
automation bootcamp,USA,Phrase match,existing searches,0.5400000035966392,1.4609724509600008,0.3788104283693636,1.4609727,-2.157804166458277e-07
aws machine learning foundation course,A,Broad match,new,6.330000213080198,5.552923812540002,4.914052321584649,5.552924,-3.4364896261962485e-07
aws training,B,Broad match,existing searches,4.9500000765499514,11.73212807897,10.476034696134612,11.732128,-6.434054711235149e-08
azure machine learning,USA,Phrase match,existing searches,0.9499999538368034,2.35574531776,1.091385009112844,2.3557456,-2.3621033706788808e-07
azure machine learning,USA,Broad match,existing searches,0.9499999538368078,2.1274806293700004,1.0176686081145072,2.1274805,1.2247302771939417e-07
azure machine learning,A,Phrase match,existing searches,1.0600000003638517,2.7895123194999996,1.1726191472359004,2.7895124,-7.63587650887132e-08
azure machine learning,A,Broad match,existing searches,1.06000000036385,2.5612476311099988,1.0989029846561413,2.5612476,4.3906019264738916e-08
azure machine learning studio,USA,Exact match,existing searches,0.9499999538368165,1.512794718230001,1.0623344630839744,1.5127946,1.0439180520016578e-07
azure machine learning studio,USA,Phrase match,existing searches,0.9499999538365955,1.7391005861300008,1.2356644379633444,1.7391006,1.0682918327731272e-08
azure machine learning studio,USA,Broad match,existing searches,0.9499999538367969,1.7752889446400013,1.1619480303905811,1.7752888,1.243732776767814e-07
azure machine learning studio,A,Exact match,existing searches,1.0600000003638514,1.9465617199700012,1.1435688396256103,1.9465618,-9.338449102891389e-08
azure machine learning studio,A,Phrase match,existing searches,1.0600000003638517,2.1728675878700003,1.3168988145049796,2.1728675,5.1325200534080295e-08
azure machine learning studio,A,Broad match,existing searches,1.0600000003638514,2.209055946380001,1.2431822877229268,2.209056,4.5806270332349186e-08
big data analytics courses,USA,Exact match,existing searches,0.9499999538368158,2.017693070630002,1.0067689697541473,2.017693,2.7874874852784615e-08
big data analytics courses,USA,Phrase match,existing searches,0.9499999538368029,2.270829401930001,1.0913850888806844,2.2708297,-2.756517862856356e-07
big data analytics courses,USA,Broad match,existing searches,0.9499999538368114,2.4674369600400006,1.017668536005882,2.467437,-6.884488712444181e-08
big data analytics courses,A,Exact match,existing searches,1.0600000003638557,2.451460072370002,1.0880031078772041,2.4514601,-5.06921318255138e-08
big data analytics courses,A,Phrase match,existing searches,1.06000000036385,2.7045964036700014,1.1726192270037417,2.7045968,-3.542187925198448e-07
big data analytics courses,A,Broad match,existing searches,1.0600000003638517,2.90120396178,1.0989026741289378,2.9012039,9.100668441064386e-08
big data course,USA,Exact match,existing searches,0.949999953836814,2.017693070630002,1.0067689697541473,2.017693,2.7874874852784615e-08
big data course,USA,Phrase match,existing searches,0.9499999538368167,2.199392121730001,1.091385167536886,2.1993923,-1.96995584733628e-07
big data course,USA,Broad match,existing searches,0.949999953836818,2.1585013886400004,1.0176686068483134,2.1585014,1.997544352150271e-09
big data course,A,Exact match,existing searches,1.0600000003638517,2.451460072370001,1.0880031078772032,2.4514601,-5.069213271369222e-08
big data course,A,Phrase match,existing searches,1.06000000036385,2.633159123470001,1.1726193056599423,2.6331594,-2.755625918560156e-07
big data course,A,Broad match,existing searches,1.0600000003638517,2.59226839038,1.0989027449713697,2.5922685,-7.656946277023735e-08
big data mit,USA,Exact match,existing searches,0.9499999538368202,1.8772332707000008,1.006768945748829,1.877233,2.422881355546025e-07
big data mit,USA,Phrase match,existing searches,0.9499999538368131,2.755942693400001,1.0913849980112071,2.7559426,1.1031589464138847e-07
