Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,1.0200000544570997,1.6449431079100008,0.8577423589895601,1.6449429,2.2823318190923203e-07
6 s191,A,Broad match,existing searches,1.4699999584384997,2.4189611978400003,1.3288759298193704,2.4189618,-5.655419577088594e-07
ai and cloud computing,USA,Exact match,existing searches,1.020000054457102,1.1624810689899996,0.759593188187845,1.1624808,2.3784375935420599e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8299999863645948,1.15745717299,0.6854875386954902,1.157457,1.7893329840035221e-07
ai and cloud computing,USA,Broad match,existing searches,0.82999998636456,1.42732563714,0.7596617052933814,1.4273255,1.5000315922719665e-07
ai and cloud computing,A,Broad match,existing searches,0.8299999863645859,1.7302098891400002,0.7596614381931923,1.73021,-5.7492385074908725e-08
ai and machine learning courses in india,A,Exact match,new,0.41000000613875276,0.8196166604199999,0.10259132081657585,0.81961673,-7.456153694462841e-08
ai and machine learning courses in india,A,Broad match,new,0.41000000613875276,1.0117193630999999,0.10259129322237537,1.0117193,1.7053552126000682e-08
ai training courses,B,Broad match,existing,1.9899999545235993,5.210536799410001,3.23551627157034,5.210537,-1.5737710867824717e-07
analytics vidhya machine learning free course,USA,Broad match,new,0.5899999895511091,0.8180340532899997,0.2078379397035739,0.8180338,2.388597628577571e-07
analyticsvidhya review,USA,Broad match,existing searches,0.8299999863645947,1.1007888047100005,0.6000496475101409,1.1007886,2.1141776418431846e-07
andrew ng,USA,Broad match,existing searches,1.2700000253576869,1.8942162278700003,0.9189008358526358,1.8942161,1.6723157258979882e-07
andrew ng,A,Broad match,existing searches,1.2700000253576769,2.36055825658,1.0823582262531568,2.360559,-7.300838182899838e-07
andrew ng ai course,USA,Broad match,existing,1.020000054457102,1.3659396615999997,0.8577423540133298,1.3659395,1.6365230681714138e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.41000000613875276,0.41159974938000005,0.0410791576441602,0.4115994,3.517206982883714e-07
andrew ng artificial intelligence course,A,Broad match,existing searches,1.2700000253576766,1.7557635388799997,1.0823582492300363,1.7557635,8.14879852484296e-09
andrew ng course introduction to machine learning,USA,Broad match,new,1.020000054457102,1.2992343626800005,0.8577424608054582,1.2992342,2.108397905153936e-07
andrew ng course machine learning,USA,Broad match,new,1.020000054457102,1.21972196028,0.8577424757218945,1.2197218,1.6615158204835723e-07
andrew ng course machine learning,A,Broad match,new,1.2700000253576769,1.7472224369900002,1.0823582545177712,1.7472224,1.3436533441435472e-08
andrew ng course on machine learning,USA,Broad match,existing searches,1.0200000544570997,1.29923436268,0.8577424608054578,1.2992342,2.1083979007130438e-07
andrew ng course on machine learning,A,Broad match,existing searches,1.2700000253576766,1.8267348393900005,1.0823582396013347,1.8267348,5.812474168642723e-08
andrew ng coursera,USA,Broad match,existing searches,1.0200000544571022,1.7831318480899996,0.8577421410015291,1.7831318,1.024515094982803e-08
andrew ng coursera,A,Broad match,existing searches,1.2700000253576769,2.3106323248000002,1.0823580986113406,2.3106332,-8.57725634517692e-07
andrew ng coursera machine learning course,USA,Broad match,new,1.020000054457102,1.2636946199700005,0.8577424643799432,1.2636944,2.1441427544566238e-07
andrew ng education,USA,Exact match,existing,0.41000000613875265,0.6556674009799998,0.04107902112007544,0.65566707,3.344059030796487e-07
andrew ng education,USA,Broad match,existing,1.0200000544570411,1.6221703593899996,0.857742339866379,1.6221702,1.495053560951476e-07
