Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses online,B,Phrase match,existing,0.3099999964632949,2.6441841190499997,0.3455948894662595,2.6441844,-2.3191740750050371e-07
ai online tutorial,USA,Broad match,existing searches,0.8299999927486615,1.2987046563500004,0.8532386743897038,1.2987046,3.2173975039739844e-08
ai robotics certification,USA,Broad match,existing searches,0.8299999927486618,1.3739760665900003,0.868817880631138,1.3739761,-4.482204807310097e-08
ai robotics certification,A,Broad match,existing searches,0.8299999927486615,1.71200494649,0.8688181507784827,1.7120049,4.6511362317147587e-08
applied data science program mit,USA,Exact match,existing,0.5999999888153589,1.6186765194299995,1.0575349688890754,1.6186767,-1.4301506889857762e-07
applied data science program mit,USA,Phrase match,existing,0.5999999888153678,1.7312190778299996,1.0575350172564217,1.7312192,-9.464772254830223e-08
applied data science program mit,USA,Broad match,existing,0.5999999888154322,1.9973656299299996,1.1053240659422676,1.9973657,-8.318950728281038e-08
applied data science program mit,A,Exact match,existing,0.5999999888154319,2.13444881683,1.057535221630415,2.1344485,2.8854020506230427e-07
applied data science program mit,A,Phrase match,existing,0.5999999888154319,2.1627504022300004,1.0575352103888749,2.1627502,1.580893753683199e-07
applied data science program mit,A,Broad match,existing,0.5999999888154319,2.52589549883,1.1053241716205275,2.5258954,1.4169804218866489e-07
apply for mit,USA,Exact match,existing searches,0.5999999888153269,1.6743879638299994,0.9400852046594672,1.674388,-8.720302058229379e-08
apply for mit,USA,Phrase match,existing searches,0.5999999888151635,1.9182418602300007,0.940084935982259,1.9182421,-2.366709392909172e-07
apply for mit,USA,Broad match,existing searches,0.7401494898876422,1.86849089073,0.9878741066342358,1.868491,-1.6285123782822097e-07
apply for mit,A,Exact match,existing searches,0.5999999888154319,2.1901602612300004,0.9400850401682939,2.19016,2.2514296427189606e-07
apply for mit,A,Phrase match,existing searches,0.5999999888154319,2.3497731846300005,0.9400850695100664,2.349773,2.54484736839089e-07
apply for mit,A,Broad match,existing searches,0.5999999888154318,2.3970207596300006,0.9878742123124957,2.3970203,4.1966418029559804e-07
artificial intelligence,B,Phrase match,existing searches,0.14000024006406875,2.5172336523200016,4.2166803382315265e-08,2.5172336,4.2166803382315265e-08
automation bootcamp,USA,Exact match,existing searches,0.8299999927486622,1.4027219023490005,0.8794958796286636,1.4027218,1.3969183498829807e-07
automation bootcamp,USA,Phrase match,existing searches,0.8299999927486615,1.664865149249,0.8794961106671519,1.664865,1.3231174422756453e-07
automation bootcamp,USA,Broad match,existing searches,0.8299999927486615,1.4908544205700005,0.9272850536380852,1.4908544,3.805504689147199e-08
automation bootcamp,A,Exact match,existing searches,0.8299999927486609,1.7751701227490004,0.8794962517086562,1.7751701,3.4934669379538263e-08
automation bootcamp,A,Phrase match,existing searches,0.8299999927486618,1.953072396649,0.8794961847196787,1.9530721,3.2557356055562536e-07
automation bootcamp,A,Broad match,existing searches,0.82999999274865,1.87606021247,0.9272851594457081,1.8760602,-3.495126454922115e-08
automation bootcamp,B,Broad match,existing searches,4.6100000777308505,11.62710423087,10.039108224858037,11.627104,4.253280074806298e-07
best ai books for beginners,USA,Exact match,existing searches,0.8299999927486615,1.19888604705,0.853238652392865,1.1988859,1.293864257956301e-07
best ai books for beginners,USA,Phrase match,existing searches,0.829999992748662,1.2552313897499998,0.8532387111077269,1.2552314,9.287353330833525e-09
best ai books for beginners,USA,Broad match,existing searches,0.8299999927486617,1.52137794185,0.8532386033566528,1.521378,-9.846372073241128e-08
best ai books for beginners,A,Exact match,existing searches,0.8299999927486615,1.5241573554499994,0.8532388311847101,1.5241572,1.8896898135167817e-07
