Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,A,Broad match,existing searches,1.2699999483809872,1.7758293661600013,1.0576872739320655,1.7758292,1.7018374398602987e-07
ai hackathon 2025,USA,Exact match,existing searches,1.2699999483809874,1.4042365093900004,1.0234753032399455,1.4042366,-4.570948686222209e-08
ai hackathon 2025,USA,Phrase match,existing searches,1.0699999600561765,1.4892289550900002,0.9653193863033791,1.489229,-8.761928516065609e-09
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600560632,1.6613960251500006,1.0576835856129523,1.661396,-1.4613275034491835e-09
ai hackathon 2025,A,Exact match,existing searches,1.2699999483809874,1.8231884186900005,1.1848012750780925,1.8231885,-1.246297016699316e-07
ai hackathon 2025,A,Phrase match,existing searches,1.2699999483809872,1.9663366843900003,1.1848013569554605,1.9663367,-4.2752333673234943e-08
ai hackathon 2025,A,Broad match,existing searches,1.2699999483809876,2.1385037544500007,1.2771655562650337,2.138504,-2.73870311762181e-07
ai tools for scientific research,USA,Broad match,existing searches,1.0699999600561767,1.0824688313200006,0.8382052717401514,1.0824689,-3.598194031617652e-08
ai training,USA,Exact match,existing searches,0.8299999752594331,1.028359796230001,0.5892476694027611,1.0283599,-9.375412979295561e-08
ai training,USA,Broad match,existing searches,0.8299999752594331,1.3169029670900014,0.6816118675416616,1.316903,-2.801955667486311e-08
ai training,B,Phrase match,existing searches,7.149999798103002,17.028976216900002,15.269510403263222,17.028976,-2.2352968542804774e-07
ai training,B,Broad match,existing searches,1.990000011635189,6.072236923620003,3.884828953191536,6.072237,-9.115050492169985e-08
ai training courses,B,Phrase match,existing,8.66999992352042,19.6387977716,17.808978688386194,19.6388,-1.8957583982626147e-06
ai with matlab,USA,Exact match,existing searches,1.069999960056184,1.539675909430001,0.8884557069840171,1.5396761,-1.6078331688262892e-07
ai with matlab,USA,Phrase match,existing searches,1.0699999600560695,1.682824175130001,0.8884557292567405,1.6828243,-7.890594866388767e-08
ai with matlab,USA,Broad match,existing searches,1.0699999600561765,1.5473942429300007,0.9808201462503132,1.5473943,-3.273528248470825e-08
ai with matlab,A,Exact match,existing searches,4.610000122051546,4.931707869390001,3.838504563191881,4.9317083,-4.664864636794164e-07
