Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,1.0399999655964796,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498536e-07
ai and cloud computing,A,Broad match,existing searches,1.0399999655964791,1.7902377821899993,0.7448408581711394,1.7902377,1.1701360769222902e-07
ai and machine learning courses online,B,Broad match,new,0.5100000159080421,1.3076806533700012,0.19275407675562128,1.3076804,2.8494653925292823e-07
ai and ml degree,USA,Broad match,existing searches,0.510000015908042,0.8923038659400001,0.19139997342291026,0.8923041,-2.565079674221593e-07
ai course online,A,Broad match,existing,0.41000000610446574,1.214197521400001,0.03927982349350678,1.2141978,-2.3345992339329769e-07
ai data model,USA,Broad match,existing,1.0999999942053937,1.59588432395,1.113009841079898,1.5958841,2.392484619306856e-07
ai data model,A,Broad match,existing,1.0999999942053937,1.9769626881900013,1.1680369999232472,1.9769627,2.6049793433458035e-09
ai online master degree,USA,Phrase match,existing searches,1.0999999942053913,1.6941813345100003,0.9693811650420743,1.6941814,-1.0775074188451583e-07
ai online master degree,USA,Broad match,existing searches,1.0999999942053797,1.7888756099499998,1.1362783017911253,1.7888757,-8.909327409156731e-08
ai online master degree,A,Broad match,existing searches,1.099999994205394,2.169953974190001,1.1913055500414416,2.1699543,-3.257367566789071e-07
ai with matlab,A,Broad match,existing searches,0.7099999786982478,1.3810682878899991,0.4084363565850675,1.3810682,5.8214706166737074e-08
analyticsvidhya review,USA,Broad match,existing searches,1.0999999942053937,1.55480136104,1.1926905078448096,1.5548011,2.5458705810166293e-07
analyticsvidhya review,A,Broad match,existing searches,1.0999999942053937,1.93587972528,1.2477174580719006,1.9358801,-3.3968429447028825e-07
andrew ng ml,A,Broad match,existing,1.3500000172191333,2.2022646615899997,1.0150899837411838,2.2022648,-1.2417660189001367e-07
applied data science program mit,USA,Broad match,existing,1.0399999655964796,1.1189171244100007,0.791268127103177,1.118917,1.3603719795085567e-07
aprendizaje no supervisado,USA,Broad match,existing searches,1.0999999942053929,1.71726397172,1.1130097259619434,1.7172639,3.472354004330214e-08
aprendizaje no supervisado,A,Broad match,existing searches,1.0999999942053929,2.24511382696,1.168037272661599,2.245114,-2.610984717321685e-07
are machine learning engineers in demand,A,Broad match,existing searches,1.3699999524947113,2.3336590465799993,1.1407767471567816,2.333659,1.1294047297383258e-07
artificial intelligence in chemical engineering,A,Broad match,existing searches,0.510000015908042,1.1781431770900008,0.16185883050949545,1.1781433,-8.577315835367472e-08
azure machine learning,USA,Broad match,existing searches,1.0399999655964796,1.1718645245900001,0.7912681848873939,1.171864,4.918446387947029e-07
azure machine learning,A,Broad match,existing searches,1.0399999655964796,1.4745625126899995,0.8086745608391084,1.4745622,3.445686616032617e-07
azure machine learning,B,Broad match,existing searches,2.190000082823069,5.69895220935,4.620669495459924,5.6989517,4.881585935478938e-07
azure machine learning studio,A,Broad match,existing searches,1.0399999655964796,1.4746648970899998,0.808674425250095,1.4746647,2.0897964825294935e-07
best site to learn data science,USA,Phrase match,existing searches,1.0999999942053913,1.6471275940399994,0.9461128368836274,1.6471276,-3.428641659475318e-08
best site to learn data science,USA,Broad match,existing searches,1.0999999942053935,1.8957041584399996,1.1130098186878024,1.8957043,-1.1096918006714418e-07
best site to learn data science,A,Phrase match,existing searches,1.0999999942053937,2.028205958279999,1.0011399659246525,2.028206,-1.5172061118562397e-07
best site to learn data science,A,Broad match,existing searches,1.0999999942053937,2.2767825226800005,1.1680371861474077,2.276783,-4.6682195264935444e-07
best way to learn data science,USA,Broad match,existing searches,1.0999999942053904,1.8957041584399992,1.113009818687802,1.8957043,-1.1096918051123339e-07
best way to learn data science,A,Phrase match,existing searches,1.099999994205394,2.04536074498,1.0011400590211377,2.045361,-2.9704270509967046e-07
best way to learn data science,A,Broad match,existing searches,1.0999999942053886,2.2767825226800005,1.1680371861474077,2.276783,-4.6682195264935444e-07
big data analytics courses,USA,Broad match,existing searches,1.099999994205394,1.7366998794500002,1.1130097511235841,1.7366998,5.988518081423422e-08
big data analytics courses,A,Broad match,existing searches,1.0999999942053937,2.11777824369,1.1680371185831886,2.1177788,-5.34386171757717e-07
big data analytics courses,B,Broad match,existing searches,2.190000082823069,5.982805397349998,4.620669152576133,5.9828053,1.4527480285408956e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.510000015908042,1.284391270089999,0.27916000883664216,1.2843915,-2.523175326452076e-07
big data course,A,Broad match,existing searches,1.0999999942053935,2.1177782436899997,1.1680371185831881,2.1177788,-5.343861722018062e-07
bootcamp for data science,USA,Broad match,existing searches,1.0399999655964796,1.1917763347100006,0.8145366007755981,1.191776,2.974938140276606e-07
bootcamp gratis,B,Broad match,existing searches,4.499999977654049,11.04861567295,9.668693879012316,11.0486145,1.1709968745776678e-06
bootcamp python data science,B,Broad match,existing searches,4.499999977654049,11.04861567295,9.668693879012316,11.0486145,1.1709968745776678e-06
build a large language model from scratch,USA,Broad match,existing searches,1.0399999655964796,1.3240877635899997,0.7912681944791293,1.3240874,3.8222708464985544e-07
build a large language model from scratch,B,Broad match,existing searches,2.190000082823069,5.90679475525,4.620669333725952,5.9067945,2.0721533200429576e-07
building a language model,A,Broad match,existing searches,1.0999999942053937,1.9208128127899997,1.168036964878165,1.9208127,8.67691867245668e-08
certification in data science,USA,Broad match,existing,0.8799999840009285,0.9093820555100004,0.46629337500424783,0.90938205,1.0240987946552593e-08
codecademy,USA,Broad match,existing searches,0.510000015908042,0.7175948541399998,0.191400102877335,0.717595,-1.2705354268671698e-07
coding for beginners,USA,Broad match,existing searches,1.0999999942053937,1.5008342706900002,1.1130099439363839,1.5008339,4.0170959247909366e-07
coding for beginners,A,Broad match,existing searches,1.0999999942052767,1.841153093790001,1.1680370058764877,1.841153,6.81628646859167e-08
cognitive data science,USA,Broad match,existing searches,1.0999999942053935,1.6249948691700005,1.1130099248264336,1.6249945,3.527973198025336e-07
cognitive data science,A,Broad match,existing searches,1.0999999942053937,2.0060732334100004,1.1680369346581694,2.0060735,-2.414740327694176e-07
computer science online degree,USA,Broad match,existing searches,0.510000015908042,0.9200593820199995,0.1913998714075117,0.9200597,-2.989187212198985e-07
computer science online degree,A,Broad match,existing searches,0.510000015908042,1.1677301180199997,0.15377917407316133,1.1677303,-2.1340089872978751e-07
cs109 data science,USA,Broad match,existing searches,1.099999994205393,1.5960835913499998,1.1130099693617033,1.5960834,1.8871633278294553e-07
cs109 data science,A,Phrase match,existing searches,1.0999999942053937,1.7718738321000012,1.0011402968102368,1.7718737,1.1956032830440222e-07
cs109 data science,A,Broad match,existing searches,1.0999999942053913,1.9771619555900006,1.1680371878096967,1.9771619,7.128213930229776e-08
cs229,B,Broad match,existing searches,4.499999977654047,11.314809679720002,10.162462472650605,11.314809,8.341999819805324e-07
cs229 stanford,B,Broad match,existing searches,0.7099999786982478,1.89484448247,0.6354443531517626,1.8948442,3.0808492912370866e-07
cs231n,A,Broad match,existing searches,1.0399999655964796,1.6146654580100006,0.8245210741026825,1.6146653,1.881583160390221e-07
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.0399999655964796,1.0881502773900005,0.791268095030305,1.0881503,1.4557358873901194e-08
data science advanced course,USA,Broad match,existing searches,1.0399999655964796,1.6512806900799997,0.7912680395901925,1.6512806,4.852421353618297e-08
data science books for beginners,A,Broad match,existing searches,1.0399999655964796,1.7000333915000005,0.8086746583228155,1.7000332,2.0363378960830403e-07
data science certification mit,A,Broad match,existing searches,1.039999965596479,1.64671069041,0.8883548940728723,1.6467105,1.7538772212333242e-07
data science for beginners,USA,Broad match,existing searches,1.0999999942053937,1.5608760261400005,1.1130098247392437,1.5608758,2.5271012993322017e-07
data science for beginners,A,Broad match,existing searches,1.0999999942053937,1.9419543903800003,1.1680370133849136,1.9419544,1.6066645791568135e-08
data science framework,A,Broad match,existing searches,1.09999999420525,1.9794199434100004,1.1680371728716703,1.9794198,1.1594875770626345e-07
