Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,1.3699999819971485,2.187146720240014,1.7437629371379786,2.187147,-1.8184433647761011e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971491,2.430576448000001,1.8232407613163462,2.4305766,-1.1488146878235739e-07
ai and cloud computing,A,Phrase match,existing searches,1.369999981997145,2.700166402340001,2.133945403575963,2.7001662,1.7690665155001284e-07
ai and cloud computing,A,Broad match,existing searches,1.3699999819971465,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai and cloud computing,B,Broad match,existing searches,4.609999776631977,11.44720450788,10.327399887137203,11.447206,-1.0356380659715114e-06
ai courses for beginners,USA,Phrase match,existing searches,0.48000002067449105,0.6307734353400012,0.2911641402102252,0.63077325,1.8905170162675233e-07
app deep learning,USA,Exact match,existing searches,1.369999981997142,2.18633126869,2.122753467700849,2.1863315,-2.418538231907519e-07
app deep learning,USA,Broad match,existing searches,1.3699999819970685,2.34249477155,2.3135287880101805,2.342495,-1.930496091873124e-07
app deep learning,A,Exact match,existing searches,1.369999981997145,2.972077535990001,2.5129358345301163,2.9720774,1.663000595009123e-07
app deep learning,A,Phrase match,existing searches,1.3699999819971476,2.9695479483900016,2.624233296662325,2.9695477,1.9982432775123016e-07
app deep learning,A,Broad match,existing searches,1.3699999819971451,3.1061182678500017,2.703711128310283,3.1061182,6.564052901225637e-08
app deep learning,B,Broad match,existing searches,1.9999999802648416,4.588954758480001,3.853311252429891,4.588956,-1.1207314249972455e-06
apps to learn data analysis,USA,Exact match,existing searches,1.0400000555078748,1.4117021806100007,1.3395208142259714,1.411702,1.437523957648068e-07
apps to learn data analysis,USA,Phrase match,existing searches,1.0400000555076758,1.9249276500100005,1.4508180897587646,1.9249275,1.7694176324134503e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0400000555079718,1.8507960792100009,1.5302962120091494,1.8507959,2.141511019626563e-07
apps to learn data analysis,A,Broad match,existing searches,1.0400000555079139,2.3317619914100023,1.637820994286284,2.3317623,-3.224327711492947e-07
artificial intelligence training,USA,Broad match,existing,0.8299999798516341,1.1259837358300007,0.6738384275738514,1.1259834,3.784004962703591e-07
azure machine learning,USA,Exact match,existing searches,1.3699999819971462,2.09056434119,2.0805457578028634,2.0905647,-3.8659320322764756e-07
azure machine learning,USA,Phrase match,existing searches,1.3699999819969264,2.692552827990001,2.080545627272075,2.692553,-2.153754774525396e-07
azure machine learning,USA,Broad match,existing searches,1.3699999819958464,2.5389966048300003,2.16002344861624,2.5389972,-5.684793258353693e-07
azure machine learning,A,Exact match,existing searches,1.3699999819971422,2.715008302590002,2.4707281282154216,2.7150083,4.377042195358172e-08
azure machine learning,A,Phrase match,existing searches,1.369999981997145,3.2948740183900016,2.4707279860566276,3.294874,6.55244010161482e-08
azure machine learning,A,Broad match,existing searches,1.3699999819971422,3.141317795230001,2.5502058968077597,3.1413183,-5.25998026468244e-07
azure machine learning studio,USA,Exact match,existing searches,1.369999981997293,2.083294142780016,2.0366997875246504,2.0832944,-2.4885206428848505e-07
azure machine learning studio,USA,Phrase match,existing searches,1.3699999819963438,2.10288732618,2.0366996762147136,2.1028876,-3.0428264663484583e-07
azure machine learning studio,USA,Broad match,existing searches,1.369999981997144,2.4879145706800005,2.1161774779466174,2.487915,-4.6838249945224675e-07
azure machine learning studio,A,Exact match,existing searches,1.3699999819965996,2.65134278918,2.4268820532629087,2.6513429,-7.962493153712558e-08
azure machine learning studio,A,Phrase match,existing searches,1.3699999819971422,2.6488132015799994,2.426882101688337,2.6488132,-4.610066461907536e-08
azure machine learning studio,A,Broad match,existing searches,1.3699999819969833,3.033840446080001,2.5063599630248863,3.033841,-4.4861909564986036e-07
azure machine learning studio,B,Broad match,existing searches,1.9999999802649282,5.922923174680001,4.478753295720345,5.922923,8.660627059953185e-08
big data analytics courses,USA,Broad match,existing searches,1.369999981997145,2.4544455597000017,1.704116661270131,2.4544458,-2.792282209895802e-07
big data analytics courses,A,Broad match,existing searches,1.369999981997145,3.056766750100001,2.094299139263972,3.0567672,-4.7516550205628505e-07
big data course,USA,Phrase match,existing searches,1.369999981997145,1.9821544727600007,1.5497469147956757,1.9821548,-3.7343140557588583e-07
big data course,USA,Broad match,existing searches,1.3699999819971422,2.1882782243000007,1.7041166685329414,2.1882784,-2.1236076586106378e-07
big data course,A,Broad match,existing searches,1.369999981997145,2.7905994147000017,2.094299086922139,2.7905998,-4.0829804515141177e-07
big data mit,USA,Exact match,existing searches,1.3699999819971451,2.9212876674699997,1.6468750354814743,2.921288,-3.4598825227050156e-07
big data mit,USA,Phrase match,existing searches,1.3699999819967132,3.02964386827,1.6468749988699756,3.0296443,-3.825997509920853e-07
