Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning,USA,Broad match,existing,1.28999998047906,1.14138964712,0.8172853976426135,1.1413895,1.5794611085695465e-07
ai and machine learning course syllabus,USA,Broad match,new,1.28999998047906,1.1980702666800003,0.8156611113111953,1.1980703,-2.102446750029685e-08
ai classes,USA,Broad match,existing,0.8300000169313084,1.5778828948000008,0.5630892603853279,1.5778828,1.2807636795564292e-07
ai development course,B,Broad match,existing searches,1.9900000501359798,4.962700551590001,3.9356138168182726,4.9627004,1.846161241658706e-07
ai learning courses,A,Broad match,existing,0.8300000169313086,1.2252158538000009,0.4884494558469674,1.2252159,-5.8065233510262715e-08
ai machine learning courses,A,Broad match,existing,1.370000051710937,1.91788313125,1.0449104044281006,1.917883,9.27291869956548e-08
ai masters,USA,Broad match,existing,1.28999998047906,1.1773454353700004,0.8849533901105247,1.1773454,4.0281804558617296e-08
ai ml algorithms,USA,Broad match,existing,1.2899999804790598,1.20593033235,0.8849533597700439,1.2059301,2.1855758047806262e-07
ai ml course,A,Broad match,existing,0.8300000169313086,1.2252782309100008,0.4884494268938875,1.2252783,-2.741366866843009e-08
ai training courses,USA,Broad match,existing,0.8300000169313089,1.1785776695399999,0.5630891403346776,1.1785777,8.02571764602078e-09
ai vs machine learning,A,Broad match,existing searches,1.3700000517109334,1.8678653868500001,1.046534422284723,1.8678654,-5.637967515070841e-08
amazon machine learning university,B,Broad match,existing searches,4.949999795823511,11.691040960079999,9.946513500935406,11.691041,-3.265681769448747e-08
andrewng,USA,Exact match,existing searches,1.339999970084623,1.5828778330699997,1.2512543086425858,1.5828778,7.790489964243363e-08
andrewng,USA,Phrase match,existing searches,1.3399999700850593,2.2819934565700004,1.2512542683757255,2.2819932,3.058589408411194e-07
andrewng,USA,Broad match,existing searches,1.339999970084861,1.88779765045,1.331814643495807,1.8877976,5.6379565460673575e-08
andrewng,A,Exact match,existing searches,1.3700000517109185,2.1048806458700002,1.411211088298589,2.1048806,7.45046437877761e-08
andrewng,A,Phrase match,existing searches,1.370000051710934,2.8039962693700007,1.411211077834051,2.8039958,4.2166797431519853e-07
andrewng,A,Broad match,existing searches,1.3700000517109374,2.4098004632500003,1.491771572163422,2.4098008,-3.046485592683723e-07
artificial intelligence ai and machine learning,USA,Broad match,existing searches,1.28999998047906,1.2720016740200006,0.817285408818432,1.2720015,1.6912192934981363e-07
artificial intelligence and machine learning,USA,Broad match,existing searches,1.28999998047906,1.2720016740199998,0.8172854088184311,1.2720015,1.691219284616352e-07
artificial intelligence and machine learning courses,A,Broad match,new,1.3700000517109152,1.7820692095500001,1.0412844452601442,1.782069,2.417307862767615e-07
artificial intelligence and robotics,USA,Broad match,existing searches,1.28999998047906,1.2649655604499999,0.8172854149479094,1.2649655,2.6239794781446335e-08
artificial intelligence machine learning courses,USA,Broad match,new,1.28999998047906,1.3906784236499996,0.8813274085590572,1.3906783,1.3709757040736292e-07
artificial intelligence masters,USA,Broad match,existing,1.28999998047906,1.4814864022699998,0.8849532825915025,1.4814863,8.177439436707346e-08
artificial intelligence masters,A,Broad match,existing,1.3700000517109379,2.00348921507,1.0449102112591175,2.003489,1.9758342784115257e-07
artificial intelligence prerequisites,USA,Broad match,existing searches,0.8300000169313086,1.0383984623300009,0.3843903122292929,1.0383986,-1.6113649081717085e-07
artificial intelligence training and certification,USA,Broad match,existing searches,1.28999998047906,1.2991303717500005,0.8156610941296849,1.2991303,5.120098922617444e-08
artificial intelligence training and certification,A,Broad match,existing searches,1.370000051710937,1.8211331845500005,0.9756179333903325,1.8211333,-7.140855662335355e-08
auto machine learning,A,Broad match,existing searches,0.8300000169313086,1.4048102785100007,0.48844942340746167,1.4048103,-3.09000944831439e-08
bayesian machine learning,USA,Broad match,existing searches,0.6699999850425297,0.9183501949400007,0.19758865738812081,0.9183504,-2.0360049612921927e-07
best place to learn python,B,Broad match,existing searches,4.94999979582351,12.143953415090001,10.27866110437528,12.143955,-1.8156228893673187e-06
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.289999980479024,1.4804658882499997,0.8865776650787656,1.4804659,-7.270510860024615e-10
big data and machine learning in quantitative investment,A,Broad match,existing searches,4.6200002278270755,4.57508926795,3.6191549818324464,4.5750895,-1.8670087875705121e-07
certificate courses in ai and machine learning,USA,Broad match,new,1.28999998047906,1.3286822935800005,0.8849534293870378,1.3286823,-9.84864945152708e-09
certificate courses in ai and machine learning,A,Broad match,new,1.370000051710937,1.850685106380001,1.0449101792407187,1.8506852,-1.3245819485696586e-07
coding for beginners,B,Broad match,existing searches,1.9900000501359798,5.19561909647,3.931987752628447,5.1956186,4.6701443334740134e-07
computer engineering ai,USA,Broad match,existing searches,0.5599999980472323,0.9763063195700006,0.24468302760070126,0.97630644,-1.1887604434157595e-07
computer engineering ai,A,Broad match,existing searches,1.3700000517109387,2.005977646620004,0.9123083513090298,2.0059774,2.544233486112546e-07
computer programming courses,A,Broad match,existing searches,4.620000227827076,4.9026959015700005,3.805278070149102,4.902696,-2.3108991165088355e-07
