Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.8300000244617107,1.3171305230160004,0.45555742292597357,1.3171304,7.658197942461697e-08
ai and data management,USA,Phrase match,existing searches,0.8300000244617047,0.7767542485960002,0.4555574540861125,0.776754,2.269514078889756e-07
ai and data management,USA,Broad match,existing searches,0.8300000244617052,0.9901256114960006,0.4555574805259994,0.99012536,2.5339129483548106e-07
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.830000024461705,1.036320748316001,0.4555575871335975,1.0363204,3.003942481427657e-07
ai and machine learning course syllabus,USA,Broad match,new,0.8300000244617053,1.2336650773760016,0.455557493853205,1.2336649,2.0711385562144358e-07
ai and machine learning engineer course,USA,Phrase match,new,0.830000024461705,1.126638386116001,0.45555743919369873,1.1266383,9.284970459155772e-08
ai and machine learning specialist course,USA,Broad match,new,0.8300000244605314,0.7927324511759997,0.4555574097388506,0.7927323,1.5280182363852646e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.8300000244617053,1.5444637343559997,0.4555573269997375,1.5444635,2.1907432246059955e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.830000024461705,1.5568194312560009,0.4555574578749584,1.5568193,1.1153096424187936e-07
ai courses online with certificate,USA,Broad match,existing searches,0.830000024461705,1.1161984503160005,0.4555575549493318,1.1161983,1.4900069289502937e-07
ai machine learning course,USA,Broad match,new,0.8300000244617051,0.9483856224160007,0.4555574618916324,0.94838536,2.6455925017376813e-07
ai machine learning engineer course,USA,Phrase match,new,0.830000024461705,1.0999313685160006,0.4555574747782076,1.0999312,1.2843421348662787e-07
ai machine learning engineer course,USA,Broad match,new,0.830000024461705,1.0711430053160003,0.4555573801443389,1.071143,-2.58043000300745e-08
ai machine learning online course,USA,Phrase match,new,0.830000024461705,1.0278625356760003,0.45555745240115897,1.0278623,2.2526645437892512e-07
ai machine learning training,USA,Phrase match,existing,0.8300000244617052,1.2315463700559999,0.4555573740270997,1.2315463,8.728775036104253e-08
ai ml models,USA,Broad match,existing searches,0.8300000244617053,1.0559605916760006,0.45555752122617155,1.0559604,1.7488217740613266e-07
ai online courses,USA,Broad match,existing searches,0.8300000244617023,2.2248459174760002,0.4555574967988152,2.2248456,2.696641105970343e-07
ai training,A,Broad match,existing searches,5.070000015720608,4.639133766730001,3.7783692632509975,4.6391335,3.133608608152372e-07
ai training courses,USA,Phrase match,existing,0.8300000244617046,0.8683360965560009,0.45555757001142994,0.86833584,2.534697581824119e-07
ai vs machine learning,USA,Broad match,existing searches,0.8300000244617053,1.1762966587960006,0.45555747298591154,1.1762965,1.862465621726983e-07
aiml course online,USA,Phrase match,existing searches,0.830000024461705,0.9645284688860013,0.4555575526147916,0.9645282,2.6587544221801096e-07
aiml course online,USA,Broad match,existing searches,0.8300000244617051,1.0732695798860006,0.4555576186166219,1.0732695,9.345869345089852e-08
aiml training,USA,Phrase match,existing searches,0.8300000244617056,1.239073415686001,0.45555760471950935,1.2390732,2.583755152052447e-07
aiml training,USA,Broad match,existing searches,0.8300000244617052,1.064022181086001,0.45555752282565565,1.0640221,1.1687701673146478e-07
artificial intelligence in construction industry,USA,Broad match,existing searches,0.4100000134516582,0.9155228213360002,0.19795943060418864,0.9155227,1.2674829263925602e-07
artificial intelligence research,USA,Broad match,existing,0.8300000244617053,1.0541471727960006,0.45555745445417317,1.054147,1.677148238066195e-07
artificial intelligence training,USA,Phrase match,existing,0.8300000244617055,0.9456875241760007,0.4555576361182919,0.94568723,2.897742977792106e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.8300000244617038,1.267115027156,0.4555574957991886,1.2671149,1.4945519444253819e-07
automation bootcamp,USA,Phrase match,existing searches,0.8300000244617048,1.5844131723560004,0.4555575863040595,1.5844128,3.591693549243047e-07
