Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
about machine learning course,USA,Broad match,new,1.369999968232302,1.4366946513900003,0.915999561096116,1.4366946,2.9350205377198797e-08,0.48080617
ai courses online,USA,Broad match,existing,1.550000049438852,2.577740037540001,0.9639081598315656,2.5777402,-1.5487332927222044e-07,0.48340356
ai hackathon 2025,USA,Broad match,existing searches,0.8300000037907922,1.103032533050001,0.5792009867433909,1.1030326,-5.590873919381068e-08,0.1603322
ai machine learning online course,A,Broad match,new,11.429999761909055,10.9657490741,9.24706010925625,10.965747,2.1945223629415977e-06,6.354348
ai online courses,A,Broad match,existing searches,11.42999976190906,11.76086746328,9.857115970779695,11.760867,3.444445511036065e-07,8.297427
ai technology,USA,Broad match,existing searches,1.5500000494388713,1.4440543636600007,1.187630651883267,1.4440542,1.1771120922432489e-07,0.480806
ai technology,A,Broad match,existing searches,1.5500000494388817,1.8342384567600003,1.2878952494006866,1.8342385,-7.244532174155438e-08,0.5023593
ai with machine learning course,USA,Broad match,new,1.369999968232302,1.6973759752100004,0.9159995537584318,1.697376,-3.759212363618758e-08,0.5679474
ai with matlab,USA,Broad match,existing searches,0.8300000037907922,0.8281126241500008,0.5792011241728889,0.8281126,2.19161140346813e-08,0.02160865
aiml course online,USA,Broad match,existing searches,1.369999968232302,1.4523506986600003,0.9159996139508332,1.4523506,8.220492242472235e-08,0.69009227
analytics vidhya machine learning free course,USA,Broad match,new,1.369999968232302,1.4032055992100003,0.9580776351902248,1.4032055,8.525583772289735e-08,0.5679473
andrej karpathy machine learning course,USA,Broad match,new,1.3699999682323012,1.4609082405100011,0.9159995977411411,1.4609082,6.599523061368019e-08,0.6074912
andrew ng,USA,Broad match,existing searches,1.5500000494388633,1.335198890480001,1.1133052372064185,1.335199,-1.0797123195516178e-07,0.36734748
andrewng,USA,Broad match,existing searches,1.550000049438879,2.054905589540001,1.414413031060692,2.054906,-3.018784560104848e-07,0.62733936
andrewng,A,Broad match,existing searches,1.5500000494388662,2.678727030140001,1.5146775239525616,2.6787271,-1.1982337833060797e-07,0.648893
applied machine learning online course download,USA,Broad match,new,1.369999968232302,1.5349004020100003,0.9159995664959316,1.5349004,-2.485462369250513e-08,0.6121104
artificial intelligence,USA,Broad match,existing searches,1.5500000494388768,1.4945745120600002,1.1133051763132351,1.4945747,-1.5396325414585021e-07,0.34303284
artificial intelligence ai and machine learning course,USA,Broad match,new,1.369999968232302,1.3859834777100009,0.9159995125515384,1.3859835,1.0607950073904249e-08,0.4960543
artificial intelligence and education,USA,Broad match,existing,1.550000049438884,1.4641384061599998,1.1133052285934717,1.4641386,-2.2089230733435278e-07,0.36734748
artificial intelligence and machine learning course,USA,Broad match,existing,1.3699999682323016,1.182349450780001,0.9159995390902428,1.1823494,7.344332031422596e-09,0.4960543
artificial intelligence learning,USA,Broad match,existing searches,1.5500000494388764,1.18639982716,1.113305138804077,1.1864,-2.287253149102497e-07,0.4392407
artificial intelligence machine learning course,USA,Broad match,new,1.3699999682322974,1.1823494507800012,0.9159995390902428,1.1823494,7.344332253467201e-09,0.4960543
