Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning course,USA,Broad match,new,1.5499999545914636,1.2379191501350002,0.79229023887821,1.237919,1.7716594502559246e-07
ai and ml,USA,Phrase match,existing searches,0.40999999651229346,1.2482176473300002,0.26503992582960345,1.2482176,6.462736346080078e-08
ai and ml,USA,Broad match,existing searches,0.4099999965122789,1.3216928243200001,0.2650396823445973,1.321693,-1.1925299792103772e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.4099999965122821,0.9574172132550004,0.2650399439869645,0.9574171,1.4238936929533708e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.40999999651227803,1.2258106033550007,0.26503987715108224,1.2258106,-4.3655802528519416e-08
ai coding,USA,Exact match,existing,0.8300000149314202,1.3288329155999996,0.4985542209703304,1.3288329,5.083864706989516e-08
ai coding,USA,Broad match,existing,0.8300000149314203,1.4033682930900002,0.4194701898528481,1.4033682,5.8455600804308006e-08
ai course online,USA,Broad match,existing,0.8300000149314203,0.9566769288700001,0.4194702194850819,0.95667684,8.808783458214009e-08
ai courses online,USA,Phrase match,existing,0.8300000149314202,1.8408205068000005,0.4194702660926031,1.8408201,4.3271857963489424e-07
ai courses online,USA,Broad match,existing,0.8300000149314203,1.8365251590900002,0.41947026750369654,1.8365247,4.341296730991928e-07
ai learning,USA,Exact match,existing,0.8300000149314203,2.146923351980001,0.4985540396936239,2.1469228,5.25213033064631e-07
ai learning,USA,Phrase match,existing,0.8300000149314203,2.243795380750001,0.4375116683629159,2.243795,4.626896981108075e-07
ai learning,USA,Broad match,existing,0.8300000149314203,2.3172705577400006,0.4375117229011334,2.31727,5.172279156084869e-07
ai ml,USA,Phrase match,existing searches,0.4099999965122836,1.2788469173300006,0.2650397397863604,1.278847,-6.18112347972044e-08
ai ml,USA,Broad match,existing searches,0.4099999965122818,1.3523220943200003,0.2650397943245779,1.3523221,-7.273017299525009e-09
ai ml basic course,USA,Phrase match,existing searches,0.40999999651228514,1.0136250669650007,0.26504002162732365,1.0136249,1.6042508366176378e-07
ai ml basic course,USA,Broad match,existing searches,0.40999999651228713,1.2042479323650006,0.26503984205967224,1.204248,-1.914256775314982e-08
ai ml bootcamp,USA,Phrase match,existing searches,1.290000038872378,1.4045563105700007,0.7373581890223018,1.4045564,-8.305335130742719e-08
ai ml bootcamp,USA,Broad match,existing searches,0.40999999651226204,1.20063140597,0.26503976788177375,1.2006315,-9.332046624344059e-08
ai online courses,USA,Phrase match,existing searches,0.8300000149314202,1.8408205068000005,0.4194702660926031,1.8408201,4.3271857963489424e-07
ai programing,USA,Exact match,existing searches,0.8300000149314202,1.2015846971800004,0.49855399172803505,1.2015848,-1.1879900352340655e-07
ai programing,USA,Broad match,existing searches,0.8300000149314206,1.27612007467,0.41947019902913096,1.27612,1.2723652842439037e-07
ai python code,USA,Phrase match,existing searches,0.4099999965122816,0.72510622487,0.26504002556732664,0.72510606,1.643650866522961e-07
ai python code,USA,Broad match,existing searches,0.4099999965122816,0.6406627152700001,0.26504002554603157,0.6406625,2.239484363508737e-07
ai study,USA,Exact match,existing searches,0.8300000149314202,1.4886970210500003,0.49855396036579624,1.4886972,-1.501612423293608e-07
ai study,USA,Broad match,existing searches,0.8300000149314202,1.64100292324,0.41947010158472664,1.6410029,2.979212410103571e-08
ai training,USA,Exact match,existing searches,1.2900000388723707,1.2493755906799997,0.7419946879128183,1.2493756,8.938666695712527e-09
