Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
6 s191,USA,Phrase match,existing searches,0.8300000108996395,1.305052188367,0.5727166208926349,1.3050525,-3.304776043933089e-07,0.1603322,1.8840033182340759
a1wizard,USA,Exact match,existing searches,0.830000010899496,0.8635721153800002,0.5727164096419326,0.86357236,-2.437050827808207e-07,0.06374502,1.88400401316237
a1wizard,USA,Phrase match,existing searches,0.830000010899496,1.3850910771800002,0.5727162469340286,1.3850914,-3.4680834204436906e-07,0.21406043,1.8840045484053387
a1wizard,USA,Broad match,existing searches,1.369999997801706,1.8081801698800004,1.014533595859615,1.8081808,-6.391409956840732e-07,0.61211026,1.755486466303933
ai and cloud computing,USA,Phrase match,existing searches,0.6899999986971714,0.5209108045099997,0.3876767059563422,0.5209106,1.8382060762434094e-07,0.15031534,2.313783584426498
ai and cloud computing,USA,Broad match,existing searches,1.3699999978020756,1.4121384730099995,1.1093611528634388,1.4121388,-3.466845195365665e-07,1.1150429,1.6054284869680644
ai free courses,USA,Broad match,existing searches,1.5500000113582215,1.4172785966969992,1.1135428040601278,1.4172789,-2.891443704466923e-07,0.44282472,1.8095397926498424
ai hackathon 2025,USA,Broad match,existing searches,1.1099999770617248,2.03085017804,0.9206667006382664,2.0308504,-2.3242142610513386e-07,0.6331526,1.5673424152083055
ai training courses,USA,Broad match,existing,1.5500000113583634,1.4391558556969992,1.1135427742417685,1.4391562,-3.189627297839337e-07,0.5679474,1.80953984110572
ai with matlab,USA,Broad match,existing searches,1.1099999770617246,1.40663654165,0.8258391077968505,1.4066368,-2.924945923243883e-07,0.41380763,1.7473136795735373
aiml course online,USA,Broad match,existing searches,1.3699999978019337,1.451428198497,1.0145336028739835,1.4514287,-4.5331269249437867e-07,0.69009227,1.7554864541669932
analytics vidhya machine learning free course,USA,Exact match,new,1.369999997803096,1.5711887195799998,0.9876538828108958,1.5711889,-2.0711677750639979e-07,0.2175259,1.803263297133242
analytics vidhya machine learning free course,USA,Phrase match,new,1.3699999978021893,1.8175549484799995,1.082481382043232,1.8175552,-2.406526908860229e-07,0.43916816,1.6452938837443365
analytics vidhya machine learning free course,USA,Broad match,new,1.3699999978030828,2.03258086518,1.2706372864599071,2.032581,-2.2574712410516895e-07,0.5679473,1.4016588495573037
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8300000108996393,1.0673081139970002,0.5727164308476624,1.0673084,-3.119063201051375e-07,0.02160871,1.8840039434044729
andrew ng course machine learning,USA,Exact match,new,0.830000010899496,0.92821233527,0.5727161373310811,0.92821264,-3.073996776015165e-07,0.0,1.8840049089547246
