Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai course online,USA,Broad match,existing,1.4799999549595797,1.68711765622,0.9774532518277574,1.6871177,-3.9588410771784766e-08,0.48340362,1.9683805213699288
ai courses online with certificate,USA,Broad match,existing searches,1.2699999576041634,1.2961129390400006,0.8628640019100262,1.296113,-7.518119082838838e-08,0.6504226,1.9133953221258242
ai data model,USA,Exact match,existing,1.1200000237556071,1.1880613445200006,0.8131042598642388,1.1880612,1.0718479548366133e-07,0.6100038,1.7906683100213896
ai data model,USA,Phrase match,existing,0.950000030878046,1.2604221422200006,0.7989109177117151,1.260422,1.5087173399486178e-07,0.27421802,1.545854503627032
ai data model,USA,Broad match,existing,1.2699999576034111,1.5137767202200003,1.1370516425909112,1.5137767,6.025448540114553e-08,0.8317186,1.4520008441502528
ai for biotechnology,USA,Broad match,existing searches,1.269999957604163,1.4391041859000002,0.8628640635817324,1.4391043,-1.327187741928526e-07,0.7618594,1.9133951853692255
ai machine learning course,USA,Broad match,new,1.269999957604163,1.275633402600001,0.8628640253684028,1.2756335,-5.1722814253807314e-08,0.6062596,1.9133952701070274
ai ml bootcamp,USA,Broad match,existing searches,1.2699999576041634,1.315106017300001,0.8628640601123487,1.315106,-1.6978868311312567e-08,0.76902276,1.9133951930625606
ai online master degree,USA,Exact match,existing searches,0.9500000308780444,1.274878294220001,0.7420984814071958,1.2748783,3.0746490242705704e-08,0.2526093,1.6641996595918147
ai online master degree,USA,Phrase match,existing searches,0.9500000308780444,1.6381708629200005,0.7989107616016411,1.6381708,2.45639824036914e-08,0.27421802,1.5458548056926322
ai online master degree,USA,Broad match,existing searches,1.2699999576041612,1.7524980385200004,1.1370515305892448,1.752498,7.857463790728048e-09,0.87588155,1.452000987175863
ai training,USA,Broad match,existing searches,1.370000025588877,1.60321342846,1.1125177135094386,1.6032134,-9.909886244940935e-10,0.7235472,1.6008734167902576
ai with machine learning course,USA,Broad match,new,1.3200000476393607,1.45287776887,1.0064508408266346,1.4528778,8.936528406167099e-09,0.6062596,1.7050013694874118
analyticsvidhya review,USA,Phrase match,existing searches,0.9500000308780444,1.606431881770001,0.7420984905804258,1.6064316,2.783382992976869e-07,0.864292,1.664199639020305
analyticsvidhya review,USA,Broad match,existing searches,1.269999957604163,1.6956110626700007,1.0802393585684382,1.6956109,1.8181825511831562e-07,1.4217927,1.5283649237455676
apple ai,USA,Broad match,existing searches,1.3700000255888791,1.98319001502,1.041512087049114,1.9831897,3.129860035588905e-07,0.56794727,1.710013791881762
application of ai in environmental science,USA,Broad match,existing searches,1.3200000476393612,1.3157472317700007,0.9354451601986506,1.3157473,-2.9277362534330112e-08,0.76185936,1.834420802996897
applied data science program mit,USA,Broad match,existing,1.3200000476393572,1.24914803399,0.9354450930491433,1.2491479,1.4199170905726533e-07,0.60625947,1.834420934678007
aprendizaje no supervisado,USA,Exact match,existing searches,0.9500000308780314,1.565222144390002,0.9030916693457516,1.5652221,2.6310997824907645e-10,0.32758787,1.3675245626350887
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9500000308776078,1.92851471309,0.9599038899355508,1.9285144,3.517084694593109e-07,0.47790316,1.2865871813727203
aprendizaje no supervisado,USA,Broad match,existing searches,1.2699999576033774,1.7071894093800002,1.2270391567993577,1.7071894,-3.1347233697687216e-08,1.116025,1.3455152883555108
arteficial intellegence,USA,Broad match,existing searches,1.3700000255888796,1.4027627044199995,0.9515245192526872,1.4027628,-6.623277126749373e-08,0.5948405,1.8717331999645301
artificial intelligence course online with certificate,USA,Broad match,existing searches,1.3200000476393594,1.270910595980001,1.0632630637553455,1.2709106,-2.4709391421851024e-08,0.6504226,1.613899815037697
artificial intelligence news,USA,Broad match,existing searches,1.3700000255888796,1.4224675817200003,0.9515245480247794,1.4224676,-7.658356615536377e-09,0.48340356,1.8717331433672724
artificial intelligence program,USA,Broad match,existing,1.370000025588879,1.36714551631,0.9524124640562768,1.3671455,-2.2020078205287064e-08,0.57865554,1.8699881621460024
artificial intelligence programs,USA,Broad match,existing,1.3700000255888782,1.33007192181,0.9524124519670892,1.3300719,-4.306943468534996e-09,0.5249692,1.8699881858821858
artificial intelligence training,USA,Broad match,existing,1.3700000255888387,1.43775457486,1.1125177775272364,1.4377545,6.302680910508229e-08,0.7235472,1.6008733246708846
automation bootcamp,USA,Broad match,existing searches,1.2699999576041563,1.315392033680001,0.8628640636043936,1.315392,1.631549895186879e-08,0.7690227,1.9133951853189644
basic ml,USA,Broad match,existing,1.3200000476393607,1.5400089906000003,1.0632630275033816,1.540009,-3.115903290940025e-08,0.6062595,1.6138998700636296
bayesian optimization python,USA,Broad match,existing searches,1.3200000476393612,1.365904952870001,0.9354451554876462,1.3659049,2.5616277765649897e-08,0.60625947,1.8344208122352414
best site to learn data science,USA,Exact match,existing searches,0.950000030878046,1.3224483844800008,0.742098462299825,1.3224483,1.3084840899679764e-07,0.25260937,1.6641997024412256
best site to learn data science,USA,Phrase match,existing searches,0.9500000308780464,1.46581486378,0.7989107123403332,1.4658147,1.541166088081525e-07,0.27421808,1.5458549010109588
best site to learn data science,USA,Broad match,existing searches,1.2699999576041607,1.7848131394800006,1.066045794528371,1.784813,9.302461734250757e-08,0.8317186,1.5487139045615086
best way to learn data science,USA,Exact match,existing searches,0.9500000308780372,1.3040901535700002,0.7420985215852896,1.30409,1.3052922875900208e-07,0.2526094,1.6641995694900593
best way to learn data science,USA,Phrase match,existing searches,0.9500000308780387,1.50581212726,0.7420984694040125,1.5058119,1.9755724123271534e-07,0.27421802,1.6641996865096524
best way to learn data science,USA,Broad match,existing searches,1.2699999576041634,1.6636545655700004,1.009233593699578,1.6636544,1.189681326785319e-07,0.8317186,1.6358947573606741
big data analytics courses,USA,Exact match,existing searches,0.9500000308780449,1.3736122245,0.7420985097096557,1.373612,1.7825823972472676e-07,0.8426834,1.6641995961218805
big data analytics courses,USA,Phrase match,existing searches,0.9500000308780454,1.79526028759,0.7420984280776708,1.7952601,2.1583554432602625e-07,0.864292,1.6641997791864336
big data analytics courses,USA,Broad match,existing searches,1.2699999576041634,1.81343378689,1.0092335548610387,1.8134336,1.397342381803668e-07,1.4217927,1.6358948203151435
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.320000047639355,2.12682348247,1.006450710253203,2.1268237,-1.8124154799181724e-07,0.7690228,1.7050015906883806
big data course,USA,Exact match,existing searches,0.9500000308780449,1.4658480541000003,0.7420985357055301,1.4658478,2.0425411406677085e-07,0.9612836,1.664199537824604
big data course,USA,Phrase match,existing searches,0.9500000308780354,1.8291406228,0.7989105774813967,1.8291404,1.9807160667184578e-07,0.9828923,1.545855161956726
big data course,USA,Broad match,existing searches,1.269999957604163,1.8473141221,1.0660458234740542,1.847314,1.219703005261863e-07,1.540393,1.54871386251024
boosting,USA,Broad match,existing searches,1.3700000255888871,1.4227535981000003,0.9951437670052584,1.4227536,2.56360110917342e-08,0.43924057,1.7896911906761128
boosting machine learning,USA,Broad match,existing,1.3200000476393612,1.4389239077000004,0.9022698525814395,1.4389238,7.19456059172785e-08,0.4775529,1.9018701079523015
