Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.949999953836808,1.8833397865600017,0.980547213584843,1.8833399,-9.533697098440541e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538366808,2.5421288842600007,1.1538771027963777,2.542129,-1.5550440357614548e-07
ai and cloud computing,USA,Broad match,existing searches,0.9499999538368162,2.4260310294700007,1.0801605346274714,2.426031,-8.320089772695383e-08
ai and cloud computing,A,Phrase match,existing searches,1.0600000003630061,2.975895886,1.235110883291565,2.9758961,-2.340714111426223e-07
ai and cloud computing,A,Broad match,existing searches,1.3700000195565192,3.02942961261,1.3310267309876855,3.02943,-2.9995713868302687e-07
ai and data management,USA,Phrase match,existing searches,0.8300000144656821,1.1284407422999998,0.5661497161845823,1.1284405,2.429942747017577e-07
ai and data management,USA,Broad match,existing searches,0.8300000144656572,1.0675181659100004,0.4924332412121244,1.0675181,5.086636023499125e-08
ai and machine learning engineer course,USA,Exact match,new,0.8300000144656824,0.8336523599300011,0.5417837626609429,0.8336524,-1.7198599988610397e-08
ai and machine learning engineer course,USA,Phrase match,new,0.8300000144656824,0.8921226125300008,0.5472780626356679,0.8921226,-1.3774625662321682e-08
ai classes,USA,Exact match,existing,0.8300000144656824,1.4499253614400016,0.5239147527669059,1.4499257,-2.9964703451845764e-07
ai courses online,USA,Exact match,existing,0.420000008940198,0.8276343547600006,0.3412803017395233,0.82763445,-9.901349795615744e-08
ai courses online,USA,Phrase match,existing,0.8300000144656821,1.602167289060001,0.6303541467603488,1.6021671,1.595433993806239e-07
ai courses online,USA,Broad match,existing,0.8300000144655909,1.6604670167700009,0.5566376329199032,1.6604669,1.0736143152278999e-07
ai engineering,USA,Exact match,existing,0.420000008940198,0.6788764846700012,0.341280336417514,0.67887634,1.4428074945893599e-07
ai engineering,USA,Phrase match,existing,0.4200000089401979,0.8473967378700016,0.3412805264556644,0.84739655,1.8530728795873586e-07
ai engineering,USA,Broad match,existing,0.4100000055254896,0.8708693021800016,0.26756402197141393,0.8708692,8.287687047747738e-08
ai forecasting,USA,Phrase match,existing,0.8300000144656824,1.0879744223000003,0.5661494663597537,1.0879744,-6.830553900272207e-09
ai learning,USA,Phrase match,existing,0.8300000144656824,1.27128312547,0.42445442635806163,1.271283,9.49600513777682e-08
ai machine learning,USA,Exact match,existing,0.8300000144656824,1.1136393948600007,0.5306054755255891,1.1136391,2.7857276929665886e-07
ai machine learning course,USA,Exact match,new,0.8300000144656825,1.0538278252600015,0.5306054980276407,1.0538275,3.0107482085206527e-07
ai machine learning courses,USA,Exact match,existing,0.8300000144656821,1.045119307160002,0.5976312078233779,1.045119,2.5999508501683977e-07
ai machine learning training,USA,Exact match,existing,0.8300000144656257,0.9706055828600001,0.5440254220037531,0.9706055,9.026814218326962e-08
ai machine learning training,USA,Phrase match,existing,0.8300000144656821,1.1446200804600009,0.5495196180233248,1.1446201,1.9539285522895966e-08
ai online courses,USA,Exact match,existing searches,0.4200000089401981,0.4446580124600009,0.34128038711381714,0.44465798,3.106427948207369e-08
ai online courses,USA,Phrase match,existing searches,0.8300000144656821,1.3347351917600012,0.6303541430806494,1.3347349,2.7507298949736025e-07
ai online courses,USA,Broad match,existing searches,0.8300000144656816,1.3930349194700007,0.5566376888448481,1.3930347,2.2289102119543713e-07
ai programming languages,USA,Phrase match,existing searches,0.8300000144656824,0.6843932553600005,0.5278370364974669,0.6843931,1.4746891774386484e-07
ai study,USA,Exact match,existing searches,0.8300000144656821,1.689553636760002,0.6013781015579756,1.6895534,2.567474897130495e-07
ai study,USA,Phrase match,existing searches,0.420000008940198,1.5898021880700002,0.2687267486168752,1.5898021,4.211205339998969e-08
ai tools,USA,Exact match,existing searches,0.420000008940198,1.160553143960001,0.2687265143213291,1.1605532,-7.297420312468716e-08
ai tools,USA,Phrase match,existing searches,0.8300000144656821,1.5026028484600014,0.5578003854053444,1.5026025,3.904598182558061e-07
