Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.8800000242577058,1.5344963069770003,0.46797072847816,1.5344962,1.1881324302187579e-07
about machine learning course,USA,Broad match,new,0.8800000242577058,1.3142702301969997,0.4679706415167324,1.3142701,9.145646018282605e-08
ai,USA,Broad match,existing searches,0.8800000242577058,1.57231269151,0.5345628049972437,1.5723127,-2.1159372476375893e-08
ai and cloud computing,USA,Phrase match,existing searches,0.95,1.5992366748199998,0.683085389648491,1.5992365,1.8647771460322815e-07
ai and cloud computing,USA,Broad match,existing searches,0.95,1.669791368617,0.7833767811192889,1.6697911,2.6620763726725727e-07
ai and data management,USA,Broad match,existing searches,0.95,1.2847504259169995,0.6705156208098828,1.2847505,-3.5661369635064943e-08
ai coding,USA,Broad match,existing,0.8800000242577058,1.2540254601899998,0.5345630058709996,1.2540255,9.004490486574923e-10
ai course,USA,Broad match,existing,0.8800000242577058,1.5225678478569997,0.5345629845948232,1.5225679,-2.0375727327603954e-08
ai course online,USA,Broad match,existing,0.8800000242577058,1.464062947537,0.5345632021680424,1.4640628,1.3759284711589714e-07
ai courses online,USA,Broad match,existing,0.8800000242577058,1.4640629475370002,0.5345632021680427,1.4640628,1.3759284733794175e-07
ai data model,USA,Broad match,existing,0.95,0.9951774968569996,0.670515616125417,0.9951774,1.0866577648815934e-07
ai engineering,USA,Broad match,existing,0.8800000242577058,1.5919995235900002,0.5345628189543801,1.5919995,-7.202236140813056e-09
ai learning,USA,Broad match,existing,0.8800000242577058,1.7929846963569998,0.5345630368873953,1.7929847,-2.7687800052689227e-08
ai machine learning engineer salary,USA,Broad match,existing searches,0.8800000242577058,1.0007225717099997,0.46797047505701506,1.0007224,1.6341532194097397e-07
ai machine learning training,USA,Broad match,existing,0.8800000242577058,1.3402584994370002,0.46797068958821475,1.3402584,1.3952794253313527e-07
ai online courses,USA,Broad match,existing searches,0.8800000242577058,1.1936460990370001,0.5345629710615363,1.1936461,2.569563051224577e-08
ai online master degree,USA,Phrase match,existing searches,1.6800000108598943,1.4616232212369995,0.9875383075063782,1.4616231,1.48612792960634e-07
ai online master degree,USA,Broad match,existing searches,1.6800000108598943,1.6732671707370002,1.0878298133113105,1.673267,1.6386291568082356e-07
ai programing,USA,Broad match,existing searches,0.8800000242577058,1.2103876334369998,0.5345629912556034,1.2103876,4.5889697597445434e-08
ai study,USA,Broad match,existing searches,0.8800000242577058,1.6142273731100003,0.534562785135452,1.6142274,-4.1021164243204566e-08
ai tools,USA,Broad match,existing searches,0.8800000242577058,1.63391420519,0.5345627990925879,1.6339142,-2.706402835173094e-08
ai training,USA,Broad match,existing searches,0.8800000242577058,1.5121909153369995,0.5345632207302184,1.5121907,2.1575966790976508e-07
analyticsvidhya review,USA,Broad match,existing searches,0.95,1.560464362837,0.6705156371366217,1.5604645,-1.385439203360761e-07
andrew ng,USA,Phrase match,existing searches,0.8800000242577058,2.0080945523430005,0.5471323760200635,2.0080945,3.163923345539388e-09
andrew ng,USA,Broad match,existing searches,0.8800000242577058,1.8297729854500007,0.6474238996422004,1.8297731,-8.297803888446253e-08
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.8800000242577058,1.7333244940769998,0.46797045679214877,1.7333246,-1.5287276822206763e-07
andrew ng coursera,USA,Broad match,existing searches,0.8800000242577058,1.7115100045969995,0.467970313625625,1.7115102,-1.7683000241852653e-07
