Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,1.369999981997145,2.078790519440001,1.6324654259322342,2.0787907,-1.4523285063461344e-07
ai and cloud computing,USA,Phrase match,existing searches,1.369999981997145,2.1871467202400003,1.7437629371379648,2.187147,-1.8184435024437562e-07
ai and cloud computing,USA,Broad match,existing searches,1.3699999819971453,2.4305764480000014,1.8232407613163466,2.4305766,-1.1488146833826818e-07
ai and cloud computing,A,Exact match,existing searches,1.369999981997145,2.6139329725400007,2.0226480418339765,2.6139328,1.2456331610621874e-07
ai and cloud computing,A,Broad match,existing searches,1.369999981997145,2.943596130100002,2.2134231383473777,2.9435961,5.45095435455778e-09
ai certificate programs,USA,Broad match,existing,0.8299999798517261,1.1622824123300006,0.7176843037999561,1.1622822,1.8386015199212125e-07
ai courses for beginners,USA,Broad match,existing searches,1.1099999696143854,1.140584722180001,1.0669981390424887,1.1405845,2.533384482195089e-07
ai free courses,USA,Broad match,existing searches,1.1099999696149294,1.3748866510300006,0.9653802406696643,1.3748865,1.3827365297203187e-07
ai learning course,USA,Broad match,existing,1.1099999696149292,1.243450811680001,1.0669981451589285,1.2434505,2.892572104062907e-07
ai machine learning course free,USA,Broad match,new,1.1099999696149294,1.5195568827600001,0.9698699740380763,1.5195566,2.4118132579964424e-07
ai machine learning courses near me,USA,Broad match,new,0.829999979851726,0.9869841199000007,0.6205562214930183,0.98698395,1.6499353705512476e-07
ai machine learning free course,USA,Broad match,new,1.1099999696149294,1.4044304974100004,0.9698699898740659,1.4044303,2.2721499304267923e-07
ai research programs,USA,Broad match,existing searches,0.8299999798517264,0.903495644630001,0.717684333623455,0.9034955,1.5407900610941994e-07
ai training,USA,Broad match,existing searches,1.1099999696149307,1.5263795209800004,1.066998149243474,1.5263792,2.9334175577488963e-07
ai training courses,USA,Broad match,existing,1.1099999696149292,1.5270174386100004,1.0669980587557981,1.5270172,2.0285407997810978e-07
alx courses,USA,Broad match,existing searches,0.8299999798517264,1.336111987350001,0.7176842339015146,1.3361119,8.41593881251157e-08
