Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,0.49000000101750407,0.839685903462,0.4279301032148076,0.8396863,-3.7106650341289793e-07
adversarial machine learning course,USA,Broad match,new,0.49000000101750407,0.8343037157619996,0.4279301553333802,0.83430403,-3.1894793084408235e-07
ai and machine learning course free with certificate,USA,Exact match,new,0.49000000101750385,0.6782980444500002,0.4279301049778017,0.67829835,-3.0969886455345375e-07
ai and machine learning course free with certificate,USA,Broad match,new,0.49000000101750407,0.8615603769499994,0.42793020851204167,0.8615606,-2.0616462459432938e-07
ai and machine learning course in chennai,USA,Broad match,new,0.49000000101750385,1.0521272183000001,0.42793027167905895,1.0521274,-1.4299760731084632e-07
ai and machine learning free online course,USA,Exact match,new,0.490000001017504,0.545509157649999,0.4279301892442754,0.5455094,-2.403335520595462e-07
ai and machine learning free online course,USA,Broad match,new,0.490000001017504,0.72877149015,0.4279301586680664,0.72877175,-2.5600859987484625e-07
ai courses for non technical,USA,Exact match,existing searches,0.49000000101750385,0.5360017753499993,0.42793014266672214,0.53600204,-2.6455936352753895e-07
ai courses in islamabad,USA,Exact match,existing searches,0.49000000101750407,0.5193991965999999,0.42793013969568394,0.51939946,-2.6753040172078357e-07
ai courses in islamabad,USA,Broad match,existing searches,0.49000000101750385,1.1078572565999998,0.42793026513729227,1.1078575,-2.0914401877014654e-07
ai machine learning course,USA,Exact match,new,0.49000000101750407,0.7840624362499988,0.427930077937392,0.7840628,-3.6654159663029873e-07
ai machine learning course,USA,Phrase match,new,0.4900000010175043,0.8934630877499993,0.42793009944013904,0.8934633,-2.258295600521265e-07
ai machine learning course,USA,Broad match,new,0.4900000010175041,0.7977194018499998,0.4279300696985868,0.7977198,-3.7478040182392647e-07
ai machine learning course free,USA,Exact match,new,0.49000000101750407,0.7484329709000007,0.42793021287387767,0.7484332,-2.0180278859083245e-07
ai machine learning course free,USA,Phrase match,new,0.49000000101750407,0.8578336223999999,0.4279302343766235,0.8578336,-1.4861084585149342e-09
ai machine learning course free,USA,Broad match,new,0.4900000010175043,0.9316953033999997,0.42793025680347263,0.93169546,-1.5787319362914332e-07
ai machine learning free course,USA,Phrase match,new,0.49000000101750507,0.5185282156499994,0.4279302433761728,0.51852846,-2.4580629942594356e-07
ai masters,USA,Phrase match,existing,0.4900000010175043,0.7222515650999997,0.42793014729146694,0.7222517,-1.4817590976434758e-07
ai masters,USA,Broad match,existing,0.49000000101750407,0.6265078791999998,0.42793017715455917,0.6265082,-2.9712675186921444e-07
