Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy openai con,USA,Phrase match,existing searches,0.5599999998585634,1.1170628855559999,0.4560731838081056,1.1170628,7.847286997986203e-08
academy openai con,USA,Broad match,existing searches,0.5599999998585832,1.0196560133960002,0.4560731758143657,1.0196561,-4.8730159463161726e-08
ai academy,USA,Phrase match,existing searches,0.5599999998585644,1.0598166010660004,0.45607316711366885,1.0598165,1.2138307803333248e-07
ai academy,USA,Broad match,existing searches,0.5599999998585683,0.9624097289060003,0.4560731591199285,0.96240973,-5.819951853780481e-09
ai certificate programs,USA,Phrase match,existing,0.8299999772769312,0.9285695560300007,0.7407972373091831,0.9285696,-5.885723686205324e-08
ai certificate programs,USA,Broad match,existing,0.8299999772769231,1.2394619996299998,0.740797173475291,1.2394621,-1.37592290228028e-07
ai class,USA,Phrase match,existing searches,0.5599999998585667,1.3513345437260003,0.4560729580135674,1.3513348,-2.6653095774875624e-07
ai class,USA,Broad match,existing searches,0.5599999998585687,1.3554428007660002,0.4560727860984892,1.3554431,-3.192367463711321e-07
ai coding,USA,Phrase match,existing,0.829999977276924,0.8936603557100005,0.671845261358232,0.8936604,-7.042983107830025e-08
ai coding,USA,Broad match,existing,1.0899999896269281,1.26458474421,0.8842848184058618,1.2645849,-1.547386694333852e-07
ai courses online,USA,Broad match,existing,1.5499999866866148,2.4176147781199995,1.2564984165019575,2.417615,-1.5870861380662404e-07
ai hackathon 2025,USA,Exact match,existing searches,0.8299999772769239,1.2725926954360005,0.8051485437960622,1.2725927,3.167104689616451e-08
ai hackathon 2025,USA,Phrase match,existing searches,0.829999977276772,1.4737208176460002,0.8541093159522746,1.4737209,-9.051897786882535e-08
ai hackathon 2025,USA,Broad match,existing searches,0.829999977276924,1.3763139454860007,0.8541093079585349,1.376314,-9.851271753902324e-08
ai internships,USA,Phrase match,existing searches,0.479999991352968,1.0602044398100001,0.39060365503140515,1.0602043,1.723081690663264e-07
ai internships,USA,Broad match,existing searches,0.4799999913529678,1.2186892838099999,0.3906036824801964,1.2186892,8.054767075549307e-08
ai online courses,USA,Broad match,existing searches,1.5499999866866145,2.15443739472,1.2564986067828356,2.1544375,-1.472416699677126e-07
ai study,USA,Exact match,existing searches,0.8299999772769242,1.674928771616,0.7604722253093898,1.6749289,-1.3196371195789425e-07
ai study,USA,Phrase match,existing searches,0.8299999772769242,1.8760568938260007,0.7604722819333005,1.8760571,-2.541537356126611e-07
ai study,USA,Broad match,existing searches,0.8299999772768953,1.778650021666,0.7604722739395595,1.7786504,-3.8135676616590786e-07
ai training,USA,Exact match,existing searches,1.089999989626963,1.494894237876,1.0397471503019948,1.4948941,9.095674946557608e-08
ai training,USA,Phrase match,existing searches,1.0899999896269628,1.696022360086,1.0887078330512405,1.6960224,-3.1233274855324566e-08
ai training,USA,Broad match,existing searches,1.0899999896269583,1.7510230875259998,1.0887077784783008,1.751023,3.3403074972682134e-08
ai with matlab,USA,Exact match,existing searches,0.8299999772769242,1.5499219729359999,1.0234495832379713,1.549922,-1.6504918098902976e-08
ai with matlab,USA,Phrase match,existing searches,0.8299999772769131,1.6281623379359995,1.0234495536456858,1.6281624,-4.6097203609818393e-08
ai with matlab,USA,Broad match,existing searches,0.8299999772769242,1.5307554657760003,1.0234495456519463,1.5307555,-5.4090943057971685e-08
amazon aws machine learning course,USA,Broad match,new,0.8299999772769241,1.1962924703799998,0.6790055140697275,1.1962926,-1.6839868677287484e-07
amazon machine learning university,USA,Exact match,existing searches,0.4799999913527273,1.1719082370299998,0.45308617501446635,1.1719083,-2.2361784868252244e-08
amazon machine learning university,USA,Phrase match,existing searches,0.47999999135295895,1.3730363592400001,0.5020468577637123,1.3730365,-1.4455180896710829e-07
amazon machine learning university,USA,Broad match,existing searches,0.47999999135296767,1.53152120324,0.502046825607859,1.5315211,1.2131556159644674e-07
amazon mlu,USA,Exact match,existing searches,0.4799999913529677,0.6781033732700001,0.45308606408115737,0.67810327,1.0512348525004711e-07
amazon mlu,USA,Phrase match,existing searches,0.4799999913527273,0.87923149548,0.5020468064350476,0.8792314,1.0214275025788311e-07
amazon mlu,USA,Broad match,existing searches,0.4799999913529709,1.0377163394799997,0.5020468338838389,1.0377163,6.99868967224404e-08
analytics vidhya machine learning free course,USA,Exact match,new,0.8299999772769218,1.6102077068360003,0.88126757755591,1.6102078,-8.926080141691273e-08
analytics vidhya machine learning free course,USA,Phrase match,new,0.8299999772769204,1.8113358290460004,0.9302280814912214,1.811336,-2.1145082573781337e-07
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999772769241,1.7648214272859999,0.9302281312349745,1.7648215,-1.0210242784580714e-07
apple ai,USA,Broad match,existing searches,0.8299999772769242,1.7604106971860005,0.6325110504269673,1.7604108,-8.848904831104676e-08
artificial intelligence and education,USA,Phrase match,existing,0.8299999772767812,0.8821943382500002,0.6718451807974168,0.8821945,-1.8079296859596639e-07
artificial intelligence and education,USA,Broad match,existing,0.8299999772766852,1.0406791822500003,0.6718451337404026,1.0406795,-2.725534664627105e-07
artificial intelligence for dummies,USA,Exact match,existing searches,0.8299999772768771,0.8221328230799998,0.6868537785710658,0.82213277,5.683320414284765e-08
artificial intelligence for dummies,USA,Phrase match,existing searches,0.8299999772769233,1.0232609452900001,0.7358145358261177,1.0232612,-2.4417075428218027e-07
artificial intelligence for dummies,USA,Broad match,existing searches,0.829999977276924,1.3341533888899997,0.7358146657073215,1.3341537,-2.633011624286752e-07
artificial intelligence google,USA,Exact match,existing searches,0.829999977276924,1.6254488017799997,0.8689284112694406,1.625449,-1.404044485120437e-07
artificial intelligence google,USA,Phrase match,existing searches,0.8299999772769242,1.8265769239900003,0.9178892132279763,1.8265772,-2.6259447238885514e-07
artificial intelligence google,USA,Broad match,existing searches,0.8299999772769227,1.98506176799,0.917889121467478,1.9850619,-1.1593639159812597e-07
artificial intelligence models,USA,Exact match,existing searches,0.829999977276924,1.9557121218960007,0.8422290505687913,1.9557123,-1.9652440941264615e-07
artificial intelligence models,USA,Phrase match,existing searches,0.8299999772766959,2.156840244106,0.8422291667973454,2.1568406,-3.187144343996806e-07
artificial intelligence models,USA,Broad match,existing searches,0.8299999772766996,2.059433371946,0.842229158803605,2.0594337,-3.267081747360123e-07
aws machine learning,USA,Phrase match,existing searches,0.8299999772769234,0.8818992839900002,0.6790053562966332,0.88189924,4.635724870638569e-08
aws machine learning,USA,Broad match,existing searches,0.829999977276924,1.09127659839,0.6790054563840795,1.0912766,-4.727040048280173e-08
aws machine learning course free,USA,Phrase match,new,0.8299999772769239,0.8379927469200001,0.6790053887075291,0.83799255,1.9797743422422798e-07
aws machine learning course free,USA,Broad match,new,0.829999977276924,1.1488851905199997,0.6790055930945389,1.148885,1.7884702607773306e-07
