Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
2020 machine learning roadmap,USA,Phrase match,existing searches,0.47999997576458836,0.7923813818399998,0.3462243734304997,0.79238135,3.5614261317817864e-08
ai and data management,USA,Phrase match,existing searches,0.47999997576458553,0.5563610951399993,0.3462243835425567,0.5563611,1.5923995899669308e-08
ai and machine learning in finance course,USA,Broad match,new,0.8299999773519972,1.1951998442399998,0.6207647889841099,1.1951998,-2.9813747026707915e-09
ai and ml degree,USA,Exact match,existing searches,0.8299999773519945,1.12010208523,0.6069552079411817,1.1201023,-2.0110880605272996e-07
ai and ml degree,USA,Phrase match,existing searches,0.8299999773519969,1.2610076109300004,0.6069552937875138,1.2610078,-1.7486711878511585e-07
ai and ml degree,USA,Broad match,existing searches,0.8299999773520009,1.5203634998300004,0.578701009462111,1.5203637,-1.8863893269660537e-07
ai bootcamp stanford,USA,Exact match,existing searches,0.47999997576458836,0.4045021381399996,0.3734482411466009,0.4045021,4.434803790864805e-08
ai bootcamp stanford,USA,Phrase match,existing searches,0.47999997576455483,0.6158637931399996,0.37344827557141136,0.61586374,5.269581626610176e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.4799999757645978,0.8779815489399992,0.3451941663373076,0.87798154,5.399044655796104e-09
ai course,USA,Broad match,existing,0.8299999773519972,2.18683589444,0.6207643841250587,2.1868362,-3.482357811002146e-07
ai machine learning training,USA,Exact match,existing,0.8299999773519974,0.9192523744400004,0.6520993497665385,0.9192525,-1.4039917195507456e-07
ai machine learning training,USA,Phrase match,existing,0.829999977351997,1.0006416674399996,0.6520994241977358,1.0006417,-3.616565225073032e-08
ai machine learning training,USA,Broad match,existing,0.8299999773519974,1.2627594232400003,0.6520993470986429,1.2627594,-2.3857777975422323e-08
ai ml bootcamp,USA,Exact match,existing searches,0.47999997576459547,0.5394033125400006,0.3734480968474805,0.53940344,-1.260281146109321e-07
ai ml bootcamp,USA,Phrase match,existing searches,0.47999997576459547,0.8793751165400002,0.37344814987282493,0.87937516,-4.320044777461618e-08
ai ml bootcamp,USA,Broad match,existing searches,0.4799999757645954,1.138731005440008,0.3451941039660089,1.1387311,-1.1657689880095745e-07
ai ml course,USA,Broad match,existing,0.8299999773519972,1.1530203595399997,0.6207648291826389,1.1530206,-2.608060696296377e-07
analyticsvidhya review,USA,Broad match,existing searches,0.8299999773519976,1.1497438816299996,0.5787012247315011,1.1497439,-3.297418738057445e-08
applied data science program mit,USA,Exact match,existing,0.8299999773519975,1.8808066217400004,1.3328037826515604,1.8808066,5.645527134667816e-08
