Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,0.40999999616769384,1.0555141574000002,0.28766852675424825,1.0555141,6.018625509085496e-08
ai and machine learning course free,USA,Exact match,new,0.4099999961676936,0.7597247691899999,0.27343932111565905,0.7597245,2.7139489489069746e-07
ai and machine learning course free,USA,Phrase match,new,0.40999999616769056,0.7860322543899999,0.27343928306507925,0.786032,2.3334431509258735e-07
ai and machine learning course free,USA,Broad match,new,0.4099999961676937,0.8380849754900004,0.2734392082780863,0.8380848,1.5855732216074614e-07
ai and machine learning course online,USA,Exact match,new,0.4099999961676936,0.9351973357300001,0.27343927050630623,0.9351971,2.2078554207105583e-07
ai and machine learning course online,USA,Phrase match,new,0.40999999616769367,1.0322671888299997,0.2734393237062509,1.032267,2.1438084196745422e-07
ai and machine learning course online,USA,Broad match,new,0.40999999616769345,1.17053103576,0.3491820705920008,1.1705308,2.3970897466973895e-07
ai and machine learning courses for beginners,USA,Exact match,new,0.40999999616769234,0.7139627036800008,0.36196196052928975,0.71396244,2.679576497355285e-07
ai and machine learning courses for beginners,USA,Phrase match,new,0.40999999616769384,0.7402701888800003,0.3619619820833542,0.7402699,2.895117141576975e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.40999999616769367,0.7923229099800007,0.36196190729636113,0.79232264,2.743293658902246e-07
ai and machine learning courses online,USA,Exact match,new,0.4099999961676928,0.8497724469100001,0.30525075749502206,0.84977233,1.1281118417194591e-07
ai and machine learning courses online,USA,Phrase match,new,0.4099999961676919,0.9468423000100001,0.30525087029961195,0.9468421,2.2561577406321476e-07
ai and machine learning courses online,USA,Broad match,new,0.40999999616757066,0.9001992018400006,0.3809936316190533,0.900199,2.0577295345436397e-07
ai and machine learning free online course,USA,Exact match,new,0.40999999616763727,0.6266436261400006,0.3619617504342816,0.6266435,1.472696087301273e-07
ai and machine learning free online course,USA,Phrase match,new,0.40999999616764393,0.6529511113400004,0.3619618315929911,0.6529509,2.2842831826075383e-07
ai and machine learning free online course,USA,Broad match,new,0.40999999616769167,0.6063080131700009,0.4377045929124326,0.6063078,2.0858549776292534e-07
ai and ml degree,USA,Exact match,existing searches,0.4099999961675813,0.4082348028000004,0.2692635336692936,0.40823483,-3.187102010082654e-08
ai and ml degree,USA,Phrase match,existing searches,0.40999999616770477,0.5486792974000002,0.2692635707383181,0.54867923,6.480264913566458e-08
ai and ml degree,USA,Broad match,existing searches,0.40999999616769367,0.7248624016300005,0.2692635704532427,0.72486234,6.45175737279402e-08
ai bootcamp stanford,USA,Exact match,existing searches,0.4099999961676936,0.7365617676299999,0.27343928056182365,0.7365615,2.9044570426517424e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.5100000197723771,0.9908370577299997,0.39749081959370824,0.99083686,1.989806100999303e-07
