Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy openai con,USA,Broad match,existing searches,0.8799999840009285,1.0380165429500001,0.5540534408477205,1.0380163,2.2367509777687644e-07
ai and cloud computing,USA,Broad match,existing searches,1.0399999655964796,1.3489830221899997,0.791268083072568,1.3489828,2.1121587856498536e-07
ai and data management,USA,Broad match,existing searches,1.0399999655532046,1.2594821175899997,0.7912682613697544,1.2594819,2.106991305872441e-07
ai data model,USA,Phrase match,existing,1.0999999942053937,1.4292595993099997,0.9461129318295309,1.4292593,2.990780660905301e-07
ai data model,USA,Broad match,existing,1.0999999942053937,1.5958843239500002,1.1130098410798983,1.5958841,2.392484621527302e-07
ai machine learning training,USA,Broad match,existing,0.8799999840009256,1.06772658549,0.6086747380321142,1.0677263,3.310268041900599e-07
ai online master degree,USA,Exact match,existing searches,1.099999994205393,1.6701433175099996,0.9693812244428304,1.6701434,-4.8349985792839334e-08
ai online master degree,USA,Phrase match,existing searches,1.0999999942043104,1.69418133451,0.9693811650420741,1.6941814,-1.0775074210656044e-07
ai online master degree,USA,Broad match,existing searches,1.0999999942053948,1.78887560995,1.1362783017911255,1.7888757,-8.90932738695227e-08
ai with matlab,USA,Broad match,existing searches,0.8799999840009001,1.3489667124899993,0.6337339825781951,1.3489666,1.13979257143626e-07
analyticsvidhya review,USA,Exact match,existing searches,1.0999999942053937,1.4525049521100002,0.9471094204556423,1.4525045,4.3646211200787377e-07
analyticsvidhya review,USA,Phrase match,existing searches,1.099999994204353,1.4765429691100005,1.0257934824252013,1.4765426,3.7706135547210806e-07
analyticsvidhya review,USA,Broad match,existing searches,1.099999994205394,1.5548013610399998,1.1926905078448093,1.5548011,2.5458705787961833e-07
analyticsvidhya review,A,Broad match,existing searches,1.099999994205394,1.9358797252799995,1.2477174580719002,1.9358801,-3.3968429491437746e-07
app deep learning,USA,Broad match,existing searches,1.0399999655961176,1.01073221991,0.7912680668586236,1.010732,1.6519961176797437e-07
applied data science program mit,USA,Broad match,existing,1.0399999655964796,1.1189171244100005,0.7912681271031767,1.118917,1.3603719772881107e-07
apps to learn data analysis,USA,Broad match,existing searches,1.0399999655964791,1.1860124759500008,0.7912680499379616,1.1860125,-3.053498454086423e-08
aprendizaje no supervisado,USA,Exact match,existing searches,1.0999999942039551,1.47752932303,0.8674286364798596,1.4775292,1.549010326673539e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,1.099999994205394,1.7606929306299999,0.946112668922694,1.7606928,9.577587389841824e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.0999999942053953,1.7172639717200002,1.1130097259619436,1.7172639,3.472354026534674e-08
artificial intelligence and machine learning course,USA,Broad match,existing,0.8799999840009285,1.0298322359899998,0.6086745480875493,1.0298321,1.1127991683679284e-07
artificial intelligence and machine learning courses,USA,Broad match,new,0.8799999840009294,1.13708882259,0.6086746923791235,1.1370884,4.045831030197178e-07
artificial intelligence course and machine learning,USA,Broad match,new,0.8799999840009284,1.09913646659,0.6086747296725044,1.0991361,3.524695166845504e-07
artificial intelligence machine learning course,USA,Broad match,new,0.8799999840009285,0.9602042956900001,0.608674608046949,0.96020424,5.2030026953531205e-08
artificial intelligence training,USA,Exact match,existing,0.5100000159080478,0.7705377288800009,0.341861004446102,0.770538,-2.435702554093311e-07
artificial intelligence training,USA,Phrase match,existing,0.5100000159080378,0.7945757458800004,0.3418609450453446,0.79457605,-3.029710128332752e-07
artificial intelligence training,USA,Broad match,existing,0.8799999840009285,1.08286586442,0.6964346770287189,1.0828656,2.6860243407256235e-07
aws certified machine learning course,USA,Broad match,new,0.8799999840009285,1.0616508288500004,0.5459737343904667,1.0616508,7.58287601598795e-08
azure machine learning,USA,Broad match,existing searches,1.0399999655964756,1.1718645245900001,0.7912681848873939,1.171864,4.918446387947029e-07
azure machine learning studio,USA,Broad match,existing searches,1.0399999655964796,0.7970197968899997,0.7912682676471563,0.7970195,3.152310641407752e-07
basics of ai,USA,Broad match,existing searches,1.039999965596478,0.8604945933899999,0.7912681719741941,0.8604945,9.895182850883089e-08
best courses for data science,USA,Broad match,existing searches,1.0399999655964796,1.76903422335,0.791268007548761,1.7690343,-4.3121862747241835e-08
best site to learn data science,USA,Exact match,existing searches,1.0999999942045946,1.6230895770401488,0.8674288047165404,1.6230896,2.511448959907625e-08
best site to learn data science,USA,Phrase match,existing searches,1.0999999942053915,1.6471275940399999,0.9461128368836278,1.6471276,-3.428641615066397e-08
best site to learn data science,USA,Broad match,existing searches,2.9500000634327357,3.1288470257400003,2.346152685987803,3.1288471,-9.645238252531385e-08
best site to learn data science,A,Broad match,existing searches,1.0999999942054473,2.276782522680093,1.1680371861475,2.276783,-4.668218602787988e-07
best way to learn data science,USA,Exact match,existing searches,1.0999999942045946,1.6402443637400002,0.8674287786035866,1.6402442,1.1821082535057315e-07
best way to learn data science,USA,Phrase match,existing searches,1.0999999942053915,1.6642823807400002,0.946112810770823,1.6642823,5.881006859276283e-08
best way to learn data science,USA,Broad match,existing searches,2.9500000634327357,3.1288470257400003,2.346152685987803,3.1288471,-9.645238252531385e-08
best way to learn data science,A,Broad match,existing searches,1.0999999942053937,2.2767825226799996,1.1680371861474068,2.276783,-4.6682195353753286e-07
big data analytics courses,USA,Exact match,existing searches,1.0999999942054086,1.5703253206499994,0.8674287256487787,1.5703251,1.844653070293134e-07
big data analytics courses,USA,Phrase match,existing searches,1.0999999942047225,1.5943633376499997,0.9461127578160153,1.5943632,1.250645504935477e-07
big data analytics courses,USA,Broad match,existing searches,1.0999999942053709,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8799999840008998,1.63896499659,0.633733735336643,1.6389649,1.051562841247744e-07
big data course,USA,Exact match,existing searches,1.0999999942054086,1.5703253206499994,0.8674287256487787,1.5703251,1.844653070293134e-07
big data course,USA,Phrase match,existing searches,1.0999999942047225,1.5943633376499997,0.9461127578160153,1.5943632,1.250645504935477e-07
big data course,USA,Broad match,existing searches,1.0999999942053709,1.73669987945,1.113009751123584,1.7366998,5.988518059218961e-08
big data mit,USA,Broad match,existing searches,1.0399999655964796,2.68017517235,0.7912684550495848,2.6801755,-3.704814210969687e-07
bootcamp for data science,USA,Broad match,existing searches,1.0399999655964798,1.1917763347099999,0.8145366007755974,1.191776,2.974938133615268e-07
build a large language model from scratch,USA,Broad match,existing searches,1.0399999655964796,1.32408776359,0.7912681944791295,1.3240874,3.8222708487190005e-07
building a language model,USA,Phrase match,existing searches,1.0999999942053937,1.31729153836,0.9461129709504845,1.3172911,3.9780366445363313e-07
building a language model,USA,Broad match,existing searches,1.099999994205394,1.5397344485500004,1.1130100146510746,1.5397341,3.2341267131030804e-07
carnegie mellon machine learning course,USA,Broad match,existing searches,0.8799999840009285,0.9568715821800002,0.6086745392379531,0.95687157,1.3023353506724789e-08
certification in data science,USA,Broad match,existing,1.0399999655964796,1.2343569795099998,0.7912682990042472,1.2343566,3.377405906057618e-07
cnc machine learning course,USA,Broad match,new,0.8799999840009285,0.98152439159,0.6086746589525946,0.98152417,2.2214496220307467e-07
cnc machinist certification online,USA,Broad match,existing searches,0.8799999840009285,0.9155597748099997,0.6337339045345023,0.9155596,1.8494717624051304e-07
codecademy,USA,Broad match,existing searches,0.8799999840009285,1.0721685806399994,0.5459738293773346,1.0721682,3.4962956241280096e-07
coding for beginners,USA,Broad match,existing searches,1.099999994205394,1.5008342706900004,1.113009943936384,1.5008339,4.0170959270113826e-07
cognitive data science,USA,Phrase match,existing searches,1.0999999942053937,1.4197067456800003,0.946112884815361,1.4197063,4.0107550813850423e-07
cognitive data science,USA,Broad match,existing searches,1.0999999942053937,1.6249948691699996,1.1130099248264327,1.6249945,3.527973189143552e-07
course cs50,USA,Broad match,existing searches,0.8799999840009286,1.4603191358900003,0.5459737522458963,1.460319,9.368418973920711e-08
course machine learning stanford,USA,Broad match,new,0.8799999840009286,1.1273707248500004,0.6086747743418828,1.1273704,3.6733657271526e-07
cs109 data science,USA,Exact match,existing searches,1.0999999942053937,1.3667574508599998,0.8674289269857169,1.3667573,1.7718598854798984e-07
cs109 data science,USA,Phrase match,existing searches,1.0999999942053937,1.3907954678599999,0.9461128995483086,1.3907954,1.1778523179017952e-07
cs109 data science,USA,Broad match,existing searches,1.099999994205394,1.5960835913499998,1.1130099693617033,1.5960834,1.8871633278294553e-07
cs229 stanford,USA,Broad match,existing searches,0.8799999840009286,0.73274024981,0.5459738935802179,0.7327399,3.244254784817713e-07
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.0399999655964796,1.0881502773900003,0.7912680950303048,1.0881503,1.4557358651856589e-08
data analytics and machine learning,USA,Broad match,existing searches,0.8799999840009286,0.9841825853099999,0.5459738860836205,0.98418224,3.467312035265735e-07
data science advanced course,USA,Broad match,existing searches,1.0399999655964796,1.65128069008,0.7912680395901928,1.6512806,4.8524213758227575e-08
data science books for beginners,USA,Broad match,existing searches,1.0399999655964796,1.2738306268000001,0.7912682338499422,1.2738304,2.1298164076810622e-07
data science certification mit,USA,Phrase match,existing searches,1.0399999655964793,1.0292251976299998,0.7040517302323099,1.0292248,4.4425017797777855e-07
data science certification mit,USA,Broad match,existing searches,1.0399999655964796,1.30325316117,0.8709487788457813,1.3032528,3.4496974365971766e-07
data science for beginners,USA,Phrase match,existing searches,1.0999999942053937,1.38244046005,0.9461128834127319,1.3824401,3.698705566268501e-07
data science for beginners,USA,Broad match,existing searches,1.099999994205394,1.56087602614,1.1130098247392433,1.5608758,2.5271012948913096e-07
data science framework,USA,Broad match,existing searches,1.0999999942066851,1.5983415791699995,1.113009954423677,1.5983413,2.3338295118691121e-07
data science masters,USA,Broad match,existing,1.09999999420539,1.2408158261899997,1.113009997141843,1.2408155,3.059034396901694e-07
data science masters,A,Broad match,existing,1.3699999524947124,2.5023148938899995,1.7688725873714448,2.502315,-1.505130766688012e-07
data science nigeria,USA,Broad match,existing searches,1.0999999942053937,1.5342227361400005,1.1130098841388103,1.5342226,1.3329576220577621e-07
data science project for beginners,USA,Exact match,existing searches,1.0999999942053937,1.4787053818599998,0.8674288148777305,1.478705,3.332989035875755e-07
data science project for beginners,USA,Phrase match,existing searches,1.099999994205394,1.5027433988599996,0.9461128470449667,1.5027431,2.738981466077206e-07
data science project for beginners,USA,Broad match,existing searches,1.099999994205394,1.6811789649500002,1.1130098479761232,1.6811788,1.567377199140907e-07
data science research opportunities,USA,Broad match,existing searches,1.0399999655964796,1.2982259289799998,0.7912682787953684,1.2982256,2.877293894254507e-07
data science roadmap,USA,Broad match,existing searches,1.0399999655964687,1.19159664789,0.7912682501391455,1.1915964,2.5907316647533207e-07
data science textbook pdf,USA,Broad match,existing searches,1.0399999655964796,1.2205079257099998,0.7912682354061973,1.2205075,4.231541526067417e-07
data science vs ai,USA,Exact match,existing searches,1.0999999942053937,1.4846779376099992,0.867428925616591,1.4846778,1.460145402365498e-07
data science vs ai,USA,Broad match,existing searches,1.0999999942053869,1.6760595824399998,1.1130099680105259,1.6760595,9.795818822766478e-08
datacamp pricing,USA,Phrase match,existing searches,1.0399999655964796,0.9894294600600004,0.7040515999907255,0.9894292,2.842062711838622e-07
datacamp pricing,USA,Broad match,existing searches,1.0399999655964793,1.0660135702899998,0.8709486381820744,1.0660133,2.3410835914283723e-07
