Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Phrase match,existing searches,0.8300000244617035,0.858199560716,0.4555576682828335,0.8581993,2.623341945895419e-07
ai and cloud computing,USA,Broad match,existing searches,0.8300000244617056,1.3171305230160002,0.45555742292597334,1.3171304,7.658197920257237e-08
ai and data management,USA,Phrase match,existing searches,0.8300000244617033,0.7767542485959997,0.45555745408611203,0.776754,2.269514074448864e-07
ai and data management,USA,Broad match,existing searches,0.8300000244617047,0.9901256114959998,0.45555748052599854,0.99012536,2.5339129394730264e-07
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.8300000244617036,1.0363207483159997,0.4555575871335962,1.0363204,3.003942468104981e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.830000024461705,1.1077318887160001,0.4555575351164518,1.1077317,1.887724576654648e-07
ai and machine learning course syllabus,USA,Phrase match,new,0.830000024461704,1.0263147559759997,0.45555736690739623,1.0263145,2.5898198119378435e-07
ai and machine learning course syllabus,USA,Broad match,new,0.8300000244617043,1.233665077376,0.45555749385320343,1.2336649,2.0711385406713134e-07
ai and machine learning engineer course,USA,Phrase match,new,0.830000024461705,1.1266383861159999,0.4555574391936976,1.1266383,9.28497034813347e-08
ai and machine learning engineer course,USA,Broad match,new,0.8300000244617036,0.7232577634160006,0.455557448894211,0.7232576,1.621548616492774e-07
ai and machine learning specialist course,USA,Phrase match,new,0.830000024461695,1.0010328868760001,0.45555746353997106,1.0010327,1.7680062169844746e-07
ai and machine learning specialist course,USA,Broad match,new,0.830000024461704,0.7927324511759998,0.4555574097388507,0.7927323,1.5280182374954876e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.8300000244617045,1.544463734356,0.4555573269997377,1.5444635,2.1907432268264415e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.830000024461705,1.5568194312560004,0.45555745787495794,1.5568193,1.1153096379779015e-07
ai courses online with certificate,USA,Phrase match,existing searches,0.8300000244617038,0.9087625664160002,0.4555575769827116,0.9087623,2.902433622331557e-07
ai courses online with certificate,USA,Broad match,existing searches,0.830000024461705,1.1161984503159998,0.45555755494933114,1.1161983,1.4900069222889556e-07
ai machine learning,USA,Phrase match,existing,0.8300000244617074,1.2382009165760002,0.4555574195857963,1.2382008,1.3284644695410464e-07
ai machine learning,USA,Broad match,existing,0.8300000244616497,0.9350054861560012,0.45555728688384545,0.9350054,5.97491408571571e-08
ai machine learning course,USA,Phrase match,new,0.830000024461705,1.1780590108359998,0.45555755409848153,1.1780587,2.6735913216668905e-07
ai machine learning course,USA,Broad match,new,0.830000024461705,0.9483856224160001,0.4555574618916318,0.94838536,2.645592496186566e-07
ai machine learning courses,USA,Phrase match,existing,0.8300000244617036,1.3284957508360002,0.45555741589413623,1.3284956,1.2915478686537085e-07
ai machine learning courses,USA,Broad match,existing,0.8300000244616788,1.1148680877160004,0.4555573892067841,1.114868,4.2862789983999505e-08
ai machine learning engineer course,USA,Phrase match,new,0.8300000244617036,1.0999313685160006,0.4555574747782076,1.0999312,1.2843421348662787e-07
ai machine learning engineer course,USA,Broad match,new,0.830000024461705,1.0711430053160003,0.4555573801443389,1.071143,-2.58043000300745e-08
ai machine learning online course,USA,Phrase match,new,0.8300000244617036,1.0278625356760003,0.45555745240115897,1.0278623,2.2526645437892512e-07
ai machine learning online course,USA,Broad match,new,0.8300000244617006,1.1678593398760004,0.45555742995244697,1.1678592,1.4321309760312317e-07
ai machine learning specialist course,USA,Phrase match,new,0.830000024461705,0.9252128080760001,0.4555573837195396,0.9252127,1.2678251259945483e-07
ai machine learning specialist course,USA,Broad match,new,0.8300000244617056,0.921437217176,0.455557329833547,0.9214371,1.3250116481788865e-07
ai machine learning training,USA,Phrase match,existing,0.8300000244617042,1.231546370056,0.45555737402709995,1.2315463,8.728775058308713e-08
ai machine learning training,USA,Broad match,existing,0.8300000244617043,1.3559750597560007,0.45555749345656227,1.3559749,1.4711256812738327e-07
ai ml models,USA,Phrase match,existing searches,0.8300000244617047,0.9159637874759995,0.45555751387256016,0.9159636,1.9733088840734325e-07
ai ml models,USA,Broad match,existing searches,0.830000024461703,1.055960591676,0.4555575212261709,1.0559604,1.7488217673999884e-07
ai online courses,USA,Phrase match,existing searches,0.8300000244617042,2.0174100335759997,0.45555745922755,2.0174098,2.320928453869442e-07
ai online courses,USA,Broad match,existing searches,0.830000024461705,2.2248459174759994,0.4555574967988143,2.2248456,2.696641097088559e-07
ai training courses,USA,Phrase match,existing,0.8300000244617041,0.8683360965560003,0.4555575700114294,0.86833584,2.534697576273004e-07
ai training courses,USA,Broad match,existing,0.8300000244616998,1.0757719804560002,0.45555751817572676,1.0757718,1.7183173262047546e-07
ai vs machine learning,USA,Exact match,existing searches,0.41000001345165754,0.8271027182159996,0.1979594801483726,0.8271025,2.3589712139227004e-07
ai vs machine learning,USA,Phrase match,existing searches,0.8300000244617074,1.3213386581159998,0.4555574701048304,1.3213384,2.429701257966599e-07
ai vs machine learning,USA,Broad match,existing searches,0.830000024461705,1.1762966587960002,0.4555574729859111,1.1762965,1.862465617286091e-07
aiml course online,USA,Phrase match,existing searches,0.8300000244617023,0.9645284688859999,0.45555755261479014,0.9645282,2.6587544077472103e-07
aiml course online,USA,Broad match,existing searches,0.8300000244617044,1.0732695798859997,0.45555761861662103,1.0732695,9.34586925627201e-08
aiml training,USA,Phrase match,existing searches,0.830000024461705,1.2390734156859997,0.455557604719508,1.2390732,2.583755138729771e-07
aiml training,USA,Broad match,existing searches,0.8300000244617007,1.0640221810859998,0.4555575228256543,1.0640221,1.1687701539919715e-07
artificial intelligence in construction industry,USA,Phrase match,existing searches,0.8300000244617047,0.9221976401359997,0.4555574657471142,0.92219746,1.790077648333721e-07
artificial intelligence in construction industry,USA,Broad match,existing searches,0.8300000244617033,1.1731208530360002,0.4555574623041887,1.1731207,1.1596019455772932e-07
artificial intelligence in it,USA,Phrase match,existing,0.8300000244617044,1.183426316996,0.45555746199645775,1.183426,2.944663979320694e-07
artificial intelligence in it,USA,Broad match,existing,0.8300000244617047,1.4490148687959996,0.45555743223441514,1.4490148,8.589042099771405e-08
