Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Exact match,existing searches,1.020000054457102,1.44617214016,0.7296017628101465,1.4461719,2.6039162848157105e-07
6 s191,USA,Phrase match,existing searches,1.020000054457102,1.5152539313600002,0.729601770715469,1.5152537,2.682969508782662e-07
6 s191,USA,Broad match,existing searches,1.020000054457102,1.6449431079100005,0.8577423589895599,1.6449429,2.2823318168718743e-07
6 s191,A,Broad match,existing searches,4.750000006054233,5.492089947829999,4.4020046798093695,5.49209,-2.7738972718793775e-07
ai and cloud computing,USA,Exact match,existing searches,0.8299999863645947,1.0883753817899997,0.6854875009878452,1.0883752,1.7102797578161244e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8299999863645953,1.1574571729899998,0.68548753869549,1.157457,1.789332981783076e-07
ai and cloud computing,USA,Broad match,existing searches,0.8299999863645947,1.4273256371400005,0.7596617052933818,1.4273255,1.5000315967128586e-07
ai and cloud computing,A,Broad match,existing searches,0.8299999863645942,1.7302098891400002,0.7596614381931923,1.73021,-5.7492385074908725e-08
ai learning course,USA,Broad match,existing,1.4699999584387122,1.0232362110200002,0.8484920967402532,1.0232359,2.9392863054589213e-07
ai machine learning course free,USA,Broad match,new,1.4699999584387122,1.6900964886300003,0.8484921366326248,1.6900961,3.487221633680093e-07
ai training,USA,Broad match,existing searches,1.4699999584387122,1.6551919490600004,0.8484921366477385,1.6551915,4.0834192183147877e-07
ai training courses,USA,Broad match,existing,0.8299999863645947,1.1733170774500001,0.44002449779912123,1.1733168,2.4109288343510116e-07
ai with machine learning course,USA,Broad match,new,1.4699999584387122,1.0672088707099996,0.8484920853983007,1.0672085,3.4219132283297427e-07
alphago,USA,Broad match,existing searches,0.8299999863645947,1.16318230965,0.44002442695957034,1.1631821,1.7025333254316877e-07
analytics vidhya machine learning free course,USA,Broad match,new,1.4699999584387122,1.4586882684,0.8484921548135742,1.458688,2.4769382322986644e-07
analyticsvidhya review,USA,Broad match,existing searches,0.8299999863645942,1.10078880471,0.6000496475101404,1.1007886,2.1141776374022925e-07
andrew ng,USA,Exact match,existing searches,1.020000054457102,1.8548305571600003,0.7296017945333524,1.8548304,1.7290554477078501e-07
andrew ng,USA,Phrase match,existing searches,1.0200000544571017,2.2824387492600007,0.729601854270987,2.2824388,-5.775399714025298e-09
andrew ng,USA,Broad match,existing searches,1.0200000544571017,1.8330577798700003,0.8577423878526358,1.8330576,1.3788696806571465e-07
andrew ng ai course,USA,Broad match,existing,1.0200000544571022,1.3659396616000001,0.8577423540133302,1.3659395,1.636523072612306e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,1.020000054457102,1.22826306217,0.8577424704341601,1.2282629,1.6086384757585392e-07
andrew ng course introduction to machine learning,USA,Broad match,new,1.020000054457102,1.2992343626799998,0.8577424608054576,1.2992342,2.1083978984925977e-07
andrew ng course machine learning,USA,Broad match,new,1.020000054457102,1.2197219602800002,0.8577424757218948,1.2197218,1.6615158227040183e-07
andrew ng course on machine learning,USA,Broad match,existing searches,1.020000054457113,1.29923436268,0.8577424608054578,1.2992342,2.1083979007130438e-07
