Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ai algorithms,USA,Broad match,existing searches,1.0200000246865435,1.4749969260400009,0.6978592292969892,1.4749968,1.2084896061637096e-07,0.5392858,1.900096719259979
ai and machine learning certificate courses,USA,Broad match,new,1.0200000246865435,1.22101861244,0.6978591681078772,1.2210184,1.7886913816766994e-07,0.41057903,1.9000968858626923
ai and machine learning course in india,USA,Broad match,new,1.0200000246865435,1.4295823422400005,0.6978592720953471,1.4295822,1.0404267380970113e-07,0.5392856,1.9000966027307262
ai and machine learning course online,USA,Broad match,new,1.0200000246865435,1.09051535081,0.6978592629346339,1.0905153,9.488196051066212e-08,0.47432423,1.9000966276730622
ai and machine learning courses in chennai,USA,Broad match,new,1.0200000246865435,1.4983932933400002,0.6978592238018837,1.4983932,1.1535385513461449e-07,0.41057885,1.9000967342217816
ai and machine learning online course,USA,Broad match,new,1.0200000246865435,1.1086328252400002,0.6978592797363838,1.1086328,2.227674333887819e-08,0.4105791,1.9000965819260907
ai and software engineering,USA,Broad match,existing searches,1.0200000246865435,1.28892300991,0.6978592720407373,1.2889229,1.0398806393752125e-07,0.4105789,1.900096602879415
ai engineering,USA,Phrase match,existing,1.0200000246865435,1.5674316258399998,0.8103740186660802,1.5674313,2.9515915267452897e-07,0.39281845,1.6362815213093516
ai engineering,USA,Broad match,existing,1.020000024686544,1.52603413674,0.8805183372176002,1.5260339,2.584135840866253e-07,0.59292436,1.505931195348651
ai research programs,USA,Broad match,existing searches,1.0200000246865435,1.1869057182400002,0.6978592638103738,1.1869056,9.575770043568357e-08,0.7216311,1.9000966252886409
ai tools,USA,Phrase match,existing searches,1.0200000246865435,1.5747624721100004,0.8103740300705107,1.5747623,1.2774964885942097e-07,0.3928184,1.6362814982818876
ai tools,USA,Broad match,existing searches,1.0200000246865435,1.5333649830100005,0.8805182890173857,1.5333649,9.100408004947269e-08,0.59292436,1.5059312777844243
amazon machine learning university,USA,Broad match,existing searches,1.0200000246865435,1.2708656087100003,0.6978592767893765,1.2708656,4.91320584217192e-08,0.5493026,1.900096589950056
andrewng,USA,Phrase match,existing searches,1.0200000246865435,1.6968442809600002,0.8103740227240688,1.6968441,1.80007851735553e-07,0.4141581,1.6362815131155897
andrewng,USA,Broad match,existing searches,1.0200000246865433,1.55050570104,0.8805183801400367,1.5505055,1.8212673102979693e-07,0.61426425,1.505931121939352
anytech https one google com join ai student,USA,Broad match,existing searches,1.0200000246865435,1.32338808731,0.6978592152969081,1.3233881,-1.2360410028833256e-08,0.48555773,1.9000967573787106
applied data science program mit,USA,Exact match,existing,0.6000000109212734,1.1727150510200013,0.748221201742505,1.1727151,-1.6843463068738632e-08,0.06374502,1.0424724832457861
applied data science program mit,USA,Phrase match,existing,0.6000000109212725,1.35213190592,0.8989527252978993,1.3521318,6.23531055676807e-08,0.21406043,0.8676763440915919
applied data science program mit,USA,Broad match,existing,1.0200000246865435,1.4725287235000002,1.2188030755736696,1.4725287,2.7439819527685927e-08,0.6030308,1.0879526468772498
applied data science program mit,A,Phrase match,existing,0.6000000109212741,1.91967341592,0.8989525764195727,1.9196734,-2.6920576212674522e-08,0.14988053,0.8676764877901667
