Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Phrase match,existing searches,0.8800000108372495,0.7937786437000006,0.5679225034440726,0.79377854,1.0499608216196776e-07
about machine learning course,USA,Phrase match,new,0.8800000108372495,1.04609923341,0.5679225800248378,1.0460991,1.6667568614181505e-07
ai and cloud computing,USA,Exact match,existing searches,0.8800000108372494,1.0203196211900007,0.6661533518876326,1.0203195,1.5936749098166558e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8800000108372495,1.0924761111300003,0.7727963740389359,1.0924761,-1.840186003576605e-08
ai and cloud computing,USA,Broad match,existing searches,1.1,1.4753798372699998,0.8961534030391953,1.4753801,-2.2578694602870542e-07
ai and machine learning course free with certificate,USA,Phrase match,new,0.8800000108372499,0.7481024621100003,0.5679225383371884,0.7481023,1.547903591969657e-07
ai and machine learning course in hyderabad,USA,Phrase match,new,0.8800000108372507,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
ai and machine learning course in india,USA,Phrase match,new,0.8800000108372499,1.1094479639100008,0.5679225999878816,1.1094478,1.270340852510543e-07
ai and machine learning free course with certificate,USA,Phrase match,new,0.8800000108372498,0.7324174686100001,0.5679225369121547,0.7324173,1.8316764782699835e-07
ai hackathon 2025,USA,Exact match,existing searches,0.5400000071933921,0.6860378414200003,0.4304803639457877,0.68603766,1.8177491978299543e-07
ai hackathon 2025,USA,Phrase match,existing searches,0.5400000071933926,0.8593054820400003,0.43048046124990025,0.85930526,2.1947438755276494e-07
ai hackathon 2025,USA,Broad match,existing searches,0.5400000071933926,1.0263192033700002,0.43048041819849137,1.026319,1.764229786704874e-07
ai machine learning course,USA,Phrase match,new,0.8800000108372497,1.0427102293800004,0.5679226066897995,1.0427101,1.6353832554827363e-07
ai required skills,USA,Phrase match,existing searches,0.8800000108372492,0.8022466672800004,0.5679225547454774,0.8022465,1.5629748695289436e-07
ai with machine learning course,USA,Phrase match,new,0.8800000108372499,0.8694386525100007,0.5679225666468873,0.86943847,1.8310005811539298e-07
ai with machine learning course,USA,Broad match,new,1.1,1.1038191061500002,0.691279624033301,1.1038193,-1.4491048561104947e-07
ai with matlab,USA,Exact match,existing searches,0.5400000071933846,0.8538155003200004,0.43048039513926006,0.8538154,1.2356142498060052e-07
ai with matlab,USA,Phrase match,existing searches,0.5400000071933926,1.1012750463200005,0.4304805593204888,1.1012748,1.9833568654092915e-07
ai with matlab,USA,Broad match,existing searches,0.540000007193389,1.1197654951500002,0.43048039564362206,1.1197655,-2.4945824961264407e-08
aiml course online,USA,Phrase match,existing searches,0.8800000108372495,0.7730892072800006,0.5679224948767032,0.7730891,9.642871279247345e-08
aiml training,USA,Phrase match,existing searches,0.8800000108372497,1.0651239807600001,0.5679224188322047,1.065124,-5.412159165274488e-08
alphago,USA,Phrase match,existing searches,0.8800000108372512,1.3142263845100006,0.5679225877418121,1.3142263,1.1478801575925957e-07
amazon aws machine learning course,USA,Phrase match,new,0.8800000108372495,0.8662435019600002,0.5679225230800716,0.86624336,1.3953324240478793e-07
