Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,6.733483513132325,4.789030510869999,3.1548138446483804,4.7890296,9.126339151066531e-07,3.4670732
ai executive education,USA,Broad match,existing,6.733483513132325,4.04264331847,3.1548138359146103,4.0426426,7.250862106289446e-07,2.9997787
ai graphic design course,USA,Broad match,existing,6.733483513132325,4.44513158855,3.15481381473103,4.4451303,1.2403444333841662e-06,3.340829
ai graphic design course,B,Broad match,existing,8.053483661892663,10.72142310768,8.886887270506538,10.721423,-4.142888698766001e-08,3.3420615
ai prompt engineering course,USA,Broad match,existing,6.733483513132325,4.43327333544,3.1548137864898047,4.433272,1.4505217871274567e-06,3.2441616
ai short course,USA,Broad match,existing,6.733483513132325,4.202083847469999,3.1548139070937173,4.2020826,1.2134978311095779e-06,3.262752
ai strategy course,USA,Broad match,existing,6.733483513132325,4.56518179998,3.154813834281758,4.565181,1.0214765824301253e-06,2.9041114
artificial intelligence for engineering,USA,Broad match,existing,6.733483513132325,4.41268941842,3.154813618287249,4.4126887,6.862727834899829e-07,3.1835477
artificial intelligence for enterprise,USA,Broad match,existing,6.733483513132325,3.9505857545999996,3.0541600305704586,3.950585,8.661417476574229e-07,2.880311
artificial intelligence master online,USA,Broad match,existing,6.733483513132325,3.9347637621499993,3.1548137394525506,3.934763,8.074380852818308e-07,2.625583
artificial intelligence online program,USA,Broad match,existing,6.733483513132325,4.406773825539999,3.1548137864012054,4.4067726,1.2120146086758155e-06,3.1261704
artificial intelligence short course online,USA,Broad match,existing,6.733483513132325,4.432735925819999,3.1548138915563886,4.432735,9.595419232510949e-07,5.917094
artificial intelligence stanford online,USA,Broad match,existing,6.733483513132325,4.312023937719999,3.1548138261019574,4.312023,7.74878202491891e-07,3.718487
best ai courses,USA,Broad match,existing,6.733483513132325,4.421532224170001,3.154813836566241,4.421531,1.0237610652552576e-06,3.83947
best ai courses 2025,USA,Broad match,existing,6.733483513132325,4.122434806279999,3.1548137182520453,4.122434,6.670282903797897e-07,3.3887248
best ai learning course,USA,Broad match,existing,6.733483513132325,4.101350178640001,3.154813697259538,4.101349,1.3016868756210442e-06,3.682756
best course for artificial intelligence,USA,Broad match,existing,6.733483513132325,4.55624101197,3.1548137429880665,4.55624,9.301828907126719e-07,3.5182366
best course on artificial intelligence,USA,Broad match,new,6.733483513132325,4.71276407587,3.154813817614995,4.712763,1.243228398450924e-06,2.9482827
best generative ai course,USA,Broad match,existing,6.733483513132325,4.51038268037,3.1548137945667776,4.5103817,9.817616017926412e-07,3.25837
best generative ai courses,USA,Broad match,existing,6.733483513132325,4.22140039007,3.15481377641491,4.2213993,1.0828190237788249e-06,3.0641851
best online courses for learning generative ai,USA,Broad match,existing,10.253483757013186,7.147871912179999,5.12493580645185,7.1478715,4.178867865078928e-07,5.2535973
best online courses for learning generative ai,A,Phrase match,existing,0.6934835133186394,2.0424576914200006,0.1006531631836114,2.042458,-3.6598356389916376e-07,0.0
executive education ai,USA,Broad match,existing,6.733483513132325,4.41247349875,3.1548137058499144,4.4124727,7.738354490527399e-07,3.0809722
generative ai certificate program,USA,Broad match,new,10.253483757013186,7.328258238109999,5.124935589107924,7.328257,1.1542171769463039e-06,5.782235
generative ai online program,USA,Broad match,existing,10.253483757013186,7.18856321728,5.124935974238007,7.188563,3.472543648186388e-07,6.0007954
generative ai online program,A,Broad match,existing,8.80348377031821,8.11398269195,5.834206357187426,8.113981,1.445001757360842e-06,6.0007954
graduate certificate artificial intelligence,USA,Broad match,existing,6.733483513132325,3.968051139019999,3.154813710354838,3.96805,1.1359682412503957e-06,2.5349572
learn generative ai tools,USA,Broad match,existing,10.253483757013186,7.323272005080001,5.124935880659835,7.3232718,2.5367619205241e-07,5.9718533
learn generative ai tools,A,Broad match,existing,8.80348377031821,8.248691479749999,5.834206263609252,8.24869,1.8282607410213814e-06,5.9718533
learn generative ai tools,B,Broad match,existing,10.253483757013186,16.034535120650002,12.534943293257424,16.034536,-1.2410443339661015e-06,5.9730854
learn prompt engineering,USA,Broad match,existing,6.733483513132325,4.59433105748,3.1548140363008006,4.59433,1.2234956248136086e-06,3.2837305
leverage ai for business,USA,Broad match,existing,10.253483757013184,7.29047211098,5.015640339129414,7.290471,1.0340146676668382e-06,5.5739365
mba in ai,USA,Broad match,existing,6.733483513132325,4.250250761639999,3.1548137117742767,4.25025,8.989691009375633e-07,3.185945
mit,USA,Phrase match,new,17.973483755917812,12.837090136510001,8.935599448186027,12.8370905,-3.557385337416008e-07,8.62715
mit,USA,Broad match,new,17.973483755917812,12.12690592431,10.516958719720156,12.126906,-4.706484961758406e-07,8.62715
mit generative ai certificate,USA,Broad match,existing,12.513483497291697,8.5794871473,6.447331013648267,8.579488,-6.53298144470682e-07,18.388681
mit professional development,USA,Broad match,existing,21.453482780138454,13.692355907100001,12.519968783992091,13.692357,-1.1561934556425513e-06,9.919312
mit professional development,A,Broad match,existing,17.973483755917815,13.05081603407,11.662279938450798,13.0508175,-1.4555540239769016e-06,9.919312
mitx,USA,Broad match,new,17.973483755917812,12.25934056851,10.392120524373953,12.25934,2.822551170567067e-07,9.08569
professional certificate program in machine learning and artificial intelligence,USA,Broad match,existing,6.733483513132325,4.247978423119998,3.154813621522403,4.2479777,6.895079378566038e-07,5.6647587
top artificial intelligence certification,USA,Broad match,existing,6.733483513132325,4.3561091778700005,3.154813802046026,4.356108,9.892408501244176e-07,3.2826116
