Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses for executives,USA,Broad match,existing,16.937603426913697,7.8174669274300035,7.040938092133373,7.817467,-2.8524699846599333e-07,33.98277
ai diploma,USA,Broad match,existing,16.937603426913697,8.271044157230001,7.040938161098104,8.271046,-1.5275844518214399e-06,33.731983
ai executive education,USA,Broad match,existing,16.937603426913697,8.045929603230004,7.040938191067223,8.04593,-3.0552243757142605e-07,33.15575
ai for business leaders,USA,Broad match,existing,16.937603426913697,8.77571720453,7.040938204247713,8.775719,-1.4844348434905896e-06,12.970277
ai for executives,USA,Broad match,existing,16.937603426913697,7.657027400530004,7.040938175714635,7.6570272,1.5596213298607609e-07,32.518692
ai for executives course,USA,Broad match,existing,16.937603426913697,7.595199120630004,7.0409381514680165,7.595199,1.2506224500441476e-08,34.055607
ai learning course,A,Broad match,existing,1.387603109480739,2.4414668064300002,0.12810873796381372,2.4414668,-1.889091549855948e-09,0.78806245
applied gen ai for digital transformation mit,USA,Broad match,new,13.89760324056344,8.12728643533,6.592794061863508,18.445505,-10.318218706881915,10.7845
harvard ai certificate,USA,Broad match,existing,16.937603426913697,8.004314185208004,7.040938139980954,8.004314,-2.3739941745759552e-07,34.303646
machine learning engineer training,B,Broad match,existing,1.387603109480739,1.8779355857299997,0.346376356832905,1.8779354,1.761841013081522e-07,1.3921351
mit ai certificate,USA,Broad match,existing,16.937603426913697,10.211082849330001,8.032034311121993,10.211084,-1.5165147253526357e-06,32.88606
mit ai class,USA,Broad match,existing,16.937603426913697,7.975853107630003,7.040938161073912,7.975853,1.4132140968570184e-07,32.371357
mit ai courses,USA,Broad match,existing,16.937603426913697,7.761097250230003,7.0409380772182235,7.761098,-6.577900162341166e-07,33.57881
mit generative ai certificate,USA,Broad match,existing,10.187603618712485,6.6076543886999985,4.428605850491991,6.6076536,7.708411118301228e-07,3.9020066
mit professional development,USA,Exact match,existing,20.81760403581037,12.96806769623,11.240297129289692,12.968069,-1.3803080864960293e-06,31.992882
mit professional development,USA,Phrase match,existing,20.81760403581037,13.858471971430001,11.676511388696847,13.858474,-1.8063409950030973e-06,31.992882
mit professional development,USA,Broad match,existing,20.81760403581037,19.075865212430003,17.55438953970814,19.075867,-1.486788747229184e-06,31.992882
mit professional development,A,Broad match,existing,20.81760403581037,21.314593951430002,19.724672000136056,21.314594,-3.1736882633026653e-07,32.25343
online ai and ml courses,USA,Broad match,existing,16.937603426913697,7.5656369064300035,7.0409381125419115,7.565637,-2.0523381483172898e-07,13.451235
online artificial intelligence degree,USA,Broad match,existing,16.937603426913697,7.797055536230003,7.04093813272277,7.797056,-6.618901142729783e-07,32.998528
online course generative ai,USA,Broad match,existing,16.937603426913697,11.66725829253,9.229628831241548,21.985477,-10.318219154979765,38.69732
online course generative ai,A,Broad match,existing,14.127603209149019,11.87525773953,9.11735225628415,22.193481,-10.3182237057825,12.973679
online course generative ai,B,Broad match,existing,16.937603426913697,25.256050103630002,17.56935500475305,40.13452,-14.878471380744998,38.58624
