Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,USA,Broad match,existing,2.95766435745061,4.364654581440003,1.5507500575905153,4.364654,5.172615358262078e-07,0.7953508
ai course for business leaders,USA,Broad match,existing,12.26766432336799,6.931361909970002,5.812420245274263,6.9313617,2.3470755117216413e-07,3.5509465
ai for enterprise,USA,Broad match,existing,1.0876643845677414,1.2826286435000005,0.5459346055857244,1.2826289,-2.5035223338853996e-07,0.0
ai for executives course,USA,Broad match,existing,1.087664384567747,1.0584093378700004,0.5459346221603141,1.0584097,-3.529869332385971e-07,0.0
ai learning course,USA,Broad match,existing,1.087664384567747,1.6304495133400003,0.5459345377922098,1.6304499,-3.7775039274379196e-07,0.0
ai prompt engineering course,USA,Broad match,existing,8.137664121919592,5.69123191434,4.812010176955204,5.6912317,1.8673990265227758e-07,6.394335
ai upskilling programs,USA,Broad match,existing,1.087664384567747,0.9432296686700004,0.5459346108964103,0.9432301,-4.2385548182366506e-07,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,15.797664598884673,8.742346207499999,8.340074966550368,15.1516905,-6.409344275593263,5.0482016
artificial intelligence bootcamp online,USA,Broad match,existing,8.137664121919592,5.237199034470001,4.812010254639068,5.2371993,-2.7201803654008927e-07,6.5588627
artificial intelligence certification mit,USA,Broad match,existing,1.087664384567747,1.2490823457700002,0.5459345171910512,1.2490827,-3.3874690652524464e-07,0.0
artificial intelligence online program,USA,Phrase match,new,1.0876643845677414,0.8992318336700001,0.6606565092538396,0.8992322,-3.750587901363289e-07,0.0
artificial intelligence online program,USA,Broad match,new,1.0876643845677414,1.26131130567,0.737577391771532,1.2613117,-3.446061840328696e-07,0.0
artificial intelligence online program,A,Broad match,new,0.20569125886778317,0.6175080224300009,-4.485821145649993e-07,0.6175085,-4.485821145649993e-07,0.0
artificial intelligence short course online,USA,Broad match,existing,15.797664598884673,8.49538928527,7.657929780665661,15.324022,-6.8286330078208195,7.1775203
artificial intelligence summer course,USA,Exact match,existing,1.087664384567747,1.4466101633200004,0.5248489485868766,1.4466103,-1.6821533899147312e-07,0.0
artificial intelligence summer course,USA,Phrase match,existing,1.0876643845677394,1.5544354852200017,0.8514047201633916,1.5544357,-2.447604670052783e-07,0.0
artificial intelligence summer course,USA,Broad match,existing,1.0876643845677414,1.9165149572200018,0.9283256771868902,1.9165154,-3.9312179511696854e-07,0.0
artificial intelligence summer course,A,Phrase match,existing,1.087664384567747,1.648209968400001,0.8514047058343881,1.6482103,-3.1869411531992853e-07,0.0
artificial intelligence summer course,A,Broad match,existing,1.087664384567749,2.0102894404000007,0.9283256628578864,2.01029,-4.6705544365366336e-07,0.0
best ai certifications 2024,B,Broad match,existing,1.9676643878085682,3.8362621809000004,2.1529967332834232,3.8362627,-5.220418941576099e-07,0.31601596
best ai courses 2025,USA,Broad match,existing,1.087664384567747,1.32779001197,0.5459344883837267,1.3277904,-3.6755423105105933e-07,0.0
best course for artificial intelligence,USA,Broad match,existing,1.0876643845677345,1.4853391361400003,0.5459345889254923,1.4853394,-2.6701246547133906e-07,0.0
best course on artificial intelligence,USA,Broad match,existing,1.0876643845677414,1.3829423835400008,0.5459345629337691,1.3829427,-2.9300418868949407e-07,0.0
best generative ai course,USA,Broad match,existing,1.0876643845677414,1.4924684718700005,0.5459344938846185,1.4924687,-2.4284404975816187e-07,0.0
best prompting courses,USA,Broad match,new,8.137664121919592,5.69876893194,4.812010187223356,5.698769,-1.6061981433779238e-07,5.961813
bootcamp ai,USA,Broad match,existing,7.557664106374738,5.014825066570001,4.497775515559869,5.0148253,-2.775156922041333e-07,6.225379
certification for artificial intelligence,USA,Phrase match,new,1.0876643845677394,0.6633827251700006,0.6606564711165868,0.66338295,-2.2227491514037467e-07,0.0
certification for artificial intelligence,USA,Broad match,new,1.087664384567747,1.0254621971700006,0.7375773657414728,1.0254626,-4.302408880274555e-07,0.0
certification for artificial intelligence,A,Broad match,new,0.7976643732624508,0.9354197580300004,0.5537604290924699,0.9354203,-5.167044966336576e-07,0.0
certification in machine learning and ai,USA,Phrase match,new,1.0876643845677394,1.7933561271700005,0.6606568759950737,1.7933561,6.618824999193862e-08,0.0
certification in machine learning and ai,USA,Broad match,new,1.0876643845677414,2.15543559917,0.7375777138092823,2.1554356,3.703621098694043e-08,0.0
controllable video generation,USA,Broad match,existing,8.137664121919585,5.470534638640001,4.594107763048723,5.4705343,3.1399400501896935e-07,4.1464367
course generator ai,USA,Broad match,existing,8.137664121919592,5.51465706162,4.549152355714086,5.5146575,-4.357860055037577e-07,6.176244
course on machine learning and artificial intelligence,USA,Exact match,existing,1.087664384567747,1.03233817745,0.5248489730432617,1.0323383,-8.415430907682264e-08,0.0
course on machine learning and artificial intelligence,USA,Phrase match,existing,1.0876643845677414,1.1401634993500003,0.8514048340267428,1.1401637,-1.6069943820085086e-07,0.0
course on machine learning and artificial intelligence,USA,Broad match,existing,1.0876643845677414,1.5022429713499998,0.9283257612479185,1.5022434,-4.2827005630741155e-07,0.0
course on machine learning and artificial intelligence,A,Phrase match,existing,1.087664384567733,1.23393798253,0.8514047898954176,1.2339382,-2.3463308584936726e-07,0.0
course on machine learning and artificial intelligence,A,Broad match,existing,1.0876643845677378,1.5960174545299997,0.9283256873142709,1.596018,-5.02203703955928e-07,0.0
course on machine learning and artificial intelligence,B,Broad match,existing,0.3776643509199116,1.3869816947300007,0.11959490063972966,1.3869821,-3.8859061701757014e-07,0.0
designing ai products and services,USA,Broad match,existing,1.087664384567747,1.3522425459700003,0.5459345744924917,1.3522428,-2.8144546604380594e-07,0.0
designing and building ai products and services,USA,Broad match,existing,1.0876643845677414,0.8909412131000004,0.5459346279788456,0.8909417,-4.6637769124391326e-07,0.0
driving innovation with ai mit xpro,USA,Broad match,existing,7.557664106374738,4.437268005170001,4.288847492493762,4.437268,2.248660457837559e-07,6.8379016
generative ai certification,USA,Broad match,existing,0.7976643732624447,0.7057273080700003,0.5537605276458822,0.70572776,-4.4795340670145123e-07,0.0
generative ai certification online,USA,Phrase match,existing,0.7976643732624363,1.4684190090699998,0.47683953605135354,1.4684193,-3.04360786351765e-07,0.0
generative ai certification online,USA,Broad match,existing,0.7976643732624447,1.8304984810699998,0.5537605526794969,1.8304987,-2.1430353536189273e-07,0.0
generative ai course,USA,Broad match,existing,1.087664384567747,1.6187914920400006,0.5459347081731183,1.6187917,-2.0736948425081891e-07,0.0
generative ai courses online,USA,Broad match,existing,1.0876643845677414,1.25661936337,0.5459345274592029,1.2566197,-3.2847875486297085e-07,0.0
generative ai crash course,USA,Exact match,existing,1.087664384567747,1.3704419791700007,0.524848884344256,1.3704422,-1.7285331477268073e-07,0.0
generative ai crash course,USA,Phrase match,existing,1.087664384567747,1.7031218471700007,0.6916831197911555,1.703122,-1.7259776052824805e-07,0.0
generative ai crash course,USA,Broad match,existing,1.087664384567747,1.8098669711700006,0.7686042253127618,1.8098673,-2.9167027038035087e-07,0.0
generative ai crash course,A,Broad match,existing,1.087664384567747,1.9036414543499995,0.7686041513791133,1.9036418,-3.656039189170457e-07,0.0
generative ai fundamentals,USA,Broad match,existing,1.087664384567747,1.3026527821900005,0.5459345638634319,1.3026531,-2.920745258983004e-07,0.0
generative ai online course,USA,Broad match,existing,1.087664384567747,1.2566193633700007,0.5459345274592036,1.2566197,-3.2847875419683703e-07,0.0
generative ai online program,USA,Phrase match,existing,1.0876643845677236,2.1005603872200003,0.5571075282951345,2.1005607,-2.7791061496529323e-07,0.0
generative ai online program,USA,Broad match,existing,8.137664121919592,6.823105248920001,4.994493636600055,6.8231053,-8.631559467175975e-08,6.21739
generative ai online training,USA,Phrase match,existing,0.7976643732624256,1.53087111157,0.5134971920830005,1.5308714,-2.797263867204691e-07,0.0
generative ai online training,USA,Broad match,existing,8.137664121919592,5.778833481670001,4.731635424495319,5.7788334,9.238777476383575e-08,6.04738
generative ai online training,A,Broad match,existing,0.7976643732624813,2.157854083850018,0.5904181040068783,2.1578548,-7.116059146383691e-07,0.0
google generative ai course,USA,Broad match,existing,1.0876643845677414,1.6187914920400004,0.5459347081731181,1.6187917,-2.0736948447286352e-07,0.0
harvard ai certificate,USA,Broad match,existing,1.087664384567747,1.24617485304,0.5459346582424842,1.2461752,-3.1690476309798044e-07,0.0
learn prompt engineering,USA,Broad match,existing,7.557664106374738,4.969144216840001,4.234917572800847,4.9691443,-1.2748983291288596e-07,5.8053417
machine learning engineer training,USA,Broad match,existing,12.267664323367992,8.21950465729,7.162215652964134,8.219506,-1.6064429093631816e-06,7.4086323
mit,USA,Exact match,existing,0.7976643732624363,1.32824539907,0.3702291823150867,1.328246,-5.983588939884044e-07,0.0
mit generative ai certificate,USA,Broad match,existing,8.137664121919597,6.291140225140002,3.920097258297351,6.2911396,6.224788693387495e-07,2.0880198
mit professional development,USA,Exact match,existing,13.617664651316552,12.377323809190003,11.216769042535034,12.377326,-2.2024677122089997e-06,5.5300264
mit professional development,USA,Phrase match,existing,26.117664215194228,19.32769089429,18.448086495085747,19.32769,7.697782820059729e-07,11.864586
mit professional development,USA,Broad match,existing,26.117664215194228,20.86200648029,19.697243625713888,20.862005,1.2465253504956308e-06,11.864586
mit professional development,A,Phrase match,existing,13.617664651316552,14.526059644290003,13.126217501231226,14.526062,-2.367428747263034e-06,4.757818
mit professional development,A,Broad match,existing,13.617664651316552,16.060375230290003,14.375374453045435,16.060377,-1.8906816769970192e-06,4.757818
online ai and ml courses,USA,Phrase match,existing,1.0876643845677414,1.5369573201500013,0.7570151056610182,1.5369576,-3.014244005505873e-07,0.0
online ai and ml courses,USA,Broad match,existing,1.087664384567747,1.6437024441500012,0.833936091973335,1.6437029,-4.204969104026901e-07,0.0
online ai and ml courses,A,Phrase match,existing,1.087664384567738,1.6307318033300005,0.7570150317273698,1.6307322,-3.753580488652375e-07,0.0
online ai and ml courses,A,Broad match,existing,1.087664384567747,1.7374769273300004,0.8339360180396866,1.7374774,-4.944305587173403e-07,0.0
online ai training courses,USA,Broad match,existing,8.137664121919592,5.129782111520001,4.549152345532605,5.129782,-8.833961828713655e-08,7.2862883
online course generative ai,USA,Phrase match,existing,15.797664598884673,10.63306983652,8.502187334917828,17.4617,-6.828630602933124,7.8512516
online course generative ai,USA,Broad match,existing,15.797664598884673,12.16738542252,9.751344286732037,18.996016,-6.828630126186054,7.8512516
online course generative ai,B,Broad match,existing,15.797664598884673,29.73156657542,26.195592311275103,43.190002,-13.45843586598625,10.404283
online generative ai course,USA,Broad match,existing,1.087664384567747,1.3829423835400008,0.5459345629337691,1.3829427,-2.9300418868949407e-07,0.0
professional certificate program in machine learning and artificial intelligence,USA,Phrase match,existing,0.7976643732624447,0.7082855756200005,0.4768395627654244,0.70828587,-2.92547876701299e-07,0.0
professional certificate program in machine learning and artificial intelligence,USA,Broad match,existing,0.7976643732624447,1.0703650476200004,0.5537605048877616,1.0703654,-3.813045601486209e-07,0.0
prompt engineering course,USA,Broad match,existing,8.137664121919592,5.567485861990001,4.549152307722117,5.567486,5.2663828853383166e-08,7.724659
python and ai course,USA,Broad match,existing,1.0876643845677414,1.60947823794,0.5459345606099828,1.6094786,-3.5493261973940093e-07,0.0
stanford generative ai course,USA,Broad match,existing,1.087664384567747,1.6187914920400004,0.5459347081731181,1.6187917,-2.0736948447286352e-07,0.0
