Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best ai classes online,A,Broad match,existing,20.417861827278557,16.53718622713,15.554976187037532,16.537188,-1.3491639450080584e-06,33.485935
best ai courses,USA,Broad match,existing,30.57786090551861,21.341685656630002,18.10100305470129,21.341686,-5.921492949312324e-07,33.459373
large language model course,USA,Broad match,existing,30.57786090551861,18.562411597000004,17.39528243802631,18.562414,-2.572311519344339e-06,33.508766
mba in ai,USA,Broad match,existing,30.57786090551861,17.83295820452,16.865850074064983,17.832958,-1.691554629701386e-08,32.94676
mit ai certificate,USA,Broad match,existing,1.0878618138653828,2.2683690729099997,0.1251381578404196,2.2683687,3.519016988917656e-07,0.06562185
mit ai certificate,B,Broad match,existing,2.9578617322187997,3.831946983610002,2.9375977065905015,3.8319466,3.7220558324335684e-07,2.0094197
mit professional development,USA,Exact match,existing,43.067860054819334,26.67491449712,25.23241438267908,26.674917,-2.7239493363140355e-06,31.992882
mit professional development,USA,Phrase match,existing,37.6378611283482,24.377599126120003,22.61193264128724,24.377604,-4.404763785714749e-06,31.992882
mit professional development,USA,Broad match,existing,37.6378611283482,27.304268159120003,26.14564935132734,27.30427,-1.6315294111279854e-06,31.992882
mit xpro ai,USA,Exact match,existing,4.917861584384292,3.62868731038,2.9659332515421095,3.6286876,-3.097829637255245e-07,1.290272
mit xpro ai,USA,Phrase match,existing,4.917861584384292,4.367626215380001,2.9659333481009487,4.3676257,5.020316127257729e-07,1.290272
mit xpro ai,USA,Broad match,existing,43.067860054819334,24.608131826680005,23.27070969418794,24.608131,4.17988598400143e-07,33.393063
mit xpro ai,A,Broad match,existing,14.837861736978732,12.50716543059,11.202094315096225,12.507167,-1.4318977932248345e-06,13.071636
online course generative ai,B,Broad match,existing,14.837861736978732,28.789989968030003,25.60107924529746,41.345036,-12.555045584948513,12.741114
professional certificate in ai,USA,Broad match,existing,30.57786090551861,18.459312447010003,17.27840722411724,18.459312,8.045159205494201e-09,31.884125
