Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,USA,Broad match,existing,13.617191344305162,11.949886972650287,10.686586315377948,11.949887,-3.030455140162758e-07,7.9549117
ai courses for executives,USA,Broad match,existing,13.617191344304747,16.968021337550002,16.042201940577346,16.968023,-1.9626208960232816e-06,5.7849765
ai for executives,USA,Broad match,existing,10.217191950702952,10.022821230620002,8.681891603201484,10.022821,-1.9577159982020476e-07,6.449416
ai for executives course,USA,Broad match,existing,13.617191344304747,16.474364586020002,15.407675929213056,16.474367,-2.555703630946482e-06,6.969586
ai generated courses,USA,Broad match,existing,10.217191950702956,10.525063465550003,9.325198839619217,10.5250635,-4.915946938410798e-08,6.696758
ai short course,USA,Broad match,existing,10.217191950702952,10.954737465050002,9.457772652771254,10.954737,7.554552752253585e-07,6.8534026
applied gen ai for digital transformation mit,USA,Broad match,existing,13.617191344304747,16.3258112004,15.342788927813178,16.325813,-2.093057030805312e-06,7.5985746
artificial intelligence certification mit,USA,Broad match,existing,13.617191344304672,11.668586077850001,10.545231523673671,11.668586,3.005672866152054e-07,8.219143
artificial intelligence short course online,USA,Broad match,existing,13.617191344304747,18.875980139350002,17.559583664511745,18.875982,-2.145195896474661e-06,7.2992973
artificial intelligence short course online,A,Broad match,existing,10.217191950702952,13.481700876750002,12.095357874430666,13.4817,9.332075219248281e-07,6.955762
artificial intelligence specialist certification,USA,Broad match,existing,10.217191950702952,10.845978412050002,9.025307092088454,10.845979,-3.248274396128181e-07,8.166772
artificial intelligence stanford online,USA,Broad match,existing,10.217191950702956,10.530583463000003,9.21819277791852,10.530581,1.988695803589735e-06,7.5758495
best place to study artificial intelligence,USA,Broad match,existing,10.217191950702508,9.94045671657,8.389697520288568,9.940457,-6.274851749310528e-07,7.1361785
best prompting courses,USA,Broad match,existing,13.617191344304747,17.924488731650005,16.364932009009014,17.924488,6.640230516552492e-07,6.8241982
course generator ai,B,Broad match,existing,3.957191808349091,6.5593633974199985,4.568133028805802,6.559365,-1.3982648159327482e-06,3.2596931
designing and building ai products and services,USA,Broad match,existing,0.027700962930788213,1.7364242907599996,-3.6136667880271034e-08,1.7364243,-3.6136667880271034e-08,0.0
driving innovation with generative ai mit,USA,Broad match,existing,0.027700962930788213,1.4051461231800002,1.2012404404515564e-09,1.4051461,1.2012404404515564e-09,0.0
generative ai course online,USA,Broad match,existing,1.6065970245528103,1.7805585622500002,0.534384465188843,1.7805586,-2.3870605270204237e-08,0.32306677
generative ai course online,A,Exact match,existing,1.3371918043764357,1.2385794373499996,0.5343845935809262,1.2385794,4.491683314178374e-08,0.46564895
generative ai crash course,USA,Broad match,existing,10.217191950702952,10.615113599750002,9.565881593677004,10.615114,-6.122861311297356e-07,7.497994
generative ai stanford course,USA,Broad match,existing,20.567190927936476,15.86433457905,14.527668948709424,15.864335,-4.81069628577302e-07,7.0975766
google generative ai course,USA,Broad match,existing,10.217191950702954,10.214567048520001,8.681891663044842,10.214568,-1.0896025575135582e-06,10.786372
graduate certificate artificial intelligence,USA,Broad match,existing,13.617191344304732,11.645436345050001,10.362230001399183,11.645436,5.8123731605519424e-08,7.8895617
mba in ai,USA,Broad match,existing,10.217191950702976,9.992627944050046,8.618320073185178,9.992627,8.001901825593905e-07,7.0685115
mit professional development,USA,Phrase match,existing,13.617191344304725,12.295110827000002,10.660522823841433,12.295111,1.244853535808943e-07,12.64422
mit professional development,USA,Broad match,existing,13.617191344304752,20.557581375,18.245976636764528,20.557583,-1.4802246077749714e-06,12.64422
mit professional development,A,Broad match,existing,13.617191344304747,21.385981252400004,19.50753526946696,21.385983,-1.2610277302371742e-06,12.731922
no code ai and machine learning building data science solutions,USA,Broad match,existing,10.217191950702956,9.677017273500004,8.77640891273264,9.677017,6.158594167970932e-08,6.9560704
online course generative ai,USA,Broad match,existing,13.61719134430475,18.848850030020003,16.66064216525865,18.848852,-2.127572770405095e-06,8.298571
online course generative ai,B,Broad match,existing,13.617191344304747,37.102100872019996,33.89781262777256,37.1021,4.99705542722495e-07,7.9476748
professional certificate in ai,USA,Broad match,existing,10.217191950702956,10.031073912150005,8.776408775812724,10.031074,3.4189853970190143e-07,6.828476
python and ai course,USA,Broad match,existing,0.027700962930788213,1.8405767918699998,1.4315784158114297e-07,1.8405766,1.4315784158114297e-07,0.0
stanford agentic ai course,USA,Broad match,existing,0.027700962930788213,0.8011826440600004,1.6382082912436147e-08,0.8011826,1.6382082912436147e-08,0.0
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.217191950702952,11.546384397050002,10.370321336289503,11.546385,-4.1435136566292385e-07,7.0006146
what to study to become artificial intelligence engineer,A,Broad match,existing,10.217191950702952,12.877889482450001,11.631879894208424,12.87789,-1.5072870951371442e-07,7.0959053
