Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.23707201381094,11.86439621086,10.480522867392288,11.864395,1.0692584382354653e-06,9.776495
ai generator course,A,Broad match,new,10.237072013810945,16.34648749096,15.035432784386517,16.346489,-1.4616767174402412e-06,10.087814
ai generator course,B,Broad match,new,14.037071920175238,34.77937069956,33.108072553312134,34.77937,1.3453119507289555e-06,28.00917
ai mini course generator,A,Broad match,new,10.23707201381094,15.69367746935,14.541637226201196,15.693681,-3.2938946290528293e-06,8.729464
ai mini course generator,B,Broad match,new,14.03707192017524,34.04513385625,32.61427715153808,34.045135,-1.6417968780046976e-06,29.434319
best prompting courses,A,Phrase match,existing,0.3312383996786887,1.2749174701500003,-1.323890621574009e-07,1.2749176,-1.323890621574009e-07,0.0
courses on generative ai,A,Broad match,existing,0.7970723170471126,1.63912459651,0.1137202624417017,1.6391244,2.0304686532135466e-07,0.12243366
free ai course generator with certificate,A,Broad match,new,0.1158554432757461,0.9173023635500002,2.318971681347648e-07,0.91730213,2.318971681347648e-07,0.0
generating ai course,USA,Broad match,new,10.237072013810256,12.23909281486,10.473203647074357,12.239093,-1.1983262382386783e-08,10.850688
generating ai course,A,Broad match,new,10.237072013810945,16.72118409496,15.028113564068583,16.721186,-1.5892440998754864e-06,11.162007
generating ai course,B,Broad match,new,14.03707192017524,34.82087248166,32.84898560841476,34.820873,-7.788380500528547e-07,30.73912
generation ai course,B,Broad match,new,14.03707192017524,32.75331181656,31.2968007958996,32.75331,6.593334376248094e-07,26.587667
generative ai course for business analyst,USA,Broad match,new,10.417816627730405,10.983055886450003,9.35065287035961,10.983056,-1.819704067429484e-07,8.627102
generative ai course in software testing and documentation,USA,Broad match,new,10.23707201381094,11.55102370365,10.11301730258799,11.551024,-7.333006823984078e-07,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.23707201381094,15.851444020250002,14.244271054246584,15.851446,-2.131483396894396e-06,10.055092
generative ai for designers course,USA,Broad match,new,10.23707201381094,12.385230244280002,10.22143620360007,12.385232,-1.727460720246654e-06,10.7485285
generative ai for designers course,A,Broad match,new,10.23707201381094,16.443665582580003,14.164738017959031,16.443668,-2.7828985125211148e-06,11.059849
generative ai for designers course,B,Broad match,new,14.037071920175238,34.79512196948,32.23737770487734,34.79512,1.7302221877457669e-06,26.03463
mini course generator with ai assistant,USA,Broad match,new,10.237072013810703,11.88077649867,10.559709880704302,11.880776,9.333552775103726e-08,9.487261
mini course generator with ai assistant,A,Broad match,new,10.237072013810945,16.283158898050004,15.114619731599504,16.283161,-2.26528007374327e-06,9.487261
mini course generator with ai assistant,B,Broad match,new,14.03707192017524,34.63461528495,33.18725965693639,34.634617,-1.5668566391013885e-06,31.381535
mit certificate in ai,A,Broad match,existing searches,1.3970722334342345,2.5644984226100016,1.216829894053178,2.5644984,-1.920027692392523e-09,0.43454385
mit inscription,A,Broad match,existing searches,1.3970722334342345,3.569008791080002,1.028877699008469,3.5690088,-3.6129470526446994e-08,0.25454402
mit professional development,USA,Broad match,existing,15.757072277104696,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07,16.36301
mit professional education,USA,Broad match,existing searches,15.757072277104696,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834996e-07,14.85796
mit professional education,A,Phrase match,existing searches,0.6470722892942993,2.3385411148600004,0.3503803854517362,2.3385413,-1.5444236778350273e-07,0.0
mit university certificate,A,Phrase match,existing searches,1.5670722535058943,3.283093408860001,1.2125997107398838,3.2830937,-2.820121913771345e-07,0.4345441
nlp llm course,A,Broad match,existing searches,10.23707201381094,15.43931032433,14.178766620297102,15.43931,2.5047746099460255e-07,8.139717
online course generative ai,USA,Broad match,existing,10.23707201381094,12.76308908576,10.449613476934315,12.76309,-1.0479069931790264e-06,9.9923725
online course generative ai,A,Phrase match,existing,10.23707201381094,15.22488901756,13.17957208297443,15.224891,-1.6913633391624217e-06,6.7711105
online course generative ai,A,Broad match,existing,10.237072013810945,18.30816147256,15.578804706812928,18.308163,-1.2166489860021557e-06,9.9923725
online course generative ai,B,Broad match,existing,14.03707192017524,36.74104468116,33.65144459494784,36.741047,-2.224357579905245e-06,34.857464
