Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,A,Broad match,existing searches,6.270000006853778,9.068679906500002,6.628434039724489,9.068679,1.0506040055702215e-06
about machine learning course,USA,Exact match,new,0.41999999916176556,0.892642781800001,0.24549274212714944,0.8926426,1.6457435403349763e-07
about machine learning course,USA,Phrase match,new,0.5800000148927862,1.2754303005000014,0.42314586904248186,1.2754303,-2.1193419019738258e-08
about machine learning course,USA,Broad match,new,0.730000004642201,1.7060229417000006,0.5112193461570929,1.7060229,8.308031063108956e-08
about machine learning course,A,Broad match,new,6.270000006853778,7.448082465099999,5.6293749989745105,7.448083,-4.5878916132835457e-07
ai and cloud computing,USA,Exact match,existing searches,0.4199999991617656,0.46016026623000017,0.245492767164601,0.46016026,1.079787126379017e-08
ai and cloud computing,USA,Phrase match,existing searches,0.5800000148927862,0.8695231723900003,0.42314592481805513,0.86952305,1.2398912141442509e-07
ai and cloud computing,USA,Broad match,existing searches,1.600000007506958,1.6729205186800005,1.035412960811043,1.6729206,-6.599864943446221e-08
ai and cloud computing,A,Broad match,existing searches,6.270000006853778,7.243191740400001,6.0828716968361585,7.243192,-4.554923327404481e-07
ai machine learning training,USA,Broad match,existing,1.6000000075069583,2.1690404077800003,1.0207501312525955,2.1690407,-2.7215164033478345e-07
aiml course online,USA,Exact match,existing searches,0.41999999916176023,0.6190641596000005,0.24549279352829945,0.6190641,6.696389209803755e-08
aiml course online,USA,Phrase match,existing searches,0.5800000148927866,1.0284270657600068,0.42314583197247013,1.0284269,1.801551483548991e-07
aiml course online,USA,Broad match,existing searches,0.7300000046422037,0.9391252119000013,0.5112192649300153,0.9391253,-8.755373404056854e-08
andrej karpathy machine learning course,USA,Phrase match,new,0.7300000046422013,0.6960345694000019,0.5112192222053302,0.69603467,-1.0047609677599212e-07
andrej karpathy machine learning course,USA,Broad match,new,0.730000004642201,0.8765672110000005,0.511219259349381,0.8765673,-9.313436843960687e-08
andrew ng machine learning course github,USA,Broad match,new,1.6000000075069583,1.408111756000001,0.9135909427733011,1.4081118,-5.4684203165678014e-08
andrew ng machine learning course notes,USA,Phrase match,new,1.5600000084428085,1.0932872070300002,0.9126880539881606,1.0932872,-2.2507963715057144e-08
andrew ng machine learning course notes,USA,Broad match,new,1.5600000084428085,1.3646002573000005,0.9126881224142125,1.3646003,-4.348887894245479e-08
