Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,1.1899999660762839,1.5776545398599993,0.7112031572229753,1.5776544,1.781351457452729e-07
ai and cloud computing,USA,Phrase match,existing searches,0.6599999730349456,0.7378439965600001,0.29911760119142405,0.737844,6.2340723694376265e-09
ai experiments,USA,Broad match,existing searches,1.9799999793456053,2.4655421525512002,1.1553203612838052,2.4655423,-1.6388556733915038e-07
ai ml bootcamp,USA,Broad match,existing searches,1.9799999793456051,2.4075779201312,1.2281805755419666,2.407578,-7.135439572536484e-08
ai research programs,USA,Exact match,existing searches,1.9799999793456056,1.6089629679311999,1.2281804531206377,1.6089628,1.9365446646268936e-07
ai research programs,USA,Phrase match,existing searches,1.9799999793456031,1.6561071939312004,1.2281805045448326,1.656107,2.45078661365028e-07
ai tools for scientific research,USA,Exact match,existing searches,1.9799999793456022,1.5666774587012007,1.2281803862429335,1.5666775,7.567472648517537e-09
ai tools for scientific research,USA,Phrase match,existing searches,1.9799999793456053,1.7318006020011996,1.2281804542961214,1.7318006,4.5818338234582257e-08
ai tools for scientific research,USA,Broad match,existing searches,1.9799999793456022,2.6231151251112,1.2281807092939392,2.6231155,-4.144395813199253e-07
ai with machine learning course,USA,Broad match,new,0.6599999730348386,1.5521520739799999,0.2991177207237743,1.5521519,1.555687449972254e-07
aiml training,USA,Exact match,existing searches,1.9799999793456036,1.3384445586312002,1.2281804510462468,1.3384446,-3.193734232631584e-08
alphago,USA,Broad match,existing searches,1.189999966076229,2.08205075186,0.7112034074615017,2.0820506,1.899550929884697e-07
aprendizaje no supervisado,USA,Exact match,existing searches,1.1899999660762859,0.8141592977599996,0.7112029878454107,0.8141592,8.326338707398406e-08
aprendizaje profundo,USA,Broad match,existing searches,1.1899999660762859,2.3032839036599997,0.7112033105508688,2.3032837,2.1225374968736332e-07
artificial intelligence machine learning course,USA,Broad match,new,0.6599999730347059,1.8192747720599995,0.29911791170843705,1.8192745,2.2734411819769207e-07
artificial intelligence pdf,USA,Phrase match,existing searches,1.0200000341753372,1.10250660148,0.5140146252188611,1.1025066,-3.6093242172796636e-08
artificial intelligence pdf,USA,Broad match,existing searches,1.0200000341753388,1.6791645329799996,0.5140147250500069,1.6791645,4.133258846295007e-09
automation bootcamp,USA,Phrase match,existing searches,1.979999979345603,1.5410115697312001,1.2281804957317952,1.5410113,2.3626562395406836e-07
aws machine learning engineer course,USA,Exact match,new,0.2900000075017868,0.08779380478000004,0.08210568137502033,0.08779375,5.2228921243457904e-08
aws machine learning foundation course,USA,Phrase match,new,1.18999996607627,1.1864640234500003,0.7112031696826053,1.186464,7.138548618890184e-08
aws machine learning foundation course,USA,Broad match,new,1.1899999660762857,1.78658907566,0.7112031475060083,1.786589,4.920888918569233e-08
aws training,USA,Exact match,existing searches,1.9799999793456067,1.80181208814,1.5834271963915716,1.8018122,-8.37960352217948e-08
aws training,USA,Phrase match,existing searches,1.9799999793456047,1.9669352314399997,1.5834272048401157,1.9669353,-4.5545168747551656e-08
aws training,USA,Broad match,existing searches,1.979999979345606,2.7582579145500006,1.5834274778434576,2.758258,-1.8977434024236572e-07
aws training,A,Exact match,existing searches,1.9799999793456022,2.6004974488799997,1.798460090596003,2.6004977,-2.737457327484094e-07
aws training,A,Broad match,existing searches,1.9799999793456033,3.5309771532900007,1.7984601492769392,3.5309775,-3.3427408618891263e-07
bayesian optimization python,USA,Broad match,existing searches,1.9500000462884892,2.4506153692300003,1.0473619331414383,2.4506154,-3.680637661318542e-08
bootcamp for data science,USA,Phrase match,existing searches,1.9799999793456053,1.4548626148312003,1.228180398902169,1.4548625,1.394359976369941e-07
bootcamp for data science,USA,Broad match,existing searches,1.9799999793456022,2.4295010728312003,1.2281805438471305,2.4295013,-2.2225852136514845e-07
bootcamp machine learning,USA,Exact match,existing searches,1.9799996794940653,1.4610009592311999,1.2281802993553301,0.69874156,0.7622594040172717
bootcamp machine learning,USA,Phrase match,existing searches,1.9799999793456053,1.5081451852312002,1.2281804103841696,1.5081451,9.131335354517489e-08
bootcamp machine learning,USA,Broad match,existing searches,1.9799999793456027,2.3588658128312003,1.228180602603234,2.358866,-1.6350241782703279e-07
bootcamp machine learning,A,Broad match,existing searches,0.2900000075017407,1.7704771826600008,0.0821054051255159,1.7704774,-2.3147116379185206e-07
class central,USA,Broad match,existing searches,1.35,1.9732870399300002,0.7483074008766555,1.9732875,-4.232581711782757e-07
cornell online,USA,Phrase match,existing searches,1.9799999793456053,1.9875214903312002,1.255565366025475,1.9875214,8.03427968598669e-08
cornell online,USA,Broad match,existing searches,1.9799999793456053,2.0848657693312003,1.2555653061315848,2.0848656,1.9926284089422097e-07
courera,USA,Exact match,existing searches,1.1899999660762859,1.4991244823599994,0.7112030536795795,1.4991243,1.93801039438668e-07
courera,USA,Phrase match,existing searches,1.1899999660762859,1.5462687083599995,0.7112030454991292,1.5462685,2.452252338969174e-07
courera,USA,Broad match,existing searches,1.1899999660762863,2.6788731541600006,0.7112030711140411,2.6788733,-1.4639236756153196e-07
course cs50,USA,Exact match,existing searches,1.0200000341753364,0.6488949874811994,0.35321690835293407,0.6488949,8.143719310016451e-08
course on ai and machine learning,USA,Broad match,new,0.2900000075017708,0.9687914353800005,0.08210570635320602,0.96879137,6.97565263330091e-08
courses on it,USA,Broad match,existing searches,1.1899999660762868,2.58253749196,0.7112032968229762,2.5825372,3.1773514663768765e-07
coursiv io,USA,Broad match,existing searches,1.1899999660762854,1.75680157138,0.7112031836617994,1.7568014,2.0457396976425457e-07
cs 7646,USA,Phrase match,existing searches,1.0200000341753386,1.0560224204599993,0.5140146761477129,1.0560224,1.4835609629670898e-08
cs 7646,USA,Broad match,existing searches,1.0200000341753386,2.2775665790599997,0.5140147478145773,2.2775664,1.4610711884799343e-07
cs50 harvard,USA,Phrase match,existing searches,1.35,1.5436855698199998,0.8485527182193529,1.5436857,-1.0484735857296812e-07
