Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning course,USA,Broad match,new,0.8300000057342716,1.855586904109044,0.4654076276426744,1.8555868,1.3691238875956913e-07
ai and cloud computing,USA,Broad match,existing searches,1.600000055745478,2.28419820067,0.9880096077592335,2.2841983,-8.34791697990056e-08
ai and machine learning course,USA,Phrase match,existing searches,0.4900000098447371,0.81300778789,0.24269522828535528,0.81300795,-1.628927758234866e-07
ai and machine learning course,USA,Broad match,existing searches,0.8300000057342716,0.9675039030700004,0.46540766731789474,0.9675041,-1.810402595614491e-07
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.8300000057342716,0.9266591366700003,0.4654075797966788,0.92665905,8.906639314965048e-08
ai and machine learning course for beginners,USA,Broad match,new,0.8300000057342716,1.497198616010001,0.46540752504473004,1.4971989,-3.233134242552893e-07
ai and machine learning course in chennai,USA,Broad match,new,0.8300000057342716,1.0030934813700003,0.46540761024573274,1.0030936,-1.1890313200701996e-07
ai and machine learning course in india,USA,Broad match,new,0.8300000057342716,1.0112670358700004,0.46540757980768355,1.0112672,-1.4934118119924733e-07
ai and machine learning courses for beginners,USA,Broad match,new,0.8300000057342716,1.0215085298700004,0.4654075653237968,1.0215087,-1.6382506795586949e-07
ai and machine learning free online course,USA,Broad match,new,0.8300000057342716,0.9454029533700009,0.46540758345880706,0.94540304,-8.608541290922034e-08
ai certification programs,USA,Broad match,existing,0.8300000057342716,1.0336401169100007,0.46540769980337227,1.03364,8.9863797070322e-08
ai courses in pakistan,USA,Broad match,existing searches,0.8300000057342716,1.0948653367100003,0.4654076245365384,1.0948654,-1.0461232635705642e-07
ai machine learning course,USA,Broad match,new,0.8300000057337478,1.1391550748700006,0.46540765455902644,1.1391551,-7.458983830588295e-08
ai tools for scientific research,USA,Broad match,existing searches,0.8300000057342716,1.3182354741700009,0.4654075675614193,1.3182354,7.683113367740191e-08
ai with machine learning course,USA,Broad match,new,1.6000000557454772,1.984522487470001,0.9880096572125852,1.9845223,1.4478811616314147e-07
aiml course online,USA,Broad match,existing searches,1.5500000300688477,1.792064970830001,0.9214845360308066,1.7920648,1.8487266451039375e-07
aiml training,USA,Broad match,existing searches,0.8300000057342716,1.07069936007,0.46540757626033824,1.0706996,-2.1249317128102518e-07
algorithm for machine learning,USA,Exact match,existing searches,0.619999978988427,1.3546487385299995,0.37146219554217597,1.3546487,2.9232819276359123e-08
algorithm for machine learning,USA,Phrase match,existing searches,0.619999978988427,1.3487988813299996,0.37146217659901204,1.3487989,1.0289655349993154e-08
algorithm for machine learning,USA,Broad match,existing searches,0.8300000057342716,1.2974381447699999,0.5552951098350023,1.297438,1.1929545151723175e-07
amazon machine learning free course,USA,Broad match,new,0.8300000057342716,1.1246845965700005,0.4654076342897271,1.1246847,-9.485913765594489e-08
analytics and machine learning course,USA,Broad match,new,0.8300000057342716,0.9607365510100007,0.4654076180094361,0.9607365,3.7872183278331306e-08
andrej karpathy machine learning course,USA,Broad match,new,0.8300000057342718,1.4663970204490007,0.46540770255501873,1.4663968,2.1182473308734018e-07
andrewng,USA,Broad match,existing searches,0.8300000057400067,1.4050928264098168,0.46540783934164054,1.4050926,2.294020653437201e-07
app you learn ai,USA,Broad match,existing searches,0.8300000057342716,1.3792569759300004,0.46540750293042765,1.3792571,-1.070091475430246e-07
application of ai in environmental science,USA,Broad match,existing searches,0.8300000057342716,1.1902403427100006,0.4654075695013824,1.1902404,-4.0438192794312044e-08
applications of machine learning in engineering,USA,Exact match,existing searches,0.619999978988427,0.9845755952299996,0.3714620130957528,0.9845757,-9.360895913967937e-08
applications of machine learning in engineering,USA,Phrase match,existing searches,0.619999978988427,1.0235480472299996,0.37146208731865316,1.0235481,-7.899070353367676e-08
applications of machine learning in engineering,USA,Broad match,existing searches,0.8300000057342716,1.06453829787,0.5552950479768115,1.0645384,-6.1772028825402e-08
applied machine learning,USA,Exact match,existing,0.619999978988427,0.7762196767299997,0.3714619386165964,0.7762198,-1.0848347076208853e-07
applied machine learning,USA,Phrase match,existing,0.619999978988427,1.06416185503,0.3714621246337293,1.0641619,-4.16756273935448e-08
applied machine learning,USA,Broad match,existing,0.8300000057342716,0.9713903233700002,0.5552950367622579,0.9713904,-1.0278890483217396e-07
apply for mit,USA,Broad match,existing searches,0.8300000057342716,1.3877412238100004,0.46540762567309857,1.3877413,-1.0347576617775189e-07
apps to learn data analysis,USA,Broad match,existing searches,0.8300000057342718,0.9159935719100004,0.4654075807658201,0.9159936,6.28567309313155e-10
