Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Exact match,existing searches,7.49000009730289,6.46293189189,5.20514061114354,6.462932,-2.1794276339193175e-07
ai algorithms,USA,Broad match,existing searches,7.490000097302893,6.789554577600002,5.6873410756697655,6.7895546,-1.8347263264217872e-08
ai algorithms,A,Broad match,existing searches,7.490000097302893,10.009940342300002,8.717185215346877,10.00994,1.9490009961486976e-07
aws training,USA,Phrase match,existing searches,7.4900000973028815,7.512676892010001,5.4127590033686435,7.5126767,1.7615917080604504e-07
aws training,USA,Broad match,existing searches,7.490000097302883,7.2713648948100005,5.785951820316592,7.271365,-2.7090044874000796e-07
aws training,A,Phrase match,existing searches,7.4900000973028815,10.798788483310002,8.442603047061223,10.798788,4.1263129091362316e-07
aws training,A,Broad match,existing searches,7.4900000973028815,10.557476486110001,8.815795864009171,10.557476,4.4240882957069516e-07
bayesian optimization python,USA,Broad match,existing searches,7.490000097302882,6.538875388190001,5.3798341026751695,6.538875,2.851931748537595e-07
bayesian optimization python,A,Broad match,existing searches,7.4900000973028815,9.824986979490001,8.409677907949169,9.824986,5.216652940731592e-07
courera,USA,Exact match,existing searches,7.490000097302882,6.487601444600001,5.303751394627467,6.4876013,1.6438759864456642e-07
courera,USA,Phrase match,existing searches,7.490000097302881,6.890218687200001,5.412758302831104,6.8902187,-4.754121007977119e-08
courera,USA,Broad match,existing searches,7.490000097302882,6.765127368100003,5.607220716603115,6.765127,1.8609316665418874e-07
courera,A,Phrase match,existing searches,7.490000097302881,10.110604451900002,8.442602442508218,10.110603,1.1193804709819233e-06
coursiv io,USA,Broad match,existing searches,7.490000097302879,6.940575981110002,5.508610033958818,6.940576,-9.539756629095564e-08
coursiv io,A,Phrase match,existing searches,7.490000097302879,10.260952263210003,8.343991666171734,10.260952,2.67360393380045e-07
curso de python mit,USA,Broad match,existing searches,7.490000097302879,6.162826428290007,5.201102981443999,6.162826,3.6704122763353553e-07
curso ia,USA,Broad match,existing searches,7.490000097302882,5.949366074200001,5.1024923139766125,5.9493656,4.583552746240116e-07
curso python gratis con certificado,USA,Broad match,existing searches,7.490000097302882,6.070534820790034,5.201102967495661,6.0705347,1.1467431093592495e-07
cursos gratuitos mit,USA,Broad match,existing searches,7.490000097302882,6.162826428290002,5.201102981443993,6.162826,3.67041222304465e-07
data driven algorithms,USA,Broad match,existing searches,1.1100000522363394,0.8955647339400005,0.32692158122622483,0.8955646,1.1821352952079422e-07
fundamentos de la ia,USA,Broad match,existing searches,7.490000097302882,6.041657681700021,5.102492327924996,6.0416574,2.33885079303775e-07
great learning,USA,Broad match,existing searches,0.6399999819774109,1.1751252981900002,0.15905064074981468,1.1751251,1.761196877225757e-07
