Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,1.5600000087012198,2.2392756324599996,0.8789585214446798,2.2392757,-6.143343300735182e-08
about machine learning course,USA,Broad match,new,0.4200000045367158,2.7833040201564065,0.04686574577286162,2.7833045,-4.3273971161994496e-07
ai in process engineering,USA,Phrase match,existing searches,1.5600000087012198,1.4091911458363997,0.8355958604207503,1.4091914,-2.2417397627094715e-07
ai in process engineering,USA,Broad match,existing searches,1.5600000087012207,3.6375308364963996,0.9258246749973762,3.637531,-2.0560259939017556e-07
ai machine learning engineer course,USA,Phrase match,new,1.5600000087012198,1.4549531073364,0.8355957598479966,1.4549533,-2.055374404008603e-07
ai machine learning engineer course,USA,Broad match,new,1.5600000087012198,4.212684445166399,0.9258246944187185,4.2126846,-1.8618125707803301e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,1.5600000087012198,1.2490468184564003,0.835595802507151,1.249047,-2.2248293074511594e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.5600000087012198,1.8968495160664003,0.925824585589258,1.8968496,-1.1619678330632155e-07
ai tools for scientific research,USA,Phrase match,existing searches,0.590000014915832,0.8761334135283997,0.2998153879394104,0.8761337,-2.6681522824478776e-07
aiml course online,USA,Phrase match,existing searches,0.5900000149158293,0.6672114385563995,0.25734582080432433,0.66721165,-2.1324566346070384e-07
andrew machine learning course,USA,Broad match,new,1.5600000087012207,1.2817041649063998,0.9258246792992526,1.2817045,-3.801146573056968e-07
andrew ng,USA,Broad match,existing searches,1.5600000087012198,2.28475339888,0.8789584207382153,2.284754,-6.38977055711365e-07
andrew ng ai course,USA,Phrase match,existing,1.5600000087012198,1.2386507794563997,0.8355958268349397,1.238651,-2.5775978684805523e-07
andrew ng ai course,USA,Broad match,existing,1.5600000087012198,1.3674578688964005,0.9258246444090958,1.3674582,-3.5540016929402896e-07
andrew ng course machine learning,USA,Broad match,new,1.5600000087012198,3.637530836496401,0.8018575042820455,3.637531,-2.0560259805790793e-07
andrew ng course on machine learning,USA,Broad match,existing searches,1.5600000087012198,3.637530836496401,0.8018575042820455,3.637531,-2.0560259805790793e-07
andrew ng coursera,USA,Phrase match,existing searches,1.5600000087012198,1.2418738326064,0.8355958184233556,1.2418741,-2.6617137094397947e-07
andrew ng coursera,USA,Broad match,existing searches,1.5600000087012198,1.2971778054064,0.9258246559923375,1.2971781,-3.438169275948866e-07
andrew ng machine learning,USA,Broad match,existing searches,1.5600000087012198,1.3216483899063998,0.8018575616784029,1.3216487,-3.27020174939463e-07
andrew ng machine learning course,USA,Phrase match,new,1.5600000087012198,1.5428514701363998,0.8355958086488204,1.5428518,-3.355505509006207e-07
andrew ng machine learning course,USA,Broad match,new,1.5600000087012198,3.5233924056664008,0.9258246089592475,3.5233924,-3.322214903178633e-08
andrew ng machine learning course coursera,USA,Broad match,new,1.5600000087012198,3.6375308364964005,0.801857504282045,3.637531,-2.0560259850199714e-07
andrew ng machine learning course download,USA,Broad match,new,1.5600000087012198,1.8510875545664003,0.801857455842035,1.8510877,-1.348333189543638e-07
andrew ng machine learning course free,USA,Phrase match,new,1.5600000087012198,1.5792378892363998,0.835595857089946,1.579238,-1.679001357945964e-07
