Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.41000001362192656,2.3310829086,0.18494567105117188,2.331083,-1.507109130827189e-07
about machine learning course,USA,Phrase match,new,5.610000167688599,4.38791797591,3.7395511074140586,4.3879185,-4.963800392943085e-07
about machine learning course,USA,Broad match,new,5.610000167688585,5.89617146441,3.7395509619380762,5.8961716,-1.0541421868737189e-07
ai with machine learning course,USA,Exact match,new,5.610000167688607,3.835623300959999,3.4876759120725938,3.8356235,-2.0177132409315846e-07
ai with machine learning course,USA,Broad match,new,5.879999787642119,5.853239975110002,3.764852247372575,5.85324,-3.801255665791814e-08
aiml course online,USA,Exact match,existing searches,0.4100000136219102,0.4358178352500004,0.18494570008764688,0.43581784,-2.4651485297511044e-09
aiml course online,USA,Broad match,existing searches,0.41000001362192656,2.142503873750001,0.1849457186901864,2.142504,-1.0307189857172716e-07
andrej karpathy machine learning course,USA,Exact match,new,5.610000167688601,3.91941359406,3.487675873093661,3.9194136,2.7470644425875435e-08
andrej karpathy machine learning course,USA,Phrase match,new,5.610000167688606,4.059647096559999,3.6093118323540665,4.059647,1.3277528410071682e-08
andrej karpathy machine learning course,USA,Broad match,new,5.879999787642112,5.676745915860001,3.7181573157013093,5.676746,2.4288955735585205e-08
andrew machine learning,USA,Broad match,existing searches,0.41000001362192656,2.366275318950001,0.18494535335857032,2.3662758,-4.6840351464183527e-07
andrew machine learning course,USA,Phrase match,new,0.41000001362192906,0.7009265453500005,0.18494552680675713,0.7009267,-1.757460382778575e-07
andrew machine learning course,USA,Broad match,new,0.4100000136219266,2.2091800338499996,0.1849457389586422,2.20918,-8.280344276911933e-08
andrew ng ai course,USA,Phrase match,existing,0.41000001362192656,0.8418036751500001,0.1849457077732911,0.8418037,-5.43841490729946e-08
andrew ng course introduction to machine learning,USA,Exact match,new,0.41000001362192656,0.7495312050500005,0.18494563852930956,0.74953127,-6.402348584622075e-08
andrew ng coursera machine learning course,USA,Broad match,new,0.41000001362192656,2.2307176749500006,0.18494559929692445,2.2307181,-4.608837396169463e-07
andrew ng machine learning course,USA,Broad match,new,0.41000001362192656,2.3901823340500004,0.18494542227631872,2.3901827,-3.9948576624482257e-07
andrew ng machine learning course coursera,USA,Exact match,new,0.41000001362192656,0.7495312050500001,0.18494563852930923,0.74953127,-6.402348617928766e-08
andrew ng machine learning course download,USA,Exact match,new,0.41000001362192656,0.5852537483500003,0.18494561617836947,0.58525383,-8.637442594494615e-08
