Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
100 page machine learning book,USA,Phrase match,existing searches,0.41999999512257097,1.062610203206001,0.29625111240094726,1.0626103,-6.53868335032115e-08
100 page machine learning book,USA,Broad match,existing searches,0.4199999951225739,1.0154263589060002,0.29625113937017256,1.0154265,-1.5762689775655758e-07
a first course in machine learning 2nd edition pdf,USA,Phrase match,new,0.5400000188124401,1.1615332577060005,0.3754097435305854,1.1615334,-9.80068901590414e-08
a first course in machine learning 2nd edition pdf,USA,Broad match,new,0.5400000188124281,1.1791358960060003,0.3754098189262274,1.1791359,-2.2611248207127232e-08
about machine learning course,USA,Exact match,new,0.6799999981775333,0.7887537312060011,0.6185475420504225,0.78875387,-1.3594335190880713e-07
about machine learning course,USA,Phrase match,new,0.6799999981775376,1.1678519324060008,0.6185474470849559,1.1678522,-2.3090881851040024e-07
about machine learning course,USA,Broad match,new,0.6799999981775375,1.2044220828060004,0.6185474657062384,1.2044222,-1.526828912190581e-07
ai and machine learning course for beginners,USA,Exact match,new,0.6799999981772089,0.9055785153064762,0.4104197833690677,0.9055787,-1.5757941862482028e-07
ai courses for beginners,USA,Broad match,existing searches,0.6799999981770499,1.346639736306,0.4104195672386173,1.3466401,-3.7370986905038706e-07
ai for engineering design,USA,Phrase match,existing searches,0.5400000188123855,1.0970106201960008,0.3754097300363939,1.0970109,-2.307103712517744e-07
ai for engineering design,USA,Broad match,existing searches,0.5400000188124399,1.0083939472960004,0.37540966670975773,1.0083941,-1.7482771785815032e-07
ai for everyone,USA,Phrase match,existing searches,0.5400000188124399,1.218177097906001,0.37540962087047847,1.2181773,-2.2066699711942306e-07
ai for everyone,USA,Broad match,existing searches,0.540000018812443,1.3092537150060004,0.37540986391652287,1.3092537,2.237904728197293e-08
ai for everyone deeplearning ai coursera,USA,Phrase match,existing searches,0.5400000188124325,1.2099956104060017,0.375409824540218,1.2099957,-1.362065471521845e-07
ai for everyone deeplearning ai coursera,USA,Broad match,existing searches,0.5400000188124398,1.2275982487060006,0.37540989993585905,1.2275982,5.8398383462332504e-08
ai for mechanical engineers,USA,Phrase match,existing searches,0.5400000188124399,1.1230952406960009,0.42486032496266346,1.1230954,-1.5248484630525638e-07
