Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aiml training,USA,Exact match,existing searches,2.3200000568031944,2.0729514901699995,1.5758233015599226,2.0729516,-6.508207572863967e-08
alphago,USA,Broad match,existing searches,1.1100000135702213,1.9409720893499998,0.5041424031851438,1.940972,1.1879183325902432e-07
andrewng,USA,Exact match,existing searches,1.4800000547079337,2.12237203214,1.0445802221042944,2.1223722,-1.1828114265810541e-07
andrewng,USA,Phrase match,existing searches,1.4800000547079337,2.2418622239399997,1.0445801480580417,2.2418623,-7.311810579224698e-08
artificial intelligence pdf,USA,Broad match,existing searches,0.5700000011530644,1.29377315274,0.17944226494550541,1.2937733,-1.4075517817957461e-07
aws training,USA,Exact match,existing searches,6.910000056268492,5.85579358552,4.917604198198528,5.855794,-3.6742189468697006e-07
aws training,USA,Phrase match,existing searches,2.3200000568031944,2.6936707393199995,1.598398436692436,2.6936712,-4.871814653917284e-07
aws training,USA,Broad match,existing searches,6.910000056268494,7.047662536520001,5.537623445409771,7.0476627,-1.9846535082024275e-07
aws training,A,Broad match,existing searches,2.8200000095060895,4.76836386552,3.0429989420428267,4.768364,-8.711671917183139e-08
bayesian optimization python,USA,Phrase match,existing searches,6.9100000562684905,5.58153423782,4.87467011924395,5.5815344,-1.4786115265508215e-07
bayesian optimization python,USA,Broad match,existing searches,6.910000056268494,6.549317438719999,5.286394198058378,6.5493174,7.879568286739413e-08
bayesian optimization python,A,Phrase match,existing searches,8.260000203925259,10.301298281420001,9.310114523638019,10.301298,1.3994050895860255e-07
bayesian optimization python,A,Broad match,existing searches,8.260000203925232,11.269081482319999,9.721838602452445,11.269082,-5.87076973701528e-07
courera,USA,Exact match,existing searches,6.910000056268492,5.7889235471500005,4.753563449264869,5.788924,-6.700741206344674e-07
courera,USA,Phrase match,existing searches,6.910000056268494,5.943076475549999,4.906738503862682,5.943077,-6.118523447895541e-07
courera,USA,Broad match,existing searches,6.910000056268492,6.339452045250001,4.916625635910096,6.3394527,-6.982802727151238e-07
courera,A,Phrase match,existing searches,8.260000203925257,10.66284051915,9.262465272148352,10.662841,-3.240506831758694e-07
coursera,USA,Broad match,existing searches,0.5700000011530894,1.3924323384699997,0.09596169638015595,1.3924322,1.2564040985374447e-07
coursera ai,USA,Broad match,existing searches,0.5700000011530894,1.3924323384699997,0.09596169638015595,1.3924322,1.2564040985374447e-07
courses on it,USA,Broad match,existing searches,1.110000013570243,2.02648199532,0.5041424128767629,2.026482,-1.099351267797033e-07
courses on it,A,Phrase match,existing searches,3.769999785723849,4.080480876220001,2.6371405747063292,4.080481,-1.7617868053321217e-07
courses on it,A,Broad match,existing searches,8.260000203925257,10.96786581172,9.16120659007083,10.967865,8.214856244137536e-07
coursiv io,USA,Broad match,existing searches,1.1100000135701715,1.7037101262199996,0.5041423314201949,1.7037101,4.7026884386625056e-08
coursiv io,A,Phrase match,existing searches,8.260000203925257,9.578635365420002,8.917975694590229,9.578636,-8.040135917042335e-07
coursiv io,A,Broad match,existing searches,8.260000203925257,10.861637653519999,9.377750219514262,10.861637,5.380414833666691e-07
cs 7646,USA,Broad match,existing searches,6.910000056268493,6.567815777449999,5.44607436337987,6.567816,-3.189649433466002e-09
cs50,USA,Exact match,existing searches,1.4800000547079333,1.6413324768099997,1.0445803100619528,1.6413324,8.888580538268798e-08
cs50,USA,Phrase match,existing searches,1.4800000547079324,1.9643831363099993,1.0445802917856157,1.964383,1.302141130476997e-07
cs50,A,Exact match,existing searches,2.820000009506089,3.83951537341,2.9584435674560203,3.8395152,1.6421200177418882e-07
cs50,A,Phrase match,existing searches,2.8200000095060895,4.162566032910002,2.958443489575041,4.162566,-1.5208755677065255e-07
cs50 harvard,USA,Broad match,existing searches,0.5700000011530894,1.6336898871999999,0.0959615775686522,1.6336899,6.8289061072590584e-09
curso ia,USA,Broad match,existing searches,1.1100000135701715,1.665299542379999,0.48156715197625144,1.6652993,2.46000909642774e-07
edx,USA,Exact match,existing searches,1.4800000547079328,1.7396459686199994,0.9610993372837873,1.7396457,2.490918011854859e-07
edx,USA,Phrase match,existing searches,1.480000054707933,1.8967288433199994,0.9610993562823407,1.8967286,2.08485709807249e-07
edx org,USA,Broad match,existing searches,1.1100000135702075,1.7842140236200008,0.5041422882379207,1.7842138,2.4226318928732837e-07
edx org,A,Phrase match,existing searches,0.4600000058405165,1.0114423265200005,0.022575043652568905,1.0114424,-9.634682074377565e-08
edx org,A,Broad match,existing searches,2.820000009506032,3.9823969202200002,2.4180055456319876,3.982397,-1.592477731904296e-07
great learning,USA,Exact match,existing searches,2.3200000568031944,3.0902631312700004,1.9252351552339286,3.0902631,2.989360758931525e-09
great learning,USA,Phrase match,existing searches,2.3200000568031944,3.247346005970001,1.9252351146278377,3.247346,8.159255937556509e-08
great learning,USA,Broad match,existing searches,6.910000056268494,7.09763056387,5.362552944317388,7.0976305,6.307654309978261e-08
harvard cs50 python,USA,Broad match,existing searches,0.5700000011530856,2.9341054954700025,0.09596166993899669,2.9341054,9.91992505916528e-08
harvard python course,USA,Broad match,existing searches,0.5700000011530856,3.02209479597,0.09596140172866718,3.022095,-1.6901107890987532e-07
how to learn about machine learning,USA,Broad match,existing searches,0.5700000011530894,1.7032247080700003,0.0959616198436819,1.7032247,4.9103935806371624e-08
how to learn about machine learning,A,Broad match,existing searches,8.260000203925257,10.18647484297,8.294892115537749,10.186475,4.2860136773015256e-08
how to master in artificial intelligence,USA,Phrase match,existing searches,1.9899999625278295,2.0972744620699992,1.5495276845355144,2.0972745,-7.978485916382283e-08
lammps course,USA,Phrase match,existing searches,1.1100000135702928,0.9910136810699992,0.48156741775670575,0.9910134,2.733627848527931e-07
lammps course,A,Broad match,existing searches,1.11000001357029,1.7628679429700012,0.4815671598126525,1.7628679,1.541873162480556e-08
learn anything xyz,USA,Broad match,existing searches,0.5700000011530894,1.7329004311700003,0.09596162082148951,1.7329004,5.008174341902816e-08
learn machine learning,USA,Phrase match,existing,6.910000056268493,5.8609223105699995,5.132677648285148,5.860922,4.5082878852298336e-07
learn machine learning,USA,Broad match,existing,0.5700000011530904,1.6190895330700001,0.17944233534661147,1.6190896,-7.035407212363509e-08
learn machine learning,A,Exact match,existing,0.46000000584052003,1.0061995341700012,0.10605585121330563,1.0061997,-1.8335166629412925e-07
learn machine learning,A,Phrase match,existing,0.46000000584061507,1.118620201570001,0.10605590007921739,1.1186203,-7.488110975728546e-08
machine learning basics pdf,USA,Broad match,existing searches,0.5700000011530895,1.2116788476199993,0.07338653499792902,1.2116787,1.0425757257515045e-07
machine learning book pdf,USA,Phrase match,existing searches,6.910000056268493,5.648276680969998,5.1030019464729275,5.6482763,3.519294704545928e-07
machine learning book pdf,USA,Broad match,existing searches,6.910000056268493,6.68357529747,5.650765801544097,6.6835756,-3.327179882717246e-07
machine learning roadmap,USA,Broad match,existing searches,1.11000001357029,1.75453830052,0.5041422872601122,1.754538,2.412853807864934e-07
machine learning roadmap,A,Phrase match,existing searches,8.260000203925257,9.88193364152,8.867147517290569,9.881933,4.292397264293868e-07
machine learning roadmap,A,Broad match,existing searches,8.260000203925259,10.72559784002,9.19088218755418,10.725597,4.584282038422316e-07
machine learning step by step,USA,Broad match,existing searches,6.910000056268493,6.622414760749999,5.475750260513488,6.6224146,1.7182177636243523e-07
machine learning textbook,USA,Broad match,existing searches,6.910000056268493,6.8494427157699995,5.650765652781718,6.8494425,2.3377537061719522e-07
machine learning textbook,A,Broad match,existing searches,8.260000203925259,10.52537941937,9.042382717175785,10.525379,2.3846179608710827e-07
machine learning time series,USA,Broad match,existing searches,0.5700000011530894,1.5382642430700002,0.09596153921257833,1.5382643,-3.152716776533282e-08
machine learning university amazon,USA,Broad match,existing searches,0.5700000011530894,2.9512998075000008,0.09596123404419021,2.9513001,-3.366955558803397e-07
massachusetts institute of technology,USA,Exact match,existing searches,6.910000056268492,5.788258020800001,4.765360777300245,5.7882586,-5.31751268795233e-07
massachusetts institute of technology,USA,Phrase match,existing searches,1.4800000547079333,1.8548537812000008,0.8309787831073494,1.8548536,1.5113408280420515e-07
master in ml,USA,Exact match,existing searches,1.9899999625278293,1.5607231709799998,1.106560513719105,1.5607231,1.046500437418274e-07
master in ml,USA,Phrase match,existing searches,6.910000056268495,5.587844066279999,5.132703684228531,5.5878444,-3.055156554410132e-07
master in ml,USA,Broad match,existing searches,6.910000056268493,6.610051553179998,5.504041831424017,6.610052,-5.55584650285823e-07
master in ml,A,Phrase match,existing searches,2.820000009506089,3.301345036780001,2.5511612756601583,3.301345,-7.315957439857357e-08
master in ml,A,Broad match,existing searches,6.910000056268493,9.46826542478,8.146929870657075,9.4682665,-1.0623415818145077e-06
meta ai course,A,Broad match,existing searches,2.8200000095060282,3.9081719753500006,2.3954305288549445,3.9081721,-1.552347161926093e-07
mind luster,USA,Broad match,existing searches,0.5700000011530894,1.4221080615700001,0.095961697357964,1.4221079,1.2661821791049022e-07
mind luster certificate,USA,Broad match,existing searches,6.910000056268492,8.163669591369999,5.434277301254642,8.16367,5.1883581875245e-09
mindluster com,USA,Exact match,existing searches,0.5700000011530892,0.64124414797,0.09596172447375362,0.641244,1.5373400752416444e-07
mindluster com,USA,Phrase match,existing searches,0.5700000011528626,0.6826078161699995,0.0959617361529097,0.68260765,1.6541316361085023e-07
mindluster com,USA,Broad match,existing searches,6.910000056268492,6.59040032827,5.268515696159405,6.5904007,-3.675307809203332e-07
mindluster com,A,Phrase match,existing searches,0.46000000584052714,0.8935409547700002,0.022575354756267263,0.89354074,2.1475687761451923e-07
mindluster com,A,Broad match,existing searches,8.260000203925259,10.266337031869998,8.66013276055347,10.266337,-3.62844357226777e-07
mit course catalog,USA,Broad match,existing searches,1.11000001357029,1.8178424169199998,0.5041422177928025,1.8178422,1.7181807110411285e-07
mit xpro certificate,USA,Broad match,existing searches,0.5700000011530895,3.8373998910000013,0.0733861237575697,3.8374,-6.856420764478344e-08
online coding courses for beginners,USA,Exact match,existing searches,1.1100000135702899,2.1096122705699996,0.9390128099681929,2.109612,2.825023726060749e-07
online coding courses for beginners,USA,Phrase match,existing searches,1.1100000135702903,2.1509759387700003,0.9390128812519949,2.150976,-3.841694073969393e-09
online coding courses for beginners,USA,Broad match,existing searches,1.1100000135702903,1.9507780002700001,0.9390127586470753,1.9507778,2.3118125502818998e-07
online masters ai,USA,Exact match,existing searches,1.9899999625278293,2.5049427750499995,1.5721026661785396,2.5049427,1.194866450227039e-07
online masters ai,USA,Phrase match,existing searches,1.98999996252783,2.5059205748499993,1.572102651780999,2.5059206,-7.372482979661754e-08
online masters ai,USA,Broad match,existing searches,1.9899999625278295,2.9924533875500003,1.5721027167354862,2.9924533,5.083430210106599e-08
oxford artificial intelligence programme,USA,Broad match,existing searches,0.5700000011530862,1.2839056127,0.09596167730571281,1.2839055,1.0656596671765328e-07
phd programs,USA,Broad match,existing,1.11000001357029,1.9409720893500002,0.5041424031851442,1.940972,1.1879183370311353e-07
reinforcement learning,USA,Exact match,existing searches,1.480000054707933,1.7495906502199998,1.0445802360964647,1.7495904,2.5333889630552164e-07
reinforcement learning,USA,Phrase match,existing searches,1.4800000547079337,2.02518591692,1.0445803146555956,2.0251856,3.3189802728372797e-07
remote ai research internship,USA,Phrase match,existing searches,2.3200000568031944,2.2139523126999996,1.5758234956185482,2.2139525,-2.2865131876770306e-07
remote ai research internship,USA,Broad match,existing searches,2.3200000568031944,2.7843315380000004,1.5758234041117558,2.784332,-4.98972045459567e-07
simplilearn,USA,Exact match,existing searches,2.3200000568031944,2.08060511871,1.5517587356152123,2.080605,8.865018541470704e-08
