Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and machine learning courses in india,USA,Phrase match,new,0.7300000004202648,0.9347876406659996,0.3864562607755578,0.93478775,-1.0957814089440633e-07,0.1503151
ai and machine learning courses near me,USA,Phrase match,new,0.7300000004201408,0.7194591837660004,0.3864563482538391,0.7194593,-1.115068267720787e-07,0.15031523
ai courses for non technical,USA,Phrase match,existing searches,0.7300000004202648,0.8403107761070002,0.386456334464239,0.8403109,-9.54941045128166e-08,0.15031534
ai courses in pakistan,USA,Broad match,existing searches,0.7300000004202648,0.882107469257,0.3864563135467797,0.8821077,-2.058185309961047e-07,0.22529376
algorithm for machine learning,USA,Exact match,existing searches,0.5899999959869598,0.7461301168570003,0.3667730173239192,0.7461302,-1.111856022806279e-07,0.0
algorithm for machine learning,USA,Phrase match,existing searches,0.589999995986951,0.9079742358570008,0.3667730615978148,0.9079744,-1.861209961706578e-07,0.15031517
algorithm for machine learning,USA,Broad match,existing searches,0.5899999959869509,0.9984000027070004,0.3667730390915829,0.99840015,-1.490225833844505e-07,0.15031528
alx courses,USA,Exact match,existing searches,0.7300000004202648,0.7110654369659996,0.3864563063450431,0.71106553,-9.381097798577542e-08,0.0
amazon free machine learning course,USA,Phrase match,new,0.7300000004202648,0.8295221111660002,0.3864563188438413,0.82952225,-1.409168245425363e-07,0.22529387
amazon machine learning course,USA,Phrase match,new,0.7300000004202648,0.8113902055069999,0.3864562951371268,0.81139034,-1.3482121663521698e-07,0.22529387
applications of machine learning in engineering,USA,Exact match,existing searches,0.589999995986951,0.7080468467570001,0.3667729727125818,0.708047,-1.2599461729490002e-07,0.0
applications of machine learning in engineering,USA,Phrase match,existing searches,0.589999995986951,0.8698909657570005,0.3667729275795103,0.86989117,-2.0093001118492992e-07,0.15031534
applications of machine learning in engineering,USA,Broad match,existing searches,0.589999995986951,1.0003960421670004,0.3667729786026998,1.0003963,-2.095114663980269e-07,0.15031528
applied machine learning,USA,Exact match,existing,0.589999995986951,0.6746976489570005,0.3667729610946042,0.6746979,-2.270195620379667e-07,0.0
applied machine learning,USA,Phrase match,existing,0.589999995986951,1.0610439295570009,0.3667729611198058,1.0610441,-1.673897156440063e-07,0.15031534
applied machine learning,USA,Broad match,existing,0.58999999598696,0.8448272171075798,0.3667729916627861,0.84482735,-1.36846735387941e-07,0.1503154
aprendizaje no supervisado,USA,Phrase match,existing searches,0.7300000004202648,1.143198203016,0.3864561428315212,1.1431985,-2.871268223181289e-07,0.28903884
aprendizaje no supervisado,USA,Broad match,existing searches,0.7300000004202648,1.0857449500569998,0.3864562242040334,1.0857451,-1.4614966525883233e-07,0.2890389
aprendizaje profundo,USA,Phrase match,existing searches,0.7300000004202648,1.168738216866,0.3864561624417142,1.1687385,-2.675166292931408e-07,0.28903878
aprendizaje profundo,A,Broad match,existing searches,6.0000001921403285,6.245025873157,5.155896663638568,6.245025,7.152285332878705e-07,3.5086226
artificial intelligence courses in pakistan,USA,Phrase match,existing searches,0.7300000004202648,0.9347876406660004,0.3864562607755585,0.93478775,-1.095781402282725e-07,0.22529382
artificial intelligence for dummies,USA,Broad match,existing searches,0.7300000004202648,1.209617290557,0.3864563441878288,1.2096173,3.343877486017277e-08,0.21406043
artificial intelligence programs,USA,Exact match,existing,0.7300000004202648,0.4995356747570009,0.3864563950958223,0.49953574,-6.46648435909114e-08,0.0
artificial intelligence programs,USA,Broad match,existing,0.7300000004202648,1.022196084157001,0.3864564000520816,1.022196,2.9698382864040692e-08,0.15031552
artificial intelligence training,USA,Broad match,existing,0.7300000004202648,1.4987889811570003,0.3864565178925352,1.498789,2.8329546930550012e-08,0.28903878
asu machine learning course,USA,Phrase match,new,0.7300000004202648,1.0989690937069998,0.3864562429455862,1.0989693,-2.46617402055449e-07,0.1503154
aws academy machine learning foundations course,USA,Exact match,new,0.7300000004202648,0.7046569212089991,0.3864563627850031,0.704657,-9.69756627222651e-08,0.06374502
aws academy machine learning foundations course,USA,Broad match,new,0.7300000004202648,1.88325878625,0.38645645623291,1.8832588,-3.333007825290224e-08,0.2140603
aws certified machine learning course,USA,Exact match,new,0.7300000004202648,0.5518106905660008,0.3864563492974614,0.55181074,-5.0858559696997936e-08,0.0
aws certified machine learning engineer associate course,USA,Broad match,new,0.4200000118011294,1.4610556142070006,0.1711497084834288,1.4610559,-2.606175233399455e-07,0.0
aws machine learning,USA,Exact match,existing searches,0.7300000004202648,0.7460330754069997,0.4628074198512746,0.74603313,-5.6669263726050196e-08,0.06374502
aws machine learning,USA,Phrase match,existing searches,0.7300000004199454,1.044561830507,0.4628073844773368,1.0445619,-3.2438556729630363e-08,0.2140606
aws machine learning,USA,Broad match,existing searches,0.7300000004202648,1.1452317935569996,0.4628073674782031,1.1452318,-4.9437690385900623e-08,0.21406054
aws machine learning associate course,USA,Phrase match,new,0.7300000004202648,0.852010707666,0.3864562616840206,0.8520109,-1.9807664530802074e-07,0.15031534
aws machine learning certification courses,USA,Exact match,new,0.7300000004202648,0.6618736179660003,0.3864563198874633,0.6618737,-8.026855780052244e-08,0.0
aws machine learning course free,USA,Phrase match,new,0.7300000004202648,0.9136857710659998,0.3864562831700342,0.9136859,-1.467883092853839e-07,0.22529382
aws machine learning course free,USA,Broad match,new,0.7300000004202648,1.018731213257,0.3864562875482293,1.0187315,-2.616194036964004e-07,0.22529387
best machine learning courses for beginners,USA,Phrase match,new,0.7300000004202648,0.8015393246589998,0.3864563037334779,0.8015395,-1.5602718794749393e-07,0.02160871
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.589999995986951,0.7500686256160002,0.3667729405631285,0.75006884,-2.17748715392041e-07,0.1823453
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.5899999959869509,1.0069213712160003,0.3667729699556243,1.0069216,-2.777631866734964e-07,0.3326605
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.589999995986951,0.8715442904070002,0.3667729385927302,0.8715444,-1.3031214651793024e-07,0.3326608
bootcamp machine learning,USA,Phrase match,existing searches,0.7300000004200626,1.2909213852069996,0.4628074716709278,1.2909214,-6.445425526635519e-08,0.33266068
bootcamp machine learning,USA,Broad match,existing searches,0.7300000004202648,1.435441816157001,0.4628073218523441,1.4354419,-3.54589047013576e-08,0.33266068
bootcamp python data science,USA,Phrase match,existing searches,0.7300000004202648,0.8276243506569995,0.3864562808175219,0.82762444,-8.953617680607097e-08,0.33266062
certification courses for machine learning,USA,Phrase match,new,0.7300000004202648,0.6220435952590001,0.3864563112900746,0.62204367,-7.396478529653194e-08,0.15031534
computer science courses,USA,Phrase match,existing searches,0.7300000004202648,1.108053201007,0.3864563639632379,1.1080532,-6.39046082717698e-09,0.15031534
courera,USA,Exact match,existing searches,0.7300000004202648,1.1413483230569994,0.386456331441704,1.1413484,-3.8911994737489415e-08,0.06374496
courera,USA,Phrase match,existing searches,0.7300000004202648,1.3031924420569998,0.3864562565063101,1.3031925,-5.424274385212868e-08,0.21406025
course cs50,A,Broad match,existing searches,6.000000192140328,7.551510427407001,5.691531751564716,7.55151,5.702292664722108e-07,3.779829
courses on it,A,Broad match,existing searches,6.0000001921403285,6.806939494307002,5.458130609686336,6.806939,3.6924596713561197e-07,3.4716232
cs231n,USA,Broad match,existing searches,0.2899999916256915,1.5650281400070007,0.1519374341354187,1.5650283,-1.698150817741606e-07,0.0
cs231n,A,Broad match,existing searches,6.0000001921403285,7.432038870007002,5.691531863361799,7.4320383,5.628170605120886e-07,3.5134282
cs50,A,Broad match,existing searches,6.0000001921403285,7.530408557807001,5.691531595145258,7.530408,6.522283877430368e-07,4.2204566
data driven algorithms,USA,Exact match,existing searches,0.5899999959866431,0.5924257545160007,0.3667729853080462,0.5924259,-1.2830031403954226e-07,0.0
data driven algorithms,USA,Phrase match,existing searches,0.589999995986951,0.7542698735160008,0.3667729550761357,0.7542701,-2.032357081516168e-07,0.15031534
data driven algorithms,USA,Broad match,existing searches,0.589999995986951,0.9124217341070004,0.3667729804639644,0.91242194,-2.0765020181112706e-07,0.15031534
data science project for beginners,USA,Exact match,existing searches,0.7300000004202648,0.6402774525070009,0.4628073048972901,0.64027756,-1.1201860339316029e-07,0.06374508
data science project for beginners,USA,Phrase match,existing searches,0.7300000004202646,0.8021215715070005,0.4628072895665402,0.80212176,-1.869539980603463e-07,0.08535379
data science project for beginners,USA,Broad match,existing searches,0.7300000004202647,0.8897089511570007,0.4628073126491576,0.889709,-4.4662091136515876e-08,0.08535367
datacamp machine learning courses,USA,Phrase match,new,0.7300000004202648,1.1079062715070005,0.3864563003079646,1.1079063,-7.004573410185344e-08,0.3326605
deep learning algorithms,USA,Exact match,existing,0.589999995986951,0.7344295156070004,0.3667728972502957,0.7344298,-2.610615481568601e-07,0.0
deep learning algorithms,USA,Phrase match,existing,0.589999995986951,0.8962736346070004,0.3667729117218685,0.8962739,-2.763922977155886e-07,0.15031523
deep learning algorithms,USA,Broad match,existing,0.5899999959869509,0.9199792407570018,0.3667729161796702,0.91997945,-2.1232985125685389e-07,0.15031534
deep neural networks,USA,Exact match,existing,0.5899999959869511,0.7913538897660005,0.3667730177071321,0.79135406,-1.7040703415016625e-07,0.0
deep neural networks,USA,Phrase match,existing,0.589999995986951,0.9531980087660004,0.3667730023763825,0.9531982,-1.857377837088947e-07,0.15031534
deep neural networks,USA,Broad match,existing,0.5899999959868296,1.052111241757002,0.3667730426183606,1.0521113,-2.628651607494703e-08,0.1503154
designing machine learning systems,USA,Exact match,existing searches,0.589999995986951,0.9207444615160004,0.3667730517183321,0.92074454,-7.679118940728814e-08,0.0
designing machine learning systems,USA,Phrase match,existing searches,0.589999995986951,1.0825885805160007,0.3667730959922275,1.0825888,-2.1133122829475329e-07,0.15031546
designing machine learning systems,USA,Broad match,existing searches,0.5899999959869509,1.309414536107001,0.3667730990533207,1.3094145,3.0148443963540223e-08,0.15031546
django machine learning,USA,Exact match,existing searches,0.7300000004202648,0.8717155346159998,0.4628073164706293,0.8717157,-1.898522313803497e-07,0.06374508
django machine learning,USA,Phrase match,existing searches,0.7300000004202648,1.128568280216,0.4628072266538356,1.1285685,-2.498667026618051e-07,0.21406037
django machine learning,USA,Broad match,existing searches,0.7300000004202648,0.9194045439569996,0.4628073647825764,0.9194046,-8.193563949543403e-08,0.21406037
edx,USA,Phrase match,existing searches,0.7300000004202648,1.188280548216,0.3864563361417201,1.1882807,-1.5342126813422396e-07,0.2140603
estimator in machine learning,USA,Exact match,existing searches,0.7300000004202648,0.8205629402159995,0.4628073090075797,0.82056314,-1.9731528100308537e-07,0.18234533
estimator in machine learning,USA,Phrase match,existing searches,0.7300000004202648,1.077415685816,0.4628073384000759,1.077416,-2.573297519514739e-07,0.33266056
estimator in machine learning,USA,Broad match,existing searches,0.7300000004202648,0.979843741317,0.4628073033287186,0.9798439,-1.731918196634652e-07,0.33266062
facebook ai research,USA,Broad match,existing searches,0.7300000004202648,1.0084560625569998,0.3864562623517691,1.0084561,-4.839728484640205e-08,0.33266073
fea courses,USA,Broad match,existing searches,0.7300000004202648,1.029913064157001,0.3864562474837218,1.0299131,-3.660687308837396e-09,0.15031534
free courses for machine learning,USA,Exact match,new,0.7300000004202648,0.6676779921659997,0.3864563341745903,0.6676781,-1.2558607553891934e-07,0.07497847
free courses for machine learning,USA,Phrase match,new,0.7300000004202648,0.8295221111659999,0.3864563188438411,0.82952225,-1.409168247645809e-07,0.22529382
free courses for machine learning,USA,Broad match,new,0.7300000004202648,0.9876739717569998,0.3864562846270254,0.98767406,-8.572667331563366e-08,0.22529382
free machine learning courses with certificate,USA,Phrase match,new,0.7300000004202648,0.6497066029660005,0.3864563414208192,0.64970666,-5.873520192434257e-08,0.1503154
getting started with machine learning,USA,Exact match,existing,0.589999995986951,0.5728645565160005,0.3667730333455293,0.57286465,-9.516399213094219e-08,0.06374496
getting started with machine learning,USA,Phrase match,existing,0.589999995986951,0.7347086755159999,0.3667729882124568,0.73470885,-1.700993870201728e-07,0.21406037
getting started with machine learning,USA,Broad match,existing,0.589999995986951,0.8408917161070002,0.3667730065427912,0.8408919,-1.8157137504637438e-07,0.21406037
hands on machine learning,USA,Exact match,existing searches,0.5899999959869578,0.645220463716003,0.366773163520309,0.6452205,-5.4396179671734046e-08,0.0
hands on machine learning,USA,Phrase match,existing searches,0.5899999959869511,0.8070645827160007,0.3667730885849124,0.8070648,-1.8893622100168986e-07,0.1503154
hands on machine learning,USA,Broad match,existing searches,0.5899999959869007,1.0553898781070004,0.3667730658778438,1.0553899,-3.027032846603106e-09,0.1503154
hands on machine learning with scikit learn,USA,Exact match,existing searches,0.589999995986951,0.5600541454069998,0.3667729866021063,0.5600543,-1.568085763459237e-07,0.06374507
hands on machine learning with scikit learn,USA,Phrase match,existing searches,0.5899999959869485,0.7218982644070004,0.3667730755794858,0.72189844,-1.7213932523851838e-07,0.21406037
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.5899999959869541,1.1103803740070006,0.3667729125545165,1.1103805,-1.563503602142191e-07,0.21406037
hardware for machine learning course,USA,Exact match,new,0.7300000004202648,0.8764734576659996,0.3864562521892387,0.87647367,-2.075714271576601e-07,0.0
how can i learn machine learning,USA,Exact match,existing searches,0.58999999598696,0.6452204637160005,0.3667731635203065,0.6452205,-5.43961821142247e-08,0.06374508
how can i learn machine learning,USA,Phrase match,existing searches,0.5899999959869511,0.8070645827160007,0.3667730885849124,0.8070648,-1.8893622100168986e-07,0.21406049
how can i learn machine learning,USA,Broad match,existing searches,0.5899999959869507,1.097089469307,0.3667730687790458,1.0970895,-5.97304756766448e-08,0.21406049
how to artificial intelligence,A,Broad match,existing searches,0.2899999916256917,2.626910644600001,0.151937442848292,2.6269104,1.965256601899057e-07,0.0
how to build a deep learning model,USA,Exact match,existing searches,0.589999995986951,0.5094546943660011,0.366773021196865,0.50945485,-1.52016140009259e-07,0.06374502
how to build a deep learning model,USA,Phrase match,existing searches,0.589999995986951,0.6712988133660008,0.3667730207672764,0.67129904,-2.2695153456542275e-07,0.21406037
how to build a deep learning model,USA,Broad match,existing searches,0.589999995986951,0.7409105440570003,0.3667729636622554,0.7409107,-1.6484726605980884e-07,0.21406037
how to create a machine learning model from scratch,USA,Phrase match,existing searches,0.7300000004202648,0.611325148116,0.4628073755606487,0.6113252,-5.625640597806125e-08,0.28903884
how to create a machine learning model from scratch,USA,Broad match,existing searches,0.7300000004202648,0.9194045439569996,0.4628073647825763,0.9194046,-8.193563960645633e-08,0.2890389
how to do machine learning in python,USA,Exact match,existing searches,0.589999995986951,0.5487538350069999,0.3667730015957832,0.548754,-1.4181489949027792e-07,0.06374496
how to do machine learning in python,USA,Phrase match,existing searches,0.589999995986951,0.7105979540070001,0.3667729713638726,0.7105981,-1.571456488269618e-07,0.21406037
how to do machine learning in python,USA,Broad match,existing searches,0.5899999959869509,0.8237253475070002,0.3667730140566828,0.8237255,-1.7405748342635976e-07,0.21406037
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,2.0400000470422013,2.533700992307,1.1451055304616022,2.5337012,-1.89104742975843e-07,0.53727263
how to learn computer science,USA,Broad match,existing searches,0.4200000118011294,1.5122082086070006,0.1711495967371885,1.5122083,-1.3394518449949544e-07,0.06374502
how to learn cs,USA,Broad match,existing searches,3.4600001078532587,3.257205252257,1.8478276773363456,3.2572055,-2.340406073386703e-07,1.3654342
