Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning course,USA,Phrase match,new,0.6600000019640919,0.6922879892700013,0.4368814009540376,0.6922881,-1.1144945055718836e-07
about machine learning course,USA,Broad match,new,5.440000200399676,6.314490226420004,4.270194677027304,6.3144894,8.617959803558506e-07
about machine learning course,A,Broad match,new,6.280000189480705,9.118390597600001,6.844637192982692,9.11839,5.142870129759558e-07
ai experiments,USA,Broad match,existing searches,1.9799999516696722,2.0787269986299997,1.3975899136690622,2.0787268,2.3013634731228194e-07
ai internships,USA,Phrase match,existing searches,1.9799999516696722,1.83349464665,1.3705245090538696,1.8334947,-1.6588525442173818e-08
ai internships,USA,Broad match,existing searches,1.9799999516696722,3.239539504850001,1.397590041959376,3.2395391,3.5842666123997446e-07
ai study,USA,Phrase match,existing searches,1.9799999516696727,2.0511265043499995,1.3705244902852107,2.0511267,-2.1417111861765648e-07
ai study,USA,Broad match,existing searches,1.9799999516696722,2.33545518165,1.3975898647821716,2.335455,2.408541015519461e-07
ai with machine learning course,USA,Exact match,new,0.6600000019640913,0.45656720807000023,0.4368813417588077,0.4565673,-7.937506812938366e-08
ai with machine learning course,USA,Broad match,new,5.440000200399677,5.265484258220003,4.199093147799776,5.265484,4.020188315578821e-07
ai with machine learning course,A,Broad match,new,6.280000189480704,8.1076282659,6.773535887283668,8.107627,1.3509219733975897e-06
aiml course online,USA,Broad match,existing searches,0.6600000019640921,1.4855268317500008,0.4368815738001717,1.4855268,3.159436112731839e-08
andrej karpathy machine learning course,USA,Exact match,new,0.6600000019640913,0.76092016789,0.43688139411489935,0.7609202,-5.868394403751864e-08
andrej karpathy machine learning course,USA,Broad match,new,5.440000200399677,4.872446588920003,4.127864353106862,4.872446,5.287393385344785e-07
andrej karpathy machine learning course,A,Broad match,new,6.280000189480704,7.770397072800002,6.702307110794386,7.770396,8.401950211123221e-07
andrew ng free machine learning course,USA,Broad match,new,0.660000001964093,1.3661558918700005,0.4368813924536492,1.3661559,2.9061772988114853e-08
andrewng,USA,Broad match,existing searches,0.660000001964093,2.540862177770001,0.43688163654075307,2.540862,9.433494252419905e-08
artificial intelligence ai and machine learning course,USA,Broad match,new,0.6600000019640913,1.2060293161700009,0.43688150284984095,1.2060292,1.3945796473180394e-07
artificial intelligence machine learning course,USA,Phrase match,new,0.6600000019640784,0.7713339174700006,0.43688137778761227,0.77133405,-1.3461587589080892e-07
artificial intelligence machine learning course,USA,Broad match,new,0.660000001964093,1.5804492510700012,0.4368815697574402,1.5804491,1.4676091919518797e-07
artificial intelligence machine learning course,A,Broad match,new,6.280000189480704,8.1076282659,6.773535887283668,8.107627,1.3509219733975897e-06
automation bootcamp,USA,Broad match,existing searches,0.7300000003010857,1.1734314166500004,0.38729091515082437,1.1734314,2.0165625391754816e-08
aws machine learning engineer course,USA,Broad match,new,0.6600000019640921,1.2830229453500002,0.43688148779232194,1.2830229,6.479580094698179e-08
aws training,USA,Phrase match,existing searches,1.9799999516696718,1.7835267980299991,1.3782794971667331,1.7835267,1.3901815831829367e-07
aws training,USA,Broad match,existing searches,1.9799999516696722,2.0601829792299995,1.405344894055439,2.0601828,1.6940028757517211e-07
bootcamp for data science,USA,Exact match,existing searches,0.7300000003010858,0.6979929803499999,0.38729077564571524,0.697993,-1.3019418876325517e-10
bootcamp for data science,USA,Phrase match,existing searches,1.9799999516696722,1.81018399853,1.3782794739652569,1.8101839,1.1581668202254036e-07
bootcamp for data science,USA,Broad match,existing searches,1.9799999516696722,2.2626868656299997,1.4053449204586435,2.2626867,1.361988473114195e-07
bootcamp machine learning,USA,Phrase match,existing searches,1.9799999516696722,1.7681473506299998,1.4495081914274242,1.7681473,1.2723948561443876e-09
bootcamp machine learning,USA,Broad match,existing searches,1.9799999516696722,2.35848120443,1.4765736817516246,2.3584812,3.568305162460206e-08
cornell online,USA,Phrase match,existing searches,1.9799999516696722,1.7612538283499999,1.370524520221643,1.7612538,-5.420752069440482e-09
cornell online,USA,Broad match,existing searches,1.9799999516696722,2.11015082785,1.3975898761402528,2.1101506,2.522121826942225e-07
course cs50,USA,Phrase match,existing searches,0.6600000019640919,1.04016675077,0.4368813785127674,1.0401669,-1.040883983449703e-07
coursera course on machine learning,USA,Broad match,new,1.4400000339981827,2.9403881382500012,0.881446297124513,2.9403882,-6.441723510164366e-08
data camp python,USA,Broad match,existing searches,0.7300000003010858,0.9018804366700005,0.3795357878319573,0.90188056,-1.2563544993238196e-07
deep learning online training,USA,Phrase match,existing searches,2.1699999755581145,1.8909337248700007,1.4277807798283442,1.8909338,-2.7189935858373815e-08
deep learning online training,USA,Broad match,existing searches,1.979999951669672,2.1535122658700008,1.5063587691277522,2.1535122,2.6413824016913168e-08
discrete event simulation course,USA,Phrase match,existing searches,0.7300000003010858,0.7136696048699999,0.5296834774934435,0.7136698,-1.7204650404334387e-07
discrete event simulation course,USA,Broad match,existing searches,1.9799999516696722,2.1328083362700005,1.3811438765646478,2.1328082,1.2780442437687611e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.6600000019640646,1.411473500770001,0.4368813515123411,1.4114735,-1.1879535133374475e-08
free machine learning course with certificate google,USA,Phrase match,new,0.6600000019640919,0.6549462176700002,0.43688141776517686,0.6549464,-1.6914411726798306e-07
free machine learning course with certificate google,USA,Broad match,new,0.6600000019640646,1.3144467745700006,0.43688145026351255,1.3144467,8.687163632892236e-08
google free machine learning course with certificate,USA,Phrase match,new,0.7300000003010858,0.6749065540700001,0.5804410971670193,0.67490673,-1.7658185536006954e-07
google free machine learning course with certificate,USA,Broad match,new,0.7300000003010858,1.3344071109700006,0.5804410775112909,1.3344071,1.9829253572467564e-08
great learning,USA,Exact match,existing searches,1.9799999516696722,1.9789211178299992,1.5133834803578465,1.978921,6.203623703626704e-08
great learning,USA,Phrase match,existing searches,1.9799999516696722,2.0064500552299993,1.6458871942642705,2.0064502,-1.210090143644038e-07
great learning,USA,Broad match,existing searches,1.9799999516696727,2.2831062364299997,1.672952561350654,2.283106,1.4779169399403713e-07
great learning academy,USA,Exact match,existing searches,1.9799999516696722,1.8305960645499995,1.572759543878155,1.8305957,3.3281476996549486e-07
great learning academy,USA,Phrase match,existing searches,1.9799999516696722,1.97896595755,1.7171158985175599,1.9789659,7.906336674246006e-08
great learning academy,USA,Broad match,existing searches,1.9799999516696722,2.3278629570500002,1.7441813140408144,2.327863,-2.0931567146220686e-08
great learning academy,A,Broad match,existing searches,1.9799999516696727,3.257889189660001,2.2457999371880772,3.257889,1.5729610947090578e-07
great learning online,USA,Phrase match,existing searches,1.979999951669672,1.7938557275499996,1.4080645450319942,1.7938558,-5.877354780636779e-08
great learning online,USA,Broad match,existing searches,0.7300000003010859,1.0149176620500007,0.37953572502302313,1.0149179,-1.884443840971528e-07
great learning sign up,USA,Broad match,existing searches,1.9799999516696722,2.2294873156499997,1.4351299562406674,2.2294874,-1.0347841827851312e-07
guided learning gemini,USA,Phrase match,existing searches,1.9799999516696722,1.8473539742499998,1.4080645534068754,1.847354,-8.020098896110994e-08
guided learning gemini,USA,Broad match,existing searches,1.9799999516696722,2.12401015545,1.4351299502955812,2.1240103,-1.6902814925501275e-07
how do i learn how to use ai,USA,Phrase match,existing searches,0.7300000003010858,0.5473537563499997,0.387290847223718,0.54735386,-1.073661257677827e-07
how long does it take to become an ai expert,USA,Broad match,existing searches,1.9799999516696722,2.0194742905700003,1.4351299631202017,2.0194743,2.2610405547851542e-08
how to artificial intelligence,USA,Phrase match,existing searches,0.6600000019640919,0.7399100882499995,0.4368813855140986,0.7399102,-9.708706716349269e-08
how to creat ai,USA,Exact match,existing searches,1.9799999516696722,1.8556426813499993,1.5133836021320886,1.8556423,3.6262441338585916e-07
how to creat ai,USA,Phrase match,existing searches,1.9799999516696722,1.8831716187499996,1.645887181928062,1.8831714,1.795791622072329e-07
how to creat ai,USA,Broad match,existing searches,1.9799999516696727,2.23206861825,1.6729525527478333,2.2320685,7.958422854059677e-08
how to creat ai,A,Broad match,existing searches,2.1699999755581145,3.329954248660001,2.3424304544858066,3.329954,3.3973971280687465e-07
how to learn ai online,USA,Phrase match,existing searches,1.9799999516696722,2.3214562870700006,1.408064518137658,2.3214564,-1.4527252867324592e-07
how to learn ai online,USA,Broad match,existing searches,1.9799999516696722,2.67035328657,1.4351301124748463,2.6703532,1.1236040542428327e-07
how to learn aiml,USA,Phrase match,existing searches,0.7300000003010858,0.8537766935699999,0.5296836199635088,0.8537769,-1.7858805068105e-07
how to learn aiml,USA,Broad match,existing searches,0.7300000003010858,1.2253586327500006,0.5296836173004766,1.2253586,2.736517390466986e-08
how to learn computer science,USA,Broad match,existing searches,0.6600000019632543,1.3144467745700006,0.43688145026351255,1.3144467,8.687163632892236e-08
how to learn programming,USA,Broad match,existing searches,1.9799999516696722,2.02768938045,1.3975899050662415,2.0276895,-7.648969724272092e-08
how to make ai play games,USA,Broad match,existing searches,0.7300000003010858,1.2120994563500003,0.6601205106178836,1.2120994,2.340474880568877e-08
how to master in artificial intelligence,USA,Exact match,existing searches,0.7300000003010858,0.6481267219700004,0.38729077636376874,0.64812684,-1.1862143023400051e-07
how to program an ai,USA,Exact match,existing searches,1.9799999516696722,1.5621314545499996,1.3189034213649944,1.5621314,4.967329059191172e-08
how to program an ai,USA,Phrase match,existing searches,1.9799999516696722,1.7427098089499997,1.3782795006080197,1.7427098,5.305247774423094e-08
how to program an ai,USA,Broad match,existing searches,1.9799999516696722,2.09160680845,1.4053448565266295,2.0916066,1.914761229571127e-07
how to self study artificial intelligence free,USA,Exact match,existing searches,0.7300000003010858,1.2813977867700002,0.3872905642129323,1.2813979,-1.519583323617013e-07
how to self study artificial intelligence free,USA,Phrase match,existing searches,1.9799999516696722,2.3935888049499994,1.3782793519394403,2.3935888,2.3593187847836816e-08
how to self study artificial intelligence free,USA,Broad match,existing searches,1.9799999516696722,3.8718744814500003,1.4053451120957523,3.8718743,1.4902202183364466e-07
how to start with kaggle,USA,Broad match,existing searches,0.6600000019640646,1.317423388070001,0.43688140780343,1.3174233,4.441155376788686e-08
how to study ai,USA,Broad match,existing searches,1.9799999516696722,2.0194742905700003,1.4351299631202017,2.0194743,2.2610405547851542e-08
https www blackbox ai,USA,Exact match,existing searches,0.6600000019640919,0.4928497259700004,0.4368813296043578,0.49284983,-1.0084274376653823e-07
https www blackbox ai,USA,Broad match,existing searches,0.6600000019638644,1.357975254070001,0.43688137293978246,1.3579752,9.547906243412285e-09
ibm data certificate,USA,Broad match,existing searches,0.7300000003010858,1.2259896525700007,0.5804411300976191,1.2259896,7.241558175330454e-08
