Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Exact match,existing searches,1.109999951375405,0.6888392763000009,0.5270378188949105,0.6888391,1.983504769320632e-07
about machine learning course,USA,Phrase match,new,1.1099999513757002,1.0548353379780195,0.6253221517616652,1.0548354,-1.0075031298129034e-07
about machine learning course,USA,Broad match,new,1.1099999513758563,2.387448558900001,0.6253219939204477,2.3874483,2.480479501798527e-07
ai with machine learning course,USA,Phrase match,new,1.1099999513758565,0.8681355320380008,0.6253222130701815,0.86813545,7.976749294424934e-08
ai with machine learning course,USA,Broad match,new,1.1099999513758723,2.3222971189600012,0.6253220069986365,2.322297,2.270755983246886e-08
artificial intelligence,USA,Phrase match,existing searches,1.1099999513758565,1.4677483013,0.5365902951087462,1.4677484,-1.0224919444468128e-07
artificial intelligence ai and machine learning course,USA,Phrase match,new,1.1099999513758563,1.2025665813480007,0.6253221803699123,1.2025666,-4.233974348899494e-08
artificial intelligence ai and machine learning course,USA,Broad match,new,1.1099999513758565,2.579451476270002,0.6253221380055365,2.5794513,1.5371445982736986e-07
artificial intelligence and machine learning course,USA,Phrase match,existing,1.1099999513758563,0.9456100039080007,0.6253221504286153,0.9456099,7.67305714521882e-08
artificial intelligence and machine learning course,USA,Broad match,existing,1.1099999513758563,2.32249489883,0.6253220186572706,2.3224947,1.5357548344141492e-07
artificial intelligence and machine learning course in india,USA,Phrase match,new,1.1099999513758565,1.0192665251380006,0.6253221126681368,1.0192666,-8.02391966203686e-08
artificial intelligence and machine learning course in india,USA,Broad match,new,1.1099999513758563,2.5158472287600007,0.6253220069353547,2.5158472,2.2644278008243646e-08
artificial intelligence and machine learning free course with certificate,USA,Phrase match,new,1.1099999513758563,0.7487809096290003,0.6253221441818606,0.7487807,1.822425257369531e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.1099999513758563,2.236862288660001,0.6253220903338903,2.2368622,1.0604281364123835e-07
