Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Phrase match,existing searches,1.1099999545887425,1.00751120515,0.5636178321374572,1.0075109,3.046525633987329e-07,0.98571193
ai and cloud computing,USA,Broad match,existing searches,1.1099999545887425,2.333142757610001,0.5636178257023468,2.333143,-2.3822435002429645e-07,1.185818
ai ml bootcamp,USA,Phrase match,existing searches,1.9799999458412396,1.4478995623809998,1.0199949863178437,1.4478993,2.2079774786298858e-07,0.65839803
ai ml bootcamp,USA,Broad match,existing searches,1.9799999458412396,1.5680032586210004,1.0967288529031507,1.5680032,8.09781781629937e-08,0.7871771
ai research programs,USA,Broad match,existing searches,1.9799999458412396,1.2927076965800004,1.0210229009619431,1.2927076,1.341334061599753e-07,0.7871772
ai tools for scientific research,USA,Broad match,existing searches,1.9799999458412385,2.401020569541,1.1734517047186124,2.4010205,4.265501374334235e-08,0.78001386
ai training,USA,Broad match,existing searches,0.2900000075869094,0.8697942728000005,0.1147265070872625,0.8697941,2.020793279378097e-07,0.0
ai with machine learning course,USA,Broad match,new,1.109999954588743,2.202788321151001,0.56361779369281,2.2027884,-3.181530772167207e-08,0.6062597
aiml course online,USA,Broad match,existing searches,1.109999954588727,2.291400520051,0.6393237988595937,2.2914004,8.746433000084154e-08,0.69811434
aiml training,USA,Broad match,existing searches,1.9799999458412396,1.5748634869209996,1.096728854810404,1.5748634,5.308310901952496e-08,0.89861417
andrej karpathy machine learning course,USA,Phrase match,new,1.1099999545887425,0.9671416034830004,0.6319654038083942,0.96714145,1.5403155395610213e-07,0.50707483
andrej karpathy machine learning course,USA,Broad match,new,1.1099999545887422,2.1372093227900013,0.631965425351952,2.1372094,-9.264578970658023e-08,0.7071808
andrewng,USA,Broad match,existing searches,1.1099999545887425,2.3003274039,0.5562593773573363,2.3003273,1.0287460927571601e-07,0.6981144
applied machine learning online course download,USA,Phrase match,new,1.1099999545887402,1.160685194924001,0.631965412094716,1.1606851,1.325155534193101e-07,0.45031667
applied machine learning online course download,USA,Broad match,new,1.109999954588727,2.3307529142311028,0.6319653442314079,2.3307528,6.465224533513947e-08,0.6504226
artificial intelligence and machine learning course,USA,Phrase match,existing,1.1099999545887425,0.9757507691700004,0.5636178801376364,0.97575057,2.0364113062498745e-07,0.39563805
artificial intelligence and machine learning course,USA,Broad match,existing,1.1099999545887425,2.2363238667300007,0.5636177395632527,2.2363238,3.3264424548207217e-08,0.59574395
