Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a course in machine learning daume,USA,Phrase match,new,0.6800000109196739,0.9338610973800006,0.3338776436293902,0.93386126,-1.582657513932162e-07
adversarial machine learning course,USA,Phrase match,new,0.6800000109196739,0.9035219629800004,0.33387769065257733,0.90352213,-1.7084720904669837e-07
ai algorithms,USA,Broad match,existing searches,0.6800000109196739,1.19047024647,0.333877948915984,1.1904703,-9.139773671229534e-08
ai and cloud computing,USA,Broad match,existing searches,0.6800000109196724,1.22413476417,0.33387776324684326,1.2241348,-3.8648298339438725e-08
ai for biotechnology,USA,Broad match,existing searches,0.6800000109196739,0.8442188234700001,0.3338777156246937,0.84421897,-1.458750926719432e-07
ai machine learning course free,USA,Broad match,new,0.6800000109196739,0.8449336377700016,0.333877691419904,0.8449338,-1.7007988240003158e-07
ai masters,USA,Broad match,existing,0.6800000109196739,1.0208953276799997,0.33387788688410125,1.0208954,-3.422032990307855e-08
ai technology,USA,Broad match,existing searches,0.6800000109196739,1.0022314244700001,0.333877926487975,1.0022315,-5.4221100942442035e-08
ai with machine learning course,USA,Broad match,new,0.6800000109196738,1.14728765967,0.33387785437214834,1.1472878,-1.8594157236151432e-07
ai with machine learning course,A,Broad match,new,6.269999939046044,7.030218005170001,5.852610945691241,7.0302186,-5.960568056906368e-07
ai with python,USA,Broad match,existing searches,0.6800000109196739,1.2627437266700006,0.3338779363028741,1.2627438,-1.0401084660216497e-07
aiml courses,USA,Broad match,existing searches,0.6800000109196739,0.9335156020700005,0.33387773604979787,0.93351585,-2.446592780591672e-07
alphago,USA,Broad match,existing searches,0.6800000109196739,1.3515300113699997,0.33387797661047824,1.3515301,-6.370324245885683e-08
andrew ng free machine learning course,USA,Broad match,new,0.6800000109196727,1.1185220110699998,0.3338778245732652,1.1185222,-1.5613581072493332e-07
andrew ng machine learning course free download,USA,Broad match,new,0.6800000109196727,1.39743634717,0.33387776867878904,1.3974364,-3.321635255737476e-08
andrew ng machine learning free course,USA,Broad match,new,0.6800000109196727,1.1185220110700003,0.33387782457326565,1.1185222,-1.561358102808441e-07
andrewng,USA,Broad match,existing searches,0.6800000109196724,1.2488785612699997,0.3338778841612351,1.2488787,-1.5615248560862938e-07
app deep learning,USA,Broad match,existing searches,0.6800000109196739,1.0045430303700003,0.33387788544965114,1.0045431,-3.565478001732458e-08
app you learn ai,USA,Broad match,existing searches,0.6800000109196739,1.15030201657,0.33387770636263303,1.1503022,-1.5513715334591893e-07
applied machine learning,USA,Broad match,existing,0.6800000109196739,0.9335156020700005,0.33387773604979787,0.93351585,-2.446592780591672e-07
applied machine learning courses,USA,Broad match,new,0.6800000109196739,0.9335156020700005,0.33387773604979787,0.93351585,-2.446592780591672e-07
