Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
6 s191,USA,Broad match,existing searches,0.7299999979209431,2.0255479233315996,0.4261127131036333,2.025548,-5.793060742220746e-08
a1wizard,USA,Broad match,existing searches,0.7299999979209433,1.9158085598315993,0.42611265319250013,1.9158087,-1.1784174058782071e-07
ai and cloud computing,USA,Phrase match,existing searches,0.7299999979209431,0.8635316824315995,0.49481380337466896,0.86353165,3.331889808499966e-08
ai and cloud computing,USA,Broad match,existing searches,0.7299999979209431,2.0673024416315995,0.49481377605085,2.0673027,-2.6222582238943914e-07
ai experiments,USA,Phrase match,existing searches,0.5599999914530904,1.3425320195316002,0.34875891677128523,1.3425318,2.1926151960727225e-07
ai experiments,USA,Broad match,existing searches,0.5599999914530902,1.3609777800315999,0.3487588278526448,1.3609776,1.3034287915658638e-07
ai in process engineering,USA,Phrase match,existing searches,0.7299999979209431,0.5834330470316006,0.4261127711288525,0.58343285,1.9380970728288816e-07
ai in process engineering,USA,Broad match,existing searches,0.7299999979209431,1.8494249152315998,0.4261127280367756,1.8494248,7.62118244068688e-08
ai internships,USA,Phrase match,existing searches,0.5599999914530903,1.1263037183316003,0.34875898146941764,1.1263037,4.554107291276921e-08
ai internships,USA,Broad match,existing searches,0.5599999914530904,1.1877931085316,0.34875896842158416,1.1877931,-2.711140534294998e-08
ai machine learning engineer course,USA,Phrase match,new,0.7299999979209431,0.49843576373160015,0.426112784162165,0.49843556,2.0684301982321074e-07
ai machine learning engineer course,USA,Broad match,new,0.7299999979209431,1.6605520415315995,0.42611278772453165,1.6605519,1.3589958047788286e-07
ai machine learning engineer salary,USA,Phrase match,existing searches,0.7299999979209431,0.7470967119316001,0.4261127954105277,0.7470966,1.1378325415201118e-07
ai study,USA,Phrase match,existing searches,0.5599999914530903,1.3425320195316,0.348758916771285,1.3425318,2.1926151938522764e-07
ai study,USA,Broad match,existing searches,0.5599999914530904,1.3609777800315999,0.3487588278526448,1.3609776,1.3034287915658638e-07
ai with machine learning course,USA,Broad match,new,0.7299999979209431,1.9292509774315993,0.4261125544655959,1.9292511,-9.735935524446404e-08
aiml course online,USA,Broad match,existing searches,0.7299999979209431,1.9737171600315995,0.42611247997025914,1.9737172,-5.264540248184346e-08
andrej karpathy machine learning course,USA,Broad match,new,0.7299999979209432,1.9482028163315996,0.42611261972210257,1.9482028,-3.210284860166723e-08
andrew machine learning course,USA,Broad match,new,0.7299999979209431,1.7915163150315996,0.426112782049727,1.7915162,1.302247758516728e-07
andrew ng,USA,Phrase match,existing searches,0.7299999979209433,1.3684695444316006,0.49481398679915434,1.3684694,1.8694106107552955e-07
andrew ng,USA,Broad match,existing searches,0.7299999979209431,2.2634769315316006,0.4948138827873989,2.2634773,-3.939078525583284e-07
andrew ng ai course,USA,Phrase match,existing,0.7299999979209431,0.7215823682316003,0.4261127563484368,0.72158223,1.343258080321874e-07
andrew ng artificial intelligence course,USA,Phrase match,existing searches,0.729999997920942,0.8796389026316003,0.4261127335699395,0.8796388,1.1154731072160473e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.7299999979209431,1.7978611103315996,0.4261127821226762,1.797861,1.3029772505390724e-07
andrew ng course introduction to machine learning,USA,Phrase match,new,0.729999997920942,0.8213198741315998,0.42611276706449164,0.82131976,1.1523954046577245e-07
andrew ng course introduction to machine learning,USA,Broad match,new,0.7299999979209431,1.9451917683315998,0.42611279837615545,1.9451916,1.465512042830852e-07
andrew ng coursera,USA,Phrase match,existing searches,0.7299999979209431,1.0067709708316004,0.4948140406710779,1.0067708,1.2160369511349245e-07
andrew ng coursera,USA,Broad match,existing searches,0.7299999979209431,2.1306428650315996,0.4948140123780962,2.130643,-2.589857617252278e-08
andrew ng coursera machine learning course,USA,Broad match,new,0.7299999979209431,1.7915163150315998,0.42611278204972725,1.7915162,1.302247760737174e-07
andrew ng education,USA,Phrase match,existing,0.7299999979209431,0.5176137724316003,0.426112745085943,0.51761365,1.2306331420575134e-07
andrew ng free machine learning course,USA,Broad match,new,0.7299999979209478,1.9482028163315999,0.4261126197221028,1.9482028,-3.210284837962263e-08
andrew ng machine learning,USA,Phrase match,existing searches,0.729999997920943,1.174509085431601,0.49481407524635923,1.1745088,2.753882659689566e-07
andrew ng machine learning,USA,Broad match,existing searches,0.7299999979209431,2.0642537864316,0.49481401764040145,2.0642536,2.177823081872532e-07
andrew ng machine learning course,USA,Broad match,new,0.7299999979209431,1.9304515457316,0.4261128044291098,1.9304514,1.5260415864304377e-07
andrew ng machine learning course coursera,USA,Broad match,new,0.7299999979209431,1.9451917683315998,0.42611279837615545,1.9451916,1.465512042830852e-07
andrew ng machine learning course download,USA,Phrase match,new,0.7299999979209431,1.0660964405316002,0.42611278650938345,1.0660964,1.547514272282058e-08
andrew ng machine learning course download,USA,Broad match,new,0.7299999979209416,1.8089219214315995,0.42611287850099644,1.8089218,1.0746675571660091e-07
andrew ng machine learning course free,USA,Phrase match,new,0.7299999979209431,1.0660964405316007,0.4261127865093839,1.0660964,1.5475143166909788e-08
andrew ng machine learning course free,USA,Broad match,new,0.7299999979209431,1.8089219214315995,0.42611287850099644,1.8089218,1.0746675571660091e-07
andrew ng machine learning course free download,USA,Broad match,new,0.7299999979209431,1.8119329694315998,0.426112699846944,1.811933,-7.118729672406232e-08
andrew ng machine learning course github,USA,Broad match,new,0.7299999979209431,1.7239246381315996,0.42611289153430953,1.7239245,1.20500068812035e-07
andrew ng machine learning course notes,USA,Phrase match,new,0.7299999979209431,1.1728581198315995,0.4261127718549149,1.172858,1.200299637460489e-07
andrew ng machine learning course notes,USA,Broad match,new,0.7299999979209432,2.1616791651315994,0.4261127874918289,2.1616793,-1.0275170136964107e-07
andrew ng machine learning course on coursera,USA,Broad match,new,0.7299999979209431,2.0035107968315997,0.4261127350792804,2.0035107,8.325432920841536e-08
andrew ng machine learning course reddit,USA,Phrase match,new,0.7299999979209431,0.8643635038315994,0.426112753528331,0.8643634,1.3150570221664992e-07
andrew ng machine learning course reddit,USA,Broad match,new,0.7299999979209431,1.9451917683315998,0.42611279837615545,1.9451916,1.465512042830852e-07
andrew ng machine learning course review,USA,Broad match,new,0.7299999979209431,1.9127975118316,0.4261128318465537,1.9127975,6.081231296306555e-08
andrew ng machine learning course slides,USA,Broad match,new,0.7299999979209431,1.9451917683315998,0.42611279837615545,1.9451916,1.465512042830852e-07
andrew ng machine learning coursera,USA,Phrase match,existing searches,0.7299999979209431,1.2175527151316001,0.49481409151252054,1.2175524,2.9165442727574487e-07
andrew ng machine learning coursera,USA,Broad match,existing searches,0.7299999979209432,2.0642537864315997,0.494814017640401,2.0642536,2.1778230774316398e-07
andrew ng machine learning free course,USA,Broad match,new,0.7299999979209431,1.9158085598315993,0.42611265319250013,1.9158087,-1.1784174058782071e-07
andrew ng machine learning specialization course,USA,Broad match,new,0.7299999979209431,1.7915163150315998,0.42611278204972725,1.7915162,1.302247760737174e-07
