Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
algorithm for machine learning,USA,Exact match,existing searches,0.6700000005158545,0.9063702043699999,0.31424776880023675,0.90637,2.2022006707089758e-07
algorithm for machine learning,USA,Phrase match,existing searches,0.6700000005158548,1.0102267790700004,0.36457943209658117,1.0102265,2.9095659703770593e-07
algorithm for machine learning,USA,Broad match,existing searches,0.6700000005158544,1.1831556568100003,0.3645794401123075,1.1831553,3.5857696811802953e-07
applications of machine learning in engineering,USA,Phrase match,existing searches,0.6700000005158548,0.9550246878700005,0.3645793481902825,0.9550244,2.666549431262766e-07
applications of machine learning in engineering,USA,Broad match,existing searches,0.6700000005158545,0.9707121562100005,0.36457941046720266,0.9707118,3.2893186330262836e-07
applied machine learning,USA,Exact match,existing,0.6700000005158545,0.92137638137,0.31424770161765014,0.92137605,3.318514147920837e-07
applied machine learning,USA,Phrase match,existing,0.6700000005158551,1.02523295607,0.3645794245186389,1.0252327,2.833786547640216e-07
applied machine learning,USA,Broad match,existing,0.6700000005158545,0.9707121562100004,0.36457941046720255,0.9707118,3.2893186319160606e-07
artificial intelligence machine learning course,A,Phrase match,new,15.420000173425986,11.67813527604,10.845000326832695,11.678134,1.3115014265707714e-06
artificial intelligence machine learning course,A,Broad match,new,15.420000173425986,13.659118930340002,10.968853274822424,13.659119,2.779962517962531e-07
aws machine learning,USA,Exact match,existing searches,0.6700000005158545,0.8697152738700002,0.3142477278838247,0.8697149,3.5811758936077354e-07
aws machine learning,USA,Phrase match,existing searches,0.6700000005158544,1.0102267790700004,0.36457943209658117,1.0102265,2.9095659703770593e-07
aws machine learning,USA,Broad match,existing searches,0.6700000005158554,1.1831556568100003,0.3645794401123075,1.1831553,3.5857696811802953e-07
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.6700000005158548,0.8932619470700004,0.36457941714370035,0.8932616,3.3560836099066904e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.6700000005158544,1.0661908248100005,0.36457942515942676,1.0661905,3.436240874066243e-07
bootcamp machine learning,USA,Exact match,existing searches,0.6700000005158545,0.9314780146700001,0.3142476589304066,0.93147784,1.6995488172355522e-07
bootcamp machine learning,USA,Phrase match,existing searches,0.6700000005158545,1.07198951987,0.36457936314316286,1.0719893,2.2200317872922426e-07
bootcamp machine learning,USA,Broad match,existing searches,0.6700000005158545,1.0876769882100001,0.36457942542008315,1.0876766,3.4388474379198897e-07
course for machine learning,A,Broad match,new,0.2900000085725374,1.1304103174100004,0.06936741255617962,1.13041,3.6143160686563647e-07
data driven algorithms,USA,Phrase match,existing searches,0.6700000005158545,0.8932619470700006,0.36457941714370057,0.8932616,3.3560836121271365e-07
data driven algorithms,USA,Broad match,existing searches,0.6700000005158546,1.06619082481,0.3645794251594263,1.0661905,3.436240869625351e-07
data science project for beginners,USA,Exact match,existing searches,0.6700000005158545,0.85116811317,0.3142477444985827,0.85116774,3.747323473746178e-07
