Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai algorithms,USA,Broad match,existing searches,6.850000204148443,5.5951657253,4.531572099277661,5.5951657,-4.2227048524523525e-09
ai algorithms,A,Exact match,existing searches,6.850000204148443,8.597890459590001,7.405914627604528,8.597891,-3.9429183473771445e-07
ai algorithms,A,Phrase match,existing searches,6.8500002041484445,8.766427750390001,7.547723407547899,8.766428,-2.4338441306781533e-07
ai algorithms,A,Broad match,existing searches,6.850000204148423,9.2948533547,7.927826310403736,9.294854,-8.094235344202616e-07
ai machine learning engineer course,USA,Broad match,new,1.5999999717029254,3.217210018290001,1.004288637293297,3.2172096,4.407295763897423e-07
ai machine learning engineer salary,USA,Broad match,existing searches,1.5999999717029252,1.2530073322800004,0.9259620704201066,1.2530069,3.9716037147918826e-07
ai machine learning training,USA,Phrase match,existing,1.550000036150657,1.0643172836400014,0.844601524481867,1.0643171,1.7643937888500716e-07
ai machine learning training,USA,Broad match,existing,1.599999971702926,1.4421944231400008,0.9259620518097396,1.4421941,3.189453596785796e-07
aiml course online,USA,Broad match,existing searches,0.2899999986101811,1.0381985065700012,0.1191040632487732,1.0381982,2.7391924439790216e-07
andrew ng machine learning course free,USA,Broad match,new,1.5999999717029258,3.1682669711000018,1.0042886328584246,3.1682665,4.362947039204812e-07
aprendizaje no supervisado,USA,Broad match,existing searches,6.850000204148442,5.576825756200061,4.1902979794819215,5.5768256,1.3745616467275568e-07
artificial intelligence engineering,USA,Broad match,existing searches,1.5999999717029265,1.5952458623100008,0.925961876218387,1.5952458,2.414471755862735e-08
artificial intelligence for civil engineering,USA,Phrase match,existing searches,1.5500000361506565,0.9289282884400013,0.8446015145580891,0.9289281,2.1121908455601357e-07
artificial intelligence geophysics,USA,Broad match,existing searches,1.5999999717029254,1.4689557509600009,0.92596202661384,1.4689555,2.3414481531425224e-07
artificial intelligence learning,USA,Broad match,existing searches,1.5999999717029252,1.5952458623100008,0.925961876218387,1.5952458,2.414471755862735e-08
artificial intelligence pdf,USA,Broad match,existing searches,6.850000204148443,4.279128820500001,3.7854982622476667,4.2791286,2.690168470209642e-07
artificial intelligence tutorial,USA,Broad match,existing searches,1.5999999717029252,1.8452334051100008,0.9259620552030794,1.8452332,2.031294099591463e-07
aws training,USA,Phrase match,existing searches,6.850000204148444,5.303176724700001,4.265484058646229,5.303177,-1.5518281148985125e-07
aws training,USA,Broad match,existing searches,6.850000204148444,5.82433313132,4.562539398676873,5.824333,-5.959796833820974e-08
aws training,A,Exact match,existing searches,6.850000204148443,8.7171015947,7.519929548992298,8.717102,-4.560812492115929e-07
aws training,A,Phrase match,existing searches,6.850000204148443,9.002864354100002,7.661738269772304,9.002865,-4.835464828545355e-07
aws training,A,Broad match,existing searches,6.850000204148444,9.52402076072,7.958793609802946,9.524021,-3.8796164147925083e-07
bayesian optimization python,A,Exact match,existing searches,6.850000204148443,7.9923680402000015,6.950625476952321,7.9923687,-6.579201157208558e-07
bayesian optimization python,A,Phrase match,existing searches,6.8500002041484445,8.160905331000002,7.092434256895693,8.160906,-5.070126931627783e-07
